SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,87755.6520147700659916
ETH,Ethereum,2177.9035631076181939
XRP,XRP,2.4688014952190606
USDT,Tether,0.9999461984205500
BNB,BNB,583.9625963751420165
SOL,Solana,143.8734909190872608
USDC,USDC,0.9999534797122827
ADA,Cardano,0.9238398236492685
DOGE,Dogecoin,0.1995320061819902
TRX,TRON,0.2422666227763716
STETH,Lido Staked ETH,2155.1504548561868642
WBTC,Wrapped Bitcoin,87364.3290728037680405
HBAR,Hedera,0.2401412840452559
LINK,Chainlink,14.9353808313145520
XLM,Stellar,0.2953333967005002
AVAX,Avalanche,20.1842042590758769
SUI,Sui,2.5269501587627767
LTC,Litecoin,102.6032057202225196
SHIB,Shiba Inu,0.0000131091185226
OM,Mantra,7.1209503927318307
DOT,Polkadot,4.3470634978457850
BCH,Bitcoin Cash,316.1016527641366105
HYPE,Hyperliquid,17.4358534933944618
DAI,Dai,1.0004288989674388
UNI,Uniswap,7.0389019557240098
XMR,Monero,219.8936882857390431
NEAR,Near Protocol,2.8706291004246816
APT,Aptos,5.5045061411842713
AAVE,Aave,207.3002308116053214
ONDO,Ondo,0.9771671217704939
PEPE,Pepe,0.0000069428241867
ICP,Internet Computer,6.0484311930071372
ETC,Ethereum Classic,18.9818004589249193
TRUMP,Trump Official,13.0738686284141731
OKB,OKB,42.8554817565461648
TAO,Bittensor,287.8731837860898640
VET,VeChain,0.0271796700293764
POL,POL (prev. MATIC),0.2497243434679465
ALGO,Algorand,0.2383154781951486
FIL,Filecoin,3.0199634972182628
KAS,Kaspa,0.0747543771805116
TIA,Celestia,3.4868395057714450
GT,GateToken,21.4915624419028231
CRO,Cronos,0.0740687154124245
ARB,Arbitrum,0.3819359897455225
ATOM,Cosmos,4.1632882976253493
FTM,Fantom,0.5699564691870099
DEXE,DeXe,18.8011140708640613
FET,Artificial Superintelligence Alliance,0.6053394407189770
KCS,KuCoin Token,11.2581301091589957
MKR,Maker,1371.6843995953294230
STX,Stacks,0.7107616773423842
QNT,Quant,88.1059209350444481
THETA,THETA,1.0426432956070487
GRT,The Graph,0.1060304023674990
LDO,Lido DAO,1.0819047916150248
XDC,XinFin Network,0.0739889822388936
EOS,EOS,0.5400409343090785
INJ,Injective,11.1981181666388469
IOTA,IOTA,0.2084492294383793
TEL,Telcoin,0.0080968728285595
XTZ,Tezos,0.7342866158410215
SAND,The Sandbox,0.3024930269082255
NEXO,Nexo,1.1305929871276748
FLOW,Flow,0.4365560108563997
GALA,Gala,0.0176927677245383
BSV,Bitcoin SV,33.5087298607902665
RAY,Raydium,2.1789743867326786
NEO,Neo,8.7371592657726748
WIF,dogwifhat,0.5793138801743734
ZEC,Zcash,34.8514027507490298
AXS,Axie Infinity,3.4402839086815739
HNT,Helium,3.0205307461736828
MANA,Decentraland,0.2765204277396363
CRV,Curve DAO Token,0.4146845942091882
EGLD,MultiversX,21.7965626007997138
CAKE,PancakeSwap,1.7579619670196494
TUSD,TrueUSD,0.9963254798404643
CFX,Conflux,0.0990370532532060
FTT,FTX Token,1.4804131961864706
AR,Arweave,7.3827420488870761
MATIC,Polygon,0.2482490861310332
KAVA,Kava,0.4194510485983246
CHZ,Chiliz,0.0477292690624222
MELANIA,Official Melania,0.8359178538180574
COMP,Compound,49.3093938424247583
RUNE,THORChain,1.2235613852873343
XEC,eCash,0.0000216812452713
PENGU,Pudgy Penguins,0.0067471531310393
TWT,Trust Wallet Token,0.9920940855644642
PENDLE,Pendle,2.4882823100142555
AIOZ,AIOZ Network,0.3327796656097722
AMP,Amp,0.0045505845481061
RSR,Reserve Rights,0.0066637621159031
GNO,Gnosis,136.0137086335600267
MINA,Mina,0.2872052610049327
AKT,Akash Network,1.3750748676872897
JST,JUST,0.0326096545079510
GLM,Golem,0.3184257247809710
1INCH,1inch Network,0.2264288895060863
