SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25490.7673178496039829
ETH,Ethereum,1670.2581319319222561
USDT,Tether,0.9996346223718160
BNB,BNB,237.8592740618199427
USDC,USD Coin,1.0007562602554454
XRP,XRP,0.4798722396834252
ADA,Cardano,0.2630779196768814
DOGE,Dogecoin,0.0617946765377226
TRX,TRON,0.0704214685552555
SOL,Solana,14.8593574792210721
LTC,Litecoin,75.0909287480873586
MATIC,Polygon,0.5902594801654357
DOT,Polkadot,4.3704344373197928
DAI,Multi Collateral DAI,1.0008513134647849
BUSD,Binance USD,1.0004723028616290
WBTC,Wrapped Bitcoin,25512.3638126773372315
SHIB,Shiba Inu,0.0000067625469192
AVAX,Avalanche,11.4715431576271441
LEO,UNUS SED LEO,3.5479938593957889
TUSD,TrueUSD,1.0023204555938769
LINK,Chainlink,5.2878028413643829
UNI,Uniswap,4.4539935260900864
XMR,Monero,136.9148552537638877
OKB,OKB,40.5162786958651310
ATOM,Cosmos,8.7438127097043992
ETC,Ethereum Classic,15.0330164898438118
XLM,Stellar,0.0780711562682786
BCH,Bitcoin Cash,105.1422569165314996
ICP,Internet Computer,3.9530936296013719
FIL,Filecoin,3.6432428074310848
LDO,Lido DAO,1.7198841662123615
BTCB,Bitcoin BEP2,25472.7199748229468930
CRO,Crypto.com Coin,0.0525458789200544
QNT,Quant,96.4567785420069520
NEAR,NEAR Protocol,1.1932684415766162
VET,VeChain,0.0147680276097606
USDP,Pax Dollar,1.0008336645458586
GRT,The Graph,0.0981240533287327
ALGO,Algorand,0.1119900733389106
RPL,Rocket Pool,39.5594636348258410
STX,Stacks,0.5323344386880865
AAVE,Aave,50.0951884455456123
EGLD,MultiversX,29.8357674589555909
FTM,Fantom,0.2571326193303908
SAND,The Sandbox,0.3761733578827809
EOS,EOS,0.6362142547178713
RNDR,Render Token,1.8542956652123383
KCS,KuCoin Token,6.9631732436587127
XTZ,Tezos,0.7156575589928397
THETA,THETA,0.6538715730980523
MKR,Maker,645.4311415909005749
HBAR,Hedera Hashgraph,0.0422536840620285
MANA,Decentraland,0.3326610967145763
AXS,Axie Infinity,4.7705750959938762
NEO,Neo,7.8346459067086479
CFX,Conflux,0.1847827997736658
CRV,Curve DAO Token,0.6088509903802812
BSV,Bitcoin SV,25.3305473851762080
FLOW,Flow,0.4597042440443535
GALA,Gala,0.0219747843169010
KLAY,Klaytn,0.1509871815533467
CHZ,Chiliz,0.0666920070358979
CSPR,Casper,0.0403783459322830
KAVA,Kava,0.7620928339759312
INJ,Injective,5.9038764505511076
MIOTA,IOTA,0.1532570950706547
HT,Huobi Token,2.5990243407983876
SNX,Synthetix,1.7699369227053599
XDC,XinFin Network,0.0324266103674316
GT,GateToken,4.0026399052379557
XEC,eCash,0.0000196927001336
FEI,Fei Protocol,0.8866623162980045
MINA,Mina,0.4057571205793466
TWT,Trust Wallet Token,0.8572963793488054
FXS,Frax Share,4.8363476254673541
DASH,Dash,29.8757225490018003
NEXO,Nexo,0.5730043648365667
FTT,FTX Token,0.9187711498306161
LUSD,Liquity USD,1.0522597724976791
WOO,WOO Network,0.1683644253481771
MASK,Mask Network,3.4897095030630503
CAKE,PancakeSwap,1.3710917939619229
LRC,Loopring,0.2146737849274957
RUNE,THORChain,0.8246291145262571
GNO,Gnosis,104.7943560773671570
ZIL,Zilliqa,0.0170486576649082
DYDX,dYdX,1.6494824279837882
ROSE,Oasis Network,0.0448323240757010
ENJ,Enjin Coin,0.2556606384486936
BAT,Basic Attention Token,0.1691088159490886
1INCH,1inch Network,0.2627023867426734
AGIX,SingularityNET,0.2002516543213323
XEM,NEM,0.0261322052136347
ABBC,ABBC Coin,0.1615262717047467
HOT,Holo,0.0012768053171836
RVN,Ravencoin,0.0172086896166645
BAL,Balancer,4.3157145552825293
QTUM,Qtum,2.0488896489172790
DCR,Decred,14.1578666903652618
COMP,Compound,27.0472935409550675
