SYMBOL,NAME,PRICE(USD)
XRP,XRP,95.4959561268525202
ETH,Ethereum,35956.8596334431789604
SOL,Solana,6255.0723488368355874
BNB,BNB,20214.7688954612983804
DOGE,Dogecoin,11.1317763936742026
LINK,Chainlink,1873.1875237778500346
ADA,Cardano,31.8537800752383673
WBTC,Wrapped Bitcoin,7488563.9532077103225888
TRX,TRON,6.9772837290408908
AVAX,Avalanche,1161.5887843665101417
XLM,Stellar,14.6958146686714369
SHIB,Shiba Inu,0.0006546045781861
STETH,Lido Staked ETH,35376.8530179025251790
DOT,Polkadot,210.3804538036421129
LTC,Litecoin,3522.0205034159425830
BCH,Bitcoin Cash,13386.9900391243187538
LEO,UNUS SED LEO,280.9889599024498352
UNI,Uniswap,418.8529118822400092
SPX,Sp8de,29.7114254348941741
NEAR,NEAR Protocol,153.9287713905909762
HBAR,Hedera Hashgraph,10.4432145566946574
ICP,Internet Computer,317.8462065888579243
AAVE,Aave,9214.9278070092401834
ETC,Ethereum Classic,780.0584384173772820
VET,VeChain,1.4480081119915544
ALGO,Algorand,13.7780392209829479
XMR,Monero,6198.8330142007285321
CRO,Crypto.com Coin,4.5168089805027447
FIL,Filecoin,162.7453612785227392
FET,Artificial Superintelligence Alliance,39.4348167562586661
OKB,OKB,1451.8227270830454362
STX,Stacks,51.7540664820341066
THETA,THETA,71.4405082515741801
ZEC,Zcash,4085.6228063880592341
GRT,The Graph,6.2796380455381245
FTM,Fantom,20.5057611312383443
OM,MANTRA DAO,113.6610039097554131
LDO,Lido DAO,58.3231383717931906
GT,GateToken,568.1142965218072240
INJ,Injective,669.7837817918929200
ATOM,Cosmos,195.6676034724367653
RAY,Raydium,166.7545183780712595
XDC,XinFin Network,3.9166399800887675
SAND,The Sandbox,18.1184980323319030
GALA,Gala,1.1580626718264291
QNT,Quant,3443.4423266726982075
IOTA,IOTA,11.5529089559373177
XTZ,Tezos,40.1751482251493162
DEXE,DeXe,491.6895889539180926
KCS,KuCoin Token,323.5914612994310586
EOS,EOS,25.6659340622942164
MKR,Maker,41242.5438471171621624
CRV,Curve DAO Token,28.0464160540224188
RUNE,THORChain,101.9674561668560170
FLOW,Flow,22.5878803540913012
NEO,Neo,481.0755053171127379
AIOZ,AIOZ Network,29.2295119638539443
BSV,Bitcoin SV,1641.7921130017453568
AR,Arweave,489.8203699139765749
AXS,Axie Infinity,189.3284762090435182
MANA,Decentraland,15.3633662735928342
NEXO,Nexo,39.8628282668015469
EGLD,MultiversX,1064.0157143734173082
HNT,Helium,138.6974136616630176
CHZ,Chiliz,2.5119835480738656
RSR,Reserve Rights,0.4315189468293513
CFX,Conflux,4.8074147840318010
FTT,FTX Token,69.8637998237148115
AKT,Akash Network,90.9827175743208393
XEC,eCash,0.0010974507822848
COMP,Compound,2413.1685480985396040
CAKE,PancakeSwap,72.0317836523577691
MINA,Mina,17.1595579088533582
GNO,Gnosis,7335.5553196360759553
SUPER,SuperVerse,36.9120199852575206
AMP,Amp,0.2119656654258415
ROSE,Oasis,2.3707097291224842
LPT,Livepeer,432.3922994927665061
1INCH,1inch Network,11.2025797933508832
KAVA,Kava,14.4094173322974711
KSM,Kusama,951.0851501178634618
TWT,Trust Wallet Token,35.9381605482951173
CKB,Nervos Network,0.3221568672018846
TUSD,TrueUSD,29.1355066376085503
ZEN,Horizen,904.4033124706638755
DASH,Dash,1170.5684564885015126
NXM,NXM,2090.4166246445759964
TFUEL,Theta Fuel,2.0073414457620234
SNX,Synthetix,54.9798628029761211
ZIL,Zilliqa,0.6564416946333441
ZRX,0x Protocol,14.8991144535445055
SUSHI,SushiSwap,47.5485024292624918
FEI,Fei Protocol,28.7839698310375832
HOT,Holo,0.0683478542842855
JST,JUST,1.1644764392668821
WOO,WOO,6.1455217824851000
GLM,Golem,11.4274425474203604
BAT,Basic Attention Token,7.4608197468982256
ENJ,Enjin Coin,6.1441086630744975
ONE,Harmony,0.7642073552149379
