SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29435.4443830466418269
ETH,Ethereum,1850.3827074562039901
USDT,Tether,0.9993666399378585
BNB,BNB,243.1768721310203657
XRP,XRP,0.6570089183831811
USDC,USD Coin,1.0002449814347201
DOGE,Dogecoin,0.0747688098439212
ADA,Cardano,0.2991095421500180
SOL,Solana,24.3382556816964150
TRX,TRON,0.0763421600094437
MATIC,Polygon,0.6843045472759330
DOT,Polkadot,5.0157602106679521
LTC,Litecoin,83.7607405616834931
SHIB,Shiba Inu,0.0000094884867025
DAI,Multi Collateral DAI,1.0003652867877027
WBTC,Wrapped Bitcoin,29472.6484410185704586
BCH,Bitcoin Cash,237.8896581503784983
AVAX,Avalanche,12.5671701718189281
LINK,Chainlink,7.6457477557332435
XLM,Stellar,0.1423593895023604
LEO,UNUS SED LEO,4.0094556976501351
UNI,Uniswap,6.1348766102763018
BUSD,Binance USD,1.0002593808593136
TUSD,TrueUSD,0.9995660254957658
OKB,OKB,48.0443821439437448
XMR,Monero,156.8276965253173346
ETC,Ethereum Classic,17.7579292052431416
ATOM,Cosmos,8.4811089705965224
FIL,Filecoin,4.1353008652236672
ICP,Internet Computer,4.0762874140643489
LDO,Lido DAO,1.8703024893819748
BTCB,Bitcoin BEP2,29427.9949201735307031
CRO,Crypto.com Coin,0.0571923373716446
VET,VeChain,0.0178247190846359
NEAR,NEAR Protocol,1.3411522978289329
QNT,Quant,101.7860766467870495
MKR,Maker,1198.9250679008884926
GRT,The Graph,0.1079947593730946
AAVE,Aave,66.3256826781603610
HBAR,Hedera Hashgraph,0.0604501302420065
ALGO,Algorand,0.1125029981385829
SAND,The Sandbox,0.4051063287184975
AXS,Axie Infinity,5.9173827157051216
STX,Stacks,0.5828921794423077
EOS,EOS,0.7180685284206434
XDC,XinFin Network,0.0633800876738912
XTZ,Tezos,0.7914146801458348
EGLD,MultiversX,31.0228969547040723
THETA,THETA,0.7371168200463602
MANA,Decentraland,0.3671576709485891
BSV,Bitcoin SV,36.0528383025053319
FTM,Fantom,0.2352117684604112
RNDR,Render Token,1.6570037635053100
SNX,Synthetix,2.5885153056420015
NEO,Neo,8.4828916941324317
INJ,Injective,7.8359956409780655
FLOW,Flow,0.5520388804245033
XEC,eCash,0.0000293148081017
KAVA,Kava,0.8275318827693007
CFX,Conflux,0.1771775858111611
KCS,KuCoin Token,5.5806097215651179
CHZ,Chiliz,0.0758540396646006
GALA,Gala,0.0233940790876254
CRV,Curve DAO Token,0.6013602520850196
RPL,Rocket Pool,26.4633097973558658
USDP,Pax Dollar,0.9996637328637730
KLAY,Klaytn,0.1570221209654879
ZEC,Zcash,29.3920816249439598
MIOTA,IOTA,0.1724795819363284
FXS,Frax Share,6.2398094050905832
CSPR,Casper,0.0385893421846436
COMP,Compound,55.4585667861921074
MINA,Mina,0.4528776949445809
HT,Huobi Token,2.5960604378502503
GT,GateToken,4.0897352479523304
DASH,Dash,34.0994133267829756
FTT,FTX Token,1.1784409398850031
TWT,Trust Wallet Token,0.9127374015764411
NEXO,Nexo,0.6755740924720630
FEI,Fei Protocol,0.8825014581272658
AR,Arweave,5.2566842573983405
RUNE,THORChain,0.9922220029995710
DYDX,dYdX,2.0928883998876139
WOO,WOO Network,0.1871911758772396
LUSD,Liquity USD,1.0703102814340986
CAKE,PancakeSwap,1.4863206937649193
BAT,Basic Attention Token,0.2117901746607140
ZIL,Zilliqa,0.0198783746354605
1INCH,1inch Network,0.3048933651400660
HNT,Helium,2.0679894295966645
LRC,Loopring,0.2186308916110569
GNO,Gnosis,112.1668732130624682
ENJ,Enjin Coin,0.2868960676010824
MASK,Mask Network,3.4851886991289478
QTUM,Qtum,2.6032232553696775
XEM,NEM,0.0299871352098735
ROSE,Oasis Network,0.0466251863522343
CVX,Convex Finance,3.2426066099683608
AGIX,SingularityNET,0.2073128592899728
CELO,Celo,0.4996444431801164
