SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64398.4359800301922794
ETH,Ethereum,3139.0109185444924947
USDT,Tether,1.0005569339605201
BNB,BNB,609.0919947917164875
SOL,Solana,143.5741797087769914
USDC,USDC,1.0007142009637569
XRP,XRP,0.5304417318027014
DOGE,Dogecoin,0.1503201429917154
ADA,Cardano,0.4698918662444669
SHIB,Shiba Inu,0.0000254778233700
AVAX,Avalanche,35.3600627216375533
TRX,TRON,0.1168027148793691
WBTC,Wrapped Bitcoin,64336.4895669899500649
BCH,Bitcoin Cash,476.3596646544385970
DOT,Polkadot,6.8476321985818413
LINK,Chainlink,14.8095549286023439
NEAR,NEAR Protocol,7.3384723679093802
MATIC,Polygon,0.7169603940917963
LTC,Litecoin,85.8851784553220680
ICP,Internet Computer,13.5292821682936371
LEO,UNUS SED LEO,5.7931513320006138
DAI,Multi Collateral DAI,1.0005542053646341
UNI,Uniswap,7.7869907262995338
ETC,Ethereum Classic,26.6383772962020806
STX,Stacks,2.6500163038323730
XLM,Stellar,0.1138528075734243
FIL,Filecoin,5.9661477970426261
CRO,Crypto.com Coin,0.1255926515647905
OKB,OKB,52.6424515918520106
RNDR,Render Token,8.4622136148581083
VET,VeChain,0.0393206360575878
MKR,Maker,2885.3169071822035693
GRT,The Graph,0.2617823437269713
THETA,THETA,2.4394900551829233
AR,Arweave,34.0309142616017215
XMR,Monero,120.6042049443319911
FTM,Fantom,0.7445408107270625
ATOM,Cosmos,8.3231463036931634
INJ,Injective,26.3506105148075635
FET,Fetch.ai,2.2285810881826271
RUNE,THORChain,5.4366442079614003
LDO,Lido DAO,1.9925044867666293
HBAR,Hedera Hashgraph,0.1148879494066526
ALGO,Algorand,0.2085949694797923
GALA,Gala,0.0466313119620447
FLOW,Flow,0.9160733646711823
PENDLE,Pendle,5.7264167984331044
AAVE,Aave,89.9857126890108064
QNT,Quant,109.3546513881803934
BSV,Bitcoin SV,65.7204612614350518
NEO,Neo,17.6309255755666877
AGIX,SingularityNET,0.9093250093710587
AKT,Akash Network,4.6818509576868000
CHZ,Chiliz,0.1181103435883488
AXS,Axie Infinity,7.2912847982819132
XEC,eCash,0.0000527989638047
SAND,The Sandbox,0.4608709495514612
EGLD,MultiversX,42.5787676476265593
XTZ,Tezos,1.0103663087762206
CFX,Conflux,0.2493730398221559
KCS,KuCoin Token,10.2170134347514987
EOS,EOS,0.8167770865845742
MINA,Mina,0.8423482856468738
MANA,Decentraland,0.4569733268984092
GNO,Gnosis,328.7140078254071745
TFUEL,Theta Fuel,0.1234860671949714
KAVA,Kava,0.7083110943115547
CKB,Nervos Network,0.0174068725437001
IOTA,IOTA,0.2316213398016736
GT,GateToken,7.6308201471677172
AIOZ,AIOZ Network,0.6692888204121638
KLAY,Klaytn,0.1924148054695009
CAKE,PancakeSwap,2.7728500182535977
SNX,Synthetix,2.9149709641983106
NEXO,Nexo,1.2165186767655152
ROSE,Oasis Network,0.0997016283037962
HNT,Helium,4.0679614287690014
WEMIX,WEMIX,1.7345115522242649
WOO,WOO,0.3124493719844107
RBN,Ribbon Finance,1.0745583894026942
IOTX,IoTeX,0.0609977382585648
OCEAN,Ocean Protocol,0.9351094411368740
CRV,Curve DAO Token,0.4375523242308937
ANKR,Ankr,0.0515133488066409
TUSD,TrueUSD,1.0011248821788476
1INCH,1inch Network,0.4341236766567953
FTT,FTX Token,1.4963043738354257
SKL,SKALE,0.0906495647487765
SUPER,SuperVerse,0.9560300255503898
LPT,Livepeer,14.5498534151826901
DEXE,DeXe,12.6583051556131746
ENJ,Enjin Coin,0.3329848755218970
COMP,Compound,55.8649682030893264
RVN,Ravencoin,0.0328608590552007
HOT,Holo,0.0025877523811636
TWT,Trust Wallet Token,1.0722905083874101
ZIL,Zilliqa,0.0253471478238512
CELO,Celo,0.8113175801438598
ZRX,0x Protocol,0.5099692481291345
RPL,Rocket Pool,21.2319572328852506
