SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,39864.3270336004651255
ETH,Ethereum,2230.6570303966962070
USDT,Tether,1.0001310519888066
BNB,BNB,299.2757111143128931
SOL,Solana,84.7714151767524920
USDC,USDC,1.0007374561292059
XRP,XRP,0.5145774909973101
ADA,Cardano,0.4688337538898209
DOGE,Dogecoin,0.0782167277975439
AVAX,Avalanche,29.9108932833911294
TRX,TRON,0.1072610311599865
DOT,Polkadot,6.3248368828547396
LINK,Chainlink,14.1666593833608017
MATIC,Polygon,0.7217125592490038
WBTC,Wrapped Bitcoin,39770.0731954310334801
DAI,Multi Collateral DAI,1.0006516566481775
SHIB,Shiba Inu,0.0000088102753714
LTC,Litecoin,65.3331503324746903
ICP,Internet Computer,10.4992033825157856
BCH,Bitcoin Cash,234.5371780053845278
LEO,UNUS SED LEO,4.0392390295588307
UNI,Uniswap,5.7817509307178895
ETC,Ethereum Classic,22.8243469847330514
XLM,Stellar,0.1109168474798288
OKB,OKB,46.7065199481283178
XMR,Monero,149.8632382225429201
NEAR,NEAR Protocol,2.6198821991019151
FIL,Filecoin,4.8526179632535652
LDO,Lido DAO,2.6751427463673962
INJ,Injective,32.6052416574235170
BTCB,Bitcoin BEP2,42794.8577734884264959
ATOM,Cosmos,9.2248938435052040
STX,Stacks,1.3987582563067551
CRO,Crypto.com Coin,0.0770803442619858
VET,VeChain,0.0266295984628873
TUSD,TrueUSD,0.9846123847694936
MKR,Maker,1936.9965344318291873
BSV,Bitcoin SV,71.4364084257149287
GRT,The Graph,0.1462572740205961
RNDR,Render Token,3.6819334979460199
RUNE,THORChain,3.9643642908039268
AAVE,Aave,89.0060900425359371
ALGO,Algorand,0.1592738198251733
QNT,Quant,104.5740904343295580
EGLD,MultiversX,48.8418385743675489
FLOW,Flow,0.7343712245841486
MINA,Mina,1.0282731311939608
HBAR,Hedera Hashgraph,0.0703267472959906
AXS,Axie Infinity,7.1615177131395258
KCS,KuCoin Token,9.8463520252560025
HNT,Helium,5.9004685715438059
THETA,THETA,0.9416979473869865
SAND,The Sandbox,0.4363853505409694
FTM,Fantom,0.3293091649197113
XTZ,Tezos,0.9429604065189828
FTT,FTX Token,2.7040980257051156
CHZ,Chiliz,0.0992173992439947
WEMIX,WEMIX,2.4542029001045542
MANA,Decentraland,0.4243755820481639
SC,Siacoin,0.0134888841093640
KAVA,Kava,0.6961297956084217
EOS,EOS,0.6729969844632964
NEO,Neo,10.3250209377766711
SNX,Synthetix,3.0848952080960804
FXS,Frax Share,9.2598775438239865
KLAY,Klaytn,0.1893088050144382
CFX,Conflux,0.1783582171848484
ROSE,Oasis Network,0.0956832298213180
IOTA,IOTA,0.2053805804904693
WOO,WOO,0.3458207088904333
GALA,Gala,0.0219368383254497
CAKE,PancakeSwap,2.4300043696089607
XEC,eCash,0.0000298490133155
AKT,Akash Network,2.5118924257630988
AR,Arweave,8.4915848830815614
XDC,XinFin Network,0.0443370185235797
GNO,Gnosis,198.0553254872394516
PENDLE,Pendle,2.1004465945574432
CRV,Curve DAO Token,0.4640536369488261
CSPR,Casper,0.0408193741013260
FET,Fetch.ai,0.5700994938070252
DYDX,dYdX,2.5675080367914545
UMA,UMA,6.1387892159185039
GT,GateToken,4.6135623217355260
TWT,Trust Wallet Token,1.0735957899393313
1INCH,1inch Network,0.3699166146577434
XEM,NEM,0.0465767735252885
COMP,Compound,51.5631717086731786
NEXO,Nexo,0.7232017342487692
ELF,aelf,0.5578359603037464
IOTX,IoTeX,0.0402646365293305
ENJ,Enjin Coin,0.2670919375931415
GAS,Gas,5.5057401286455678
USDP,Pax Dollar,1.0007288646548740
ZEC,Zcash,21.8604076849987843
HT,Huobi Token,2.1820861609578039
SKL,SKALE,0.0669088857244186
ZIL,Zilliqa,0.0195785145943013
CELO,Celo,0.6179905268896036
LRC,Loopring,0.2332449046175297
