SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28437.7141548536302658
ETH,Ethereum,1820.6765257261648407
USDT,Tether,1.0022949881085701
BNB,BNB,329.9310505418842542
USDC,USD Coin,1.0003089694747907
XRP,XRP,0.4468595745257577
ADA,Cardano,0.3726501698736333
DOGE,Dogecoin,0.0775620770576126
MATIC,Polygon,1.1358744139582392
SOL,Solana,22.2136235338775664
BUSD,Binance USD,1.0006801120642125
DOT,Polkadot,6.3269984091995418
LTC,Litecoin,93.6005550954400296
SHIB,Shiba Inu,0.0000108691225982
TRX,TRON,0.0655333665742608
AVAX,Avalanche,17.6105099731621944
DAI,Multi Collateral DAI,0.9999780514650334
UNI,Uniswap,6.2631840227563399
WBTC,Wrapped Bitcoin,28450.1801798860100311
LINK,Chainlink,7.6160655450288705
LEO,UNUS SED LEO,3.3928096422166215
ETC,Ethereum Classic,20.8616140158311514
ATOM,Cosmos,11.7257257528843452
XMR,Monero,156.4613678373491684
OKB,OKB,45.0138023567057829
BCH,Bitcoin Cash,129.0377285869151678
XLM,Stellar,0.0927657174920628
FIL,Filecoin,5.9511381563509520
TUSD,TrueUSD,1.0005173775291741
LDO,Lido DAO,2.3199414283212893
NEAR,NEAR Protocol,2.0473221090192108
CRO,Crypto.com Coin,0.0698769097835282
VET,VeChain,0.0236372325436470
STX,Stacks,1.1773897193761513
ALGO,Algorand,0.2191681230603133
ICP,Internet Computer,5.2147736639132317
QNT,Quant,127.5726539072841905
BTCB,Bitcoin BEP2,28421.2356066662162244
FTM,Fantom,0.4971191421196701
GRT,The Graph,0.1534101423734201
EOS,EOS,1.1620849715231954
MANA,Decentraland,0.6147732769963075
XTZ,Tezos,1.1644581610552828
AAVE,Aave,76.9600990763646664
FLOW,Flow,1.0272838224041201
EGLD,MultiversX,43.6711087187684411
THETA,THETA,1.0527576374705503
CFX,Conflux,0.3830619945102988
AXS,Axie Infinity,8.7036650636269640
SAND,The Sandbox,0.6628182390823712
HBAR,Hedera Hashgraph,0.0625586488928364
KCS,KuCoin Token,9.0646454569374001
NEO,Neo,12.4733982585307014
USDP,Pax Dollar,1.0009816073748796
ZEC,Zcash,52.2139871892430866
CHZ,Chiliz,0.1226415340457672
KARMA,KARMA,0.1419135248365675
RPL,Rocket Pool,40.1150248785583507
MINA,Mina,0.8803986635340214
BSV,Bitcoin SV,37.8644884751860120
CRV,Curve DAO Token,0.9704080598481820
KLAY,Klaytn,0.2323314092697725
DASH,Dash,63.6097863049883650
CAKE,PancakeSwap,3.7817083797676782
GUSD,Gemini Dollar,1.1010758191371765
MKR,Maker,680.8468537908332120
SNX,Synthetix,2.7021265706486582
XEC,eCash,0.0000316635795879
FXS,Frax Share,8.1735203438794337
MIOTA,IOTA,0.2168933057429572
HT,Huobi Token,3.6647075539019554
AGIX,SingularityNET,0.4911094602051867
GT,GateToken,5.4057234971034287
TWT,Trust Wallet Token,1.2033178856857362
LRC,Loopring,0.3684800607003273
RNDR,Render Token,1.3366425565964317
RUNE,THORChain,1.4409515785985999
MASK,Mask Network,6.1154778222459404
XDC,XinFin Network,0.0373695346365082
FEI,Fei Protocol,1.0731198759952745
ZIL,Zilliqa,0.0284515100517828
FTT,FTX Token,1.3575634231680239
1INCH,1inch Network,0.5214329130793401
CVX,Convex Finance,5.4250960460284099
DYDX,dYdX,2.6220252506987215
CSPR,Casper,0.0371720027452771
ENJ,Enjin Coin,0.4027685344389510
KAVA,Kava,0.8813982012554631
NEXO,Nexo,0.7115695198663563
DFI,DeFiChain,0.5751715535204001
BAT,Basic Attention Token,0.2539795579338419
XEM,NEM,0.0397487011329164
WOO,WOO Network,0.2064044780236188
ROSE,Oasis Network,0.0597003797028782
BAL,Balancer,7.0429276983484448
QTUM,Qtum,3.2643303899555048
ANKR,Ankr,0.0349933702605145
RVN,Ravencoin,0.0268287682002328
HOT,Holo,0.0019000675301532
TFUEL,Theta Fuel,0.0541580897651990
