SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30824.0315845037301392
ETH,Ethereum,1946.0460341443648617
USDT,Tether,1.0008679357306607
BNB,BNB,241.6736520821178268
USDC,USD Coin,1.0007636942199175
XRP,XRP,0.4857073675289731
ADA,Cardano,0.2919777697438551
DOGE,Dogecoin,0.0683400283195707
SOL,Solana,19.4448273368520478
LTC,Litecoin,105.1247300430512332
TRX,TRON,0.0773799401654966
DOT,Polkadot,5.2988736373688830
MATIC,Polygon,0.6945851293686060
BCH,Bitcoin Cash,276.0674900757759015
WBTC,Wrapped Bitcoin,30853.1025617616530591
DAI,Multi Collateral DAI,1.0003090922222217
SHIB,Shiba Inu,0.0000076996435901
AVAX,Avalanche,13.1220967056424965
BUSD,Binance USD,1.0005965517183179
LEO,UNUS SED LEO,3.9260416574518551
LINK,Chainlink,6.4548597659583486
UNI,Uniswap,5.4290455669719144
XMR,Monero,167.2251702506634264
TUSD,TrueUSD,1.0008647952169438
XLM,Stellar,0.1035558178145108
ETC,Ethereum Classic,19.3912999813012093
ATOM,Cosmos,9.6889576217502851
FIL,Filecoin,4.5083854772297880
ICP,Internet Computer,4.3524214291822479
LDO,Lido DAO,2.1573013615517327
BTCB,Bitcoin BEP2,30816.3866259414251822
CRO,Crypto.com Coin,0.0572789302322308
VET,VeChain,0.0198364321495377
QNT,Quant,107.7451324493629483
NEAR,NEAR Protocol,1.3978306560256463
GRT,The Graph,0.1290556504355531
AAVE,Aave,76.4573373581169983
MKR,Maker,992.4634345801477280
STX,Stacks,0.6938077117135740
USDP,Pax Dollar,1.0008666338026070
ALGO,Algorand,0.1238750874380629
FTM,Fantom,0.3147269427698602
EGLD,MultiversX,35.5470678754556823
BSV,Bitcoin SV,43.8422842472888911
SAND,The Sandbox,0.4390330581624464
EOS,EOS,0.7396297097639010
XTZ,Tezos,0.8228600578878334
RNDR,Render Token,2.0843073009902348
RPL,Rocket Pool,38.9346673700964413
THETA,THETA,0.7578637454418226
MANA,Decentraland,0.3961481871846720
AXS,Axie Infinity,6.1585250022352768
HBAR,Hedera Hashgraph,0.0484055486099135
CRV,Curve DAO Token,0.8128985755928600
FLOW,Flow,0.6426290470046006
NEO,Neo,9.2349566720492797
KCS,KuCoin Token,6.6051582742315659
INJ,Injective,8.6301258817246517
XEC,eCash,0.0000320658677922
CFX,Conflux,0.1980057013838808
KAVA,Kava,0.9733597062297867
GUSD,Gemini Dollar,0.9907141911075471
CHZ,Chiliz,0.0783022256372845
KLAY,Klaytn,0.1744651404820079
GALA,Gala,0.0250287275679831
ZEC,Zcash,33.0485038120255812
MIOTA,IOTA,0.1858145646159047
SNX,Synthetix,2.1749716944049415
COMP,Compound,64.0530731423165345
FTT,FTX Token,1.4430005734623986
FXS,Frax Share,6.4712363507549377
MINA,Mina,0.5043302737475586
DASH,Dash,39.4151115280495649
HT,Huobi Token,2.7268725518578010
CSPR,Casper,0.0385630826944164
GT,GateToken,4.3803174942378106
WOO,WOO Network,0.2482132193505227
FEI,Fei Protocol,0.9949110978021776
XDC,XinFin Network,0.0326187106275659
TWT,Trust Wallet Token,0.8932813348381183
RUNE,THORChain,1.0606262303549723
ZIL,Zilliqa,0.0222743016743525
NEXO,Nexo,0.6284951039156549
CVX,Convex Finance,4.1364974331318020
LRC,Loopring,0.2428291189113724
CAKE,PancakeSwap,1.5536877231611168
ENJ,Enjin Coin,0.3120434254179586
AGIX,SingularityNET,0.2511977723521441
GNO,Gnosis,118.0477050234167348
1INCH,1inch Network,0.3229263638393259
DYDX,dYdX,1.9381239324203315
BAT,Basic Attention Token,0.2023851623876934
QTUM,Qtum,2.8128992210067160
ROSE,Oasis Network,0.0512457335982480
MASK,Mask Network,3.5057846955492500
CELO,Celo,0.5654076458901554
DCR,Decred,17.6752562328280413
XEM,NEM,0.0297084380645732
RVN,Ravencoin,0.0208277134334161
BTG,Bitcoin Gold,14.6752579628859400
