SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,22998.9632951244150290
ETH,Ethereum,1598.8492079551676316
USDT,Tether,1.0003606001767067
BNB,BNB,301.4769299939664297
USDC,USD Coin,1.0001419374813218
XRP,XRP,0.3780191507473812
ADA,Cardano,0.3638806840758974
BUSD,Binance USD,1.0003383723432275
MATIC,Polygon,1.2590226429143678
DOGE,Dogecoin,0.0812172244662816
SOL,Solana,22.5225006559495852
DOT,Polkadot,6.5872225379399335
SHIB,Shiba Inu,0.0000124283600359
LTC,Litecoin,91.9538914910995530
TRX,TRON,0.0681857468369339
AVAX,Avalanche,18.2066261340862599
DAI,Multi Collateral DAI,0.9998464890469882
UNI,Uniswap,6.5380160279980347
WBTC,Wrapped Bitcoin,23003.0638511931177375
LINK,Chainlink,7.3460593279964020
ATOM,Cosmos,13.1493801498209396
LEO,UNUS SED LEO,3.3325880389488251
OKB,OKB,50.1972569698617589
ETC,Ethereum Classic,21.0316614334442159
XMR,Monero,150.4851835559808558
FIL,Filecoin,6.8292616386299776
BCH,Bitcoin Cash,134.2110688586165035
LDO,Lido DAO,2.8103615583573337
XLM,Stellar,0.0889541396440556
CRO,Crypto.com Coin,0.0790227618783593
NEAR,NEAR Protocol,2.3031858116120537
VET,VeChain,0.0270747015651443
ICP,Internet Computer,6.2565777761113381
ALGO,Algorand,0.2530275872098996
QNT,Quant,132.3551002864022667
GRT,The Graph,0.1491849733549738
FTM,Fantom,0.4624517387674392
FLOW,Flow,1.2285731898883022
THETA,THETA,1.2367040476872806
MANA,Decentraland,0.6625781133501649
BTCB,Bitcoin BEP2,22991.4741150504568232
EOS,EOS,1.1129481527711490
EGLD,MultiversX,48.1325471268960816
AAVE,Aave,80.2769756588507263
HBAR,Hedera Hashgraph,0.0757883290261274
XTZ,Tezos,1.2008070347775019
AXS,Axie Infinity,9.8820878703610258
SAND,The Sandbox,0.7017880691177757
TUSD,TrueUSD,0.9973992607466945
CHZ,Chiliz,0.1346367905425921
STX,Stacks,0.6605788828510425
RPL,Rocket Pool,46.0297598983810799
HT,Huobi Token,5.2358089455193093
KLAY,Klaytn,0.2727986480216534
KCS,KuCoin Token,8.5214013925654880
NEO,Neo,11.4288083299203573
MINA,Mina,0.9351992271556626
BSV,Bitcoin SV,41.1392919710991266
DASH,Dash,69.6805948626863134
FXS,Frax Share,10.3190338931707346
CAKE,PancakeSwap,3.9893843966632384
ZEC,Zcash,46.5738879159854092
MIOTA,IOTA,0.2618394766338104
CRV,Curve DAO Token,0.9895876795036838
MKR,Maker,701.0476883209103289
XEC,eCash,0.0000346270190429
CFX,Conflux,0.2389500391574128
GUSD,Gemini Dollar,0.9945954943560949
SNX,Synthetix,2.5504100538273246
TWT,Trust Wallet Token,1.3674178988648669
GT,GateToken,5.1378601645032891
RUNE,THORChain,1.6266141128628434
ZIL,Zilliqa,0.0319013754326262
AGIX,SingularityNET,0.4107348978487670
FTT,FTX Token,1.4901446651970919
LRC,Loopring,0.3683111155156854
ENJ,Enjin Coin,0.4778367904316827
1INCH,1inch Network,0.5888057261580347
BAT,Basic Attention Token,0.2952597395050373
CVX,Convex Finance,5.7891413956160662
FEI,Fei Protocol,0.9921867399661667
DYDX,dYdX,2.6974170436324296
CSPR,Casper,0.0377960929864956
NEXO,Nexo,0.7149304507791041
ANKR,Ankr,0.0400186344793440
CELO,Celo,0.7809057090205883
ROSE,Oasis Network,0.0659461623217737
HNT,Helium,2.7248515149453996
RVN,Ravencoin,0.0307035648649682
COMP,Compound,50.9731581138036556
KAVA,Kava,0.8758974024449827
XEM,NEM,0.0405175231691823
TFUEL,Theta Fuel,0.0597383085010195
RNDR,Render Token,1.4178474273379455
WOO,WOO Network,0.2168204683659590
AUDIO,Audius,0.3610092874460332
FET,Fetch.ai,0.4329494764922777
HOT,Holo,0.0020387524984827
DCR,Decred,23.7074463169257201
QTUM,Qtum,3.2554003240664167
