SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27526.6010680509125835
ETH,Ethereum,1854.9671190556909857
USDT,Tether,1.0025037163808847
BNB,BNB,332.7461804184473455
USDC,USD Coin,1.0023540385936172
XRP,XRP,0.4635563357238263
ADA,Cardano,0.3898307872295507
DOGE,Dogecoin,0.0793373083763990
STETH,Lido Staked ETH,1766.1990148085576087
MATIC,Polygon,0.9967740587471339
SOL,Solana,21.7188328702495048
DOT,Polkadot,5.9502611774761489
BUSD,Binance USD,1.0021694429838045
LTC,Litecoin,88.0606766265066043
SHIB,Shiba Inu,0.0000103591800923
TRX,TRON,0.0667061279094840
AVAX,Avalanche,17.1581767949904482
DAI,Multi Collateral DAI,1.0019240270829557
WBTC,Wrapped Bitcoin,27527.3828694291888228
LINK,Chainlink,7.2117117040675417
LEO,UNUS SED LEO,3.5161875072671305
UNI,Uniswap,5.4434884383045541
XMR,Monero,158.3188780788978018
ETC,Ethereum Classic,19.5978670151470722
OKB,OKB,45.2489496384097859
ATOM,Cosmos,10.8623822250156805
XLM,Stellar,0.0946902756543212
ICP,Internet Computer,5.4122786071528707
BCH,Bitcoin Cash,120.9709780951678196
FIL,Filecoin,5.2880768961248279
TUSD,TrueUSD,1.0017128773015380
LDO,Lido DAO,2.1317429105047447
NEAR,NEAR Protocol,1.9077743801720839
CRO,Crypto.com Coin,0.0673447052414302
VET,VeChain,0.0221448075752776
BTCB,Bitcoin BEP2,27449.7622581284768942
ALGO,Algorand,0.1874396960873077
QNT,Quant,111.2434543212779147
GRT,The Graph,0.1393221907454449
FTM,Fantom,0.4269311231613445
EOS,EOS,1.0515462057659051
SAND,The Sandbox,0.5918164460219678
MANA,Decentraland,0.5621671825186373
STX,Stacks,0.7481366861526687
THETA,THETA,1.0105933126097705
AAVE,Aave,69.9569124779023862
USDP,Pax Dollar,1.0018644652338223
FLOW,Flow,0.9181257125261398
XTZ,Tezos,1.0152863453993643
EGLD,MultiversX,39.2487919271752409
AXS,Axie Infinity,7.9232123912165272
RPL,Rocket Pool,46.3561902338976254
HBAR,Hedera Hashgraph,0.0600828288341778
CHZ,Chiliz,0.1216288551244239
CFX,Conflux,0.2931970398361094
ZEC,Zcash,49.4709042453059649
KCS,KuCoin Token,8.0382867926226141
NEO,Neo,10.9236729559376969
CRV,Curve DAO Token,0.9354952859195067
KLAY,Klaytn,0.2234700141620694
MKR,Maker,693.5974672925104101
BSV,Bitcoin SV,34.2434539685641863
RNDR,Render Token,1.7641598948667189
MINA,Mina,0.6689608420153913
FXS,Frax Share,8.2317491758436853
SNX,Synthetix,2.5069497335388703
HT,Huobi Token,3.6077204454403979
CAKE,PancakeSwap,2.9994213085923599
XEC,eCash,0.0000295161094865
DASH,Dash,50.3825698048544138
MIOTA,IOTA,0.1995310708800945
CSPR,Casper,0.0501223483720830
FTT,FTX Token,1.6375167706634258
GT,GateToken,5.1804379100438839
KARMA,KARMA,0.0922510746341236
XDC,XinFin Network,0.0402867720893669
TWT,Trust Wallet Token,1.1880327428928028
ZIL,Zilliqa,0.0311255442496402
INJ,Injective,6.5814719740369595
GUSD,Gemini Dollar,1.0233345665258501
LRC,Loopring,0.3439849762927122
RUNE,THORChain,1.3755812248329627
WOO,WOO Network,0.2590694337634714
KAVA,Kava,0.8625780368326751
AGIX,SingularityNET,0.3464361159650523
FEI,Fei Protocol,0.9730605989925077
CVX,Convex Finance,5.3191875675902554
1INCH,1inch Network,0.4919834203241312
ENJ,Enjin Coin,0.3947543039848466
DYDX,dYdX,2.5010238656566404
BAT,Basic Attention Token,0.2519209752609604
NEXO,Nexo,0.6665641130249024
ROSE,Oasis Network,0.0631356159677001
MASK,Mask Network,4.7591865133193689
XEM,NEM,0.0365593058015567
HOT,Holo,0.0018586056669433
DFI,DeFiChain,0.4652981730729072
ANKR,Ankr,0.0317141135215172
TFUEL,Theta Fuel,0.0505625679927545
AUDIO,Audius,0.3066662222715653
