SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29429.4906652853062901
ETH,Ethereum,1999.3351644751367079
USDT,Tether,1.0010937700772874
BNB,BNB,329.3316443778185650
USDC,USD Coin,1.0004205589982017
XRP,XRP,0.5015525302877936
ADA,Cardano,0.4236348795021804
DOGE,Dogecoin,0.0915997429301401
MATIC,Polygon,1.1210862868987372
SOL,Solana,23.4621181713558267
DOT,Polkadot,6.5164118211521762
LTC,Litecoin,95.2851736047753560
BUSD,Binance USD,1.0007085121706056
SHIB,Shiba Inu,0.0000111810639053
AVAX,Avalanche,19.8468724582775854
TRX,TRON,0.0660332734541480
DAI,Multi Collateral DAI,0.9990561262602526
WBTC,Wrapped Bitcoin,29426.4227883470776749
LINK,Chainlink,8.0936242350105896
UNI,Uniswap,5.9723980218822825
OKB,OKB,53.6673975781641543
LEO,UNUS SED LEO,3.4134535044616275
ATOM,Cosmos,11.9636079954968800
ETC,Ethereum Classic,20.6838399356078018
XMR,Monero,158.3209962945923856
ICP,Internet Computer,6.4050125663170658
XLM,Stellar,0.0992618904797858
BCH,Bitcoin Cash,127.9879341787230597
FIL,Filecoin,5.8452334429044551
TUSD,TrueUSD,1.0005967557317826
LDO,Lido DAO,2.3364895621418142
NEAR,NEAR Protocol,2.2018760529614407
VET,VeChain,0.0245504353837595
CRO,Crypto.com Coin,0.0697825143457022
BTCB,Bitcoin BEP2,29405.0658441196841007
ALGO,Algorand,0.2071808992988188
GRT,The Graph,0.1588404214465612
FTM,Fantom,0.4921540969218284
QNT,Quant,112.5953905694255063
EOS,EOS,1.1370748170233598
MANA,Decentraland,0.6342802490092155
THETA,THETA,1.1289531267521436
STX,Stacks,0.7908665463143737
AAVE,Aave,75.8192078413617841
RPL,Rocket Pool,53.0402197403455051
FLOW,Flow,0.9818034001384669
XTZ,Tezos,1.0873458682505391
AXS,Axie Infinity,8.6969919499796300
EGLD,MultiversX,40.6832446095131965
SAND,The Sandbox,0.6536106149566860
CHZ,Chiliz,0.1407909088644964
USDP,Pax Dollar,1.0006933197282428
HBAR,Hedera Hashgraph,0.0635985997673938
CFX,Conflux,0.3301262114734839
ZEC,Zcash,52.8937271731160539
NEO,Neo,12.2142671080551509
KCS,KuCoin Token,8.6276393498179982
CRV,Curve DAO Token,0.9881215954129648
RNDR,Render Token,2.0114134749200708
KLAY,Klaytn,0.2362741147420709
MKR,Maker,734.3626403533050271
SNX,Synthetix,3.0091073265522611
MINA,Mina,0.7778974357798955
FXS,Frax Share,9.5812428989546351
FTT,FTX Token,2.0565348023007232
BSV,Bitcoin SV,35.0705580163930513
INJ,Injective,9.0935502399449645
CAKE,PancakeSwap,3.5033611123910611
DASH,Dash,55.4223758767198114
KARMA,KARMA,0.1127012260495899
HT,Huobi Token,3.7500761960827086
GT,GateToken,5.5116221091282728
XEC,eCash,0.0000305640326674
MIOTA,IOTA,0.2121947184166527
CSPR,Casper,0.0539069920316299
TWT,Trust Wallet Token,1.3071074852102996
ZIL,Zilliqa,0.0332363264381289
RUNE,THORChain,1.5758115689123223
XDC,XinFin Network,0.0414866494153856
LRC,Loopring,0.3797999968204802
WOO,WOO Network,0.2909943542335255
AGIX,SingularityNET,0.3948304418653337
DYDX,dYdX,2.9078346168331345
CVX,Convex Finance,5.8653450576435378
GUSD,Gemini Dollar,1.0357754162101455
KAVA,Kava,0.8959491754307842
1INCH,1inch Network,0.5248082863764340
ENJ,Enjin Coin,0.4240705660340155
ROSE,Oasis Network,0.0735317109383240
BAT,Basic Attention Token,0.2671352004022828
NEXO,Nexo,0.6991839951794472
MASK,Mask Network,5.1984488385163307
FEI,Fei Protocol,0.8895142947918594
HOT,Holo,0.0020630082426016
XEM,NEM,0.0397050172122753
DFI,DeFiChain,0.4972072710001055
AUDIO,Audius,0.3437188538402288
ANKR,Ankr,0.0353654119981179
TFUEL,Theta Fuel,0.0542263143886289
CELO,Celo,0.6654412749878027
