SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43064.7420496387510114
ETH,Ethereum,2537.2311693010625458
USDT,Tether,1.0003447501393965
BNB,BNB,318.1448178821269924
SOL,Solana,96.1494698805928573
XRP,XRP,0.5807864619341066
USDC,USDC,1.0011193890657671
ADA,Cardano,0.5361592112382334
AVAX,Avalanche,36.4039320920427801
DOGE,Dogecoin,0.0812829883637245
DOT,Polkadot,7.6433002914855066
TRX,TRON,0.1123450176590972
LINK,Chainlink,15.3986018211957401
MATIC,Polygon,0.8548671717950165
WBTC,Wrapped Bitcoin,43084.8315883132365904
ICP,Internet Computer,13.0936758187418093
SHIB,Shiba Inu,0.0000097084364521
DAI,Multi Collateral DAI,0.9997642654155668
LTC,Litecoin,70.4170298601524020
BCH,Bitcoin Cash,253.0229680340150860
UNI,Uniswap,6.6660327086575668
ETC,Ethereum Classic,27.1184416295588933
LEO,UNUS SED LEO,4.0159502648529715
XLM,Stellar,0.1191021025652271
NEAR,NEAR Protocol,3.3176264242229496
OKB,OKB,53.9156496888182528
FIL,Filecoin,6.0771326254004098
LDO,Lido DAO,3.3215953127243044
INJ,Injective,40.0732769774489184
XMR,Monero,154.5779616928653869
ATOM,Cosmos,10.3079935611580864
STX,Stacks,1.6097681996456652
BTCB,Bitcoin BEP2,42794.8577734884264959
CRO,Crypto.com Coin,0.0885945615660475
VET,VeChain,0.0306317724983980
TUSD,TrueUSD,0.9915771061117562
MKR,Maker,2024.6543960037505116
BSV,Bitcoin SV,85.8233200704426167
RUNE,THORChain,4.6316350046725000
GRT,The Graph,0.1640359667022950
ALGO,Algorand,0.1900446489699504
AAVE,Aave,102.6409902898354247
QNT,Quant,117.5280060823960411
RNDR,Render Token,3.8363590616125841
EGLD,MultiversX,54.0399933736719907
MINA,Mina,1.2187153491761539
FLOW,Flow,0.8324024267356755
HBAR,Hedera Hashgraph,0.0795193580093921
XTZ,Tezos,1.2062175025794316
HNT,Helium,7.2791452559827350
FTM,Fantom,0.4007575110221043
SAND,The Sandbox,0.5068253790443758
THETA,THETA,1.0556857626204443
AXS,Axie Infinity,7.9628272666628317
FTT,FTX Token,3.0506332460381861
WEMIX,WEMIX,2.6954344443491648
KCS,KuCoin Token,9.8720406022728223
EOS,EOS,0.7774325800006487
MANA,Decentraland,0.4565631980291525
NEO,Neo,12.1298026786251857
SNX,Synthetix,3.6160470503438565
KAVA,Kava,0.7645375375385878
CHZ,Chiliz,0.0916265829703376
ROSE,Oasis Network,0.1163827645073918
WOO,WOO,0.4197577945055580
IOTA,IOTA,0.2448312180911808
CAKE,PancakeSwap,2.9752483092544193
GALA,Gala,0.0256637921239000
CFX,Conflux,0.1894784422560947
XEC,eCash,0.0000345559510501
KLAY,Klaytn,0.1936967434332337
FXS,Frax Share,8.8298427279836084
AR,Arweave,9.9932030199152492
XDC,XinFin Network,0.0497743351886170
AKT,Akash Network,2.6648209312793495
CRV,Curve DAO Token,0.5475284520885334
SC,Siacoin,0.0103496873366494
FET,Fetch.ai,0.6936792106813037
CSPR,Casper,0.0485438512541180
GNO,Gnosis,209.7782676629696061
1INCH,1inch Network,0.4726569580453435
DYDX,dYdX,2.8965844150364421
BUSD,BUSD,1.0006688760622588
GT,GateToken,4.9759349899728239
NEXO,Nexo,0.8797782272254667
TWT,Trust Wallet Token,1.1572477460746533
COMP,Compound,58.2268947240488879
SKL,SKALE,0.0875009666650325
ENJ,Enjin Coin,0.3085707914266753
BTG,Bitcoin Gold,24.1560856565654403
FEI,Fei Protocol,0.9890635994340298
ELF,aelf,0.5833170164847680
HT,Huobi Token,2.4826577811798106
CELO,Celo,0.7664484120940642
IOTX,IoTeX,0.0425734331996681
PENDLE,Pendle,1.6952035149852596
ZEC,Zcash,23.9038080790004481
GAS,Gas,5.8986991198149412
ZIL,Zilliqa,0.0219274155120954
USDP,Pax Dollar,1.0011689836431319
