SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43059.5639249195591952
ETH,Ethereum,2542.4046726458954612
USDT,Tether,1.0002571101578896
BNB,BNB,317.8348560076650808
SOL,Solana,96.1775724121021173
XRP,XRP,0.5799350484404088
USDC,USDC,1.0010217482872860
ADA,Cardano,0.5348840925411867
AVAX,Avalanche,36.3507075613574034
DOGE,Dogecoin,0.0811867939348853
DOT,Polkadot,7.6431731193421026
TRX,TRON,0.1130997672542769
LINK,Chainlink,15.4635227425785233
MATIC,Polygon,0.8519967602341444
WBTC,Wrapped Bitcoin,43082.2119276365052934
ICP,Internet Computer,13.0643732751225599
SHIB,Shiba Inu,0.0000097158010447
DAI,Multi Collateral DAI,1.0004877916996696
LTC,Litecoin,70.6390876370155631
BCH,Bitcoin Cash,252.9056413355514441
UNI,Uniswap,6.6584482682789346
ETC,Ethereum Classic,27.0917530844648605
LEO,UNUS SED LEO,4.0191736803995614
XLM,Stellar,0.1191987054480648
NEAR,NEAR Protocol,3.3517199881606419
OKB,OKB,53.9483605846156415
FIL,Filecoin,6.1067082883272261
LDO,Lido DAO,3.3426153067481897
INJ,Injective,40.1652731111759421
XMR,Monero,154.9181460702543703
ATOM,Cosmos,10.2698793712612314
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.6060264033893400
CRO,Crypto.com Coin,0.0881287213817345
VET,VeChain,0.0304371501179158
TUSD,TrueUSD,0.9915735362847967
MKR,Maker,2027.6803682063130099
BSV,Bitcoin SV,85.9530940903369023
RUNE,THORChain,4.6182597766301028
GRT,The Graph,0.1645351361072127
ALGO,Algorand,0.1899129557933889
AAVE,Aave,102.5716386929676639
QNT,Quant,117.9018586478794139
RNDR,Render Token,3.8235221740089661
EGLD,MultiversX,53.8537627190524312
MINA,Mina,1.2109523090932271
FLOW,Flow,0.8293297780068513
XTZ,Tezos,1.2275998738471516
HBAR,Hedera Hashgraph,0.0792559696471537
HNT,Helium,7.3212513170111742
FTM,Fantom,0.3957016210641512
SAND,The Sandbox,0.5051851519196316
THETA,THETA,1.0513757510839500
AXS,Axie Infinity,7.9474978517387807
FTT,FTX Token,3.0942138122166085
WEMIX,WEMIX,2.6976048511507957
KCS,KuCoin Token,9.8598241693909896
EOS,EOS,0.7771820537203864
MANA,Decentraland,0.4573546432130822
NEO,Neo,12.1092811209411759
SNX,Synthetix,3.6015448780696113
KAVA,Kava,0.7654155792586348
CHZ,Chiliz,0.0930452830863160
ROSE,Oasis Network,0.1158603030333083
IOTA,IOTA,0.2446207932752223
WOO,WOO,0.4171409108574070
CAKE,PancakeSwap,2.9683598271642294
GALA,Gala,0.0256718501965899
CFX,Conflux,0.1899221251872177
XEC,eCash,0.0000344624567207
FXS,Frax Share,8.8300727864047884
KLAY,Klaytn,0.1924382227472959
AR,Arweave,10.0529961008966473
XDC,XinFin Network,0.0494141149448099
AKT,Akash Network,2.6679779474386207
CRV,Curve DAO Token,0.5469320301795845
SC,Siacoin,0.0103039625744664
FET,Fetch.ai,0.6887943154313730
CSPR,Casper,0.0479838587309054
GNO,Gnosis,209.6141658404277080
1INCH,1inch Network,0.4682789479330250
DYDX,dYdX,2.8780038844653967
BUSD,BUSD,1.0005656839076389
NEXO,Nexo,0.8826861988276104
GT,GateToken,4.9806431229196498
TWT,Trust Wallet Token,1.1587402887749786
COMP,Compound,57.7754085569956402
SKL,SKALE,0.0865626645909018
ENJ,Enjin Coin,0.3096025111093811
BTG,Bitcoin Gold,24.2192935830366111
FEI,Fei Protocol,0.9893745233927424
ELF,aelf,0.5813924332431956
PENDLE,Pendle,1.7181269493746081
HT,Huobi Token,2.5003612684973906
IOTX,IoTeX,0.0427577597918706
CELO,Celo,0.7655051652404994
ZEC,Zcash,24.0869208395868352
GAS,Gas,5.8750797362016185
ZIL,Zilliqa,0.0218789729830981
AGIX,SingularityNET,0.2916352743183505
