SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29149.1993003964078255
ETH,Ethereum,1839.1725032838759094
USDT,Tether,0.9989483891853768
BNB,BNB,240.7927462547425132
XRP,XRP,0.6854499947845553
USDC,USD Coin,0.9994186482242808
ADA,Cardano,0.2992780370247260
DOGE,Dogecoin,0.0741863777159872
SOL,Solana,23.1694542030287955
TRX,TRON,0.0764622021338222
LTC,Litecoin,87.3073702720900822
DOT,Polkadot,5.0456930140849300
MATIC,Polygon,0.6808090478254730
SHIB,Shiba Inu,0.0000081490596849
WBTC,Wrapped Bitcoin,29147.4198398189980425
DAI,Multi Collateral DAI,0.9996145173869784
BCH,Bitcoin Cash,229.1118158571804940
AVAX,Avalanche,12.5290541471311745
LINK,Chainlink,7.3620615867333005
XLM,Stellar,0.1446276229853182
LEO,UNUS SED LEO,3.9705218074267256
BUSD,Binance USD,0.9993757213712135
UNI,Uniswap,6.1191351894152025
TUSD,TrueUSD,0.9996457364170248
XMR,Monero,159.3951676917536014
ETC,Ethereum Classic,17.9901510316796673
OKB,OKB,42.0201661693028234
ATOM,Cosmos,8.7448859558946035
FIL,Filecoin,4.2665564127863949
ICP,Internet Computer,4.1405604914101726
LDO,Lido DAO,1.8515492986501405
BTCB,Bitcoin BEP2,29155.1308942450308130
CRO,Crypto.com Coin,0.0595068289033057
VET,VeChain,0.0182717747132457
NEAR,NEAR Protocol,1.3984107863285652
MKR,Maker,1296.5870161284799765
QNT,Quant,104.6273105253162623
GRT,The Graph,0.1095767903405096
AAVE,Aave,64.8404924193445157
XDC,XinFin Network,0.0711546869494555
STX,Stacks,0.6101948977101214
ALGO,Algorand,0.1068239797645748
AXS,Axie Infinity,5.9120033188888921
FRAX,Frax,0.9866709203933240
EOS,EOS,0.7292024280818031
SAND,The Sandbox,0.4119480081087720
XTZ,Tezos,0.8362699336253201
HBAR,Hedera Hashgraph,0.0525555711591948
THETA,THETA,0.7605208629532505
EGLD,MultiversX,31.2899950088081077
BSV,Bitcoin SV,36.7552743058404600
MANA,Decentraland,0.3728669124547120
FTM,Fantom,0.2383775790308692
RNDR,Render Token,1.7660267063002327
NEO,Neo,8.6112882732217065
FLOW,Flow,0.5755572751795468
XEC,eCash,0.0000299935094699
INJ,Injective,7.9721256201598586
KAVA,Kava,0.8691878705629462
SNX,Synthetix,2.4802649124469538
CFX,Conflux,0.1862371691220188
RPL,Rocket Pool,29.0577968140215022
KCS,KuCoin Token,5.6197522849420661
CHZ,Chiliz,0.0764100626661420
USDP,Pax Dollar,0.9993479136833156
GALA,Gala,0.0232535058268232
CRV,Curve DAO Token,0.5801830724333487
KLAY,Klaytn,0.1573405566292589
COMP,Compound,62.5221401971571397
ZEC,Zcash,29.6289632235613852
MIOTA,IOTA,0.1730730302206176
FTT,FTX Token,1.3384254635344258
HT,Huobi Token,2.6862000641917370
FXS,Frax Share,5.9458387157748900
CSPR,Casper,0.0382858297909473
MINA,Mina,0.4358496670020403
GT,GateToken,4.1379430777024428
TWT,Trust Wallet Token,0.9336581513860589
DASH,Dash,31.9345120676048112
NEXO,Nexo,0.6473132024410644
AR,Arweave,5.3368439086565286
WOO,WOO Network,0.1999143234411024
ZIL,Zilliqa,0.0205734132926548
1INCH,1inch Network,0.3157729358195318
CAKE,PancakeSwap,1.5104561273844335
RUNE,THORChain,0.9265461277990382
DYDX,dYdX,1.9757027130591403
BAT,Basic Attention Token,0.2002089218967445
GNO,Gnosis,112.5234391893363172
ENJ,Enjin Coin,0.2909097590253913
QTUM,Qtum,2.7162878764951582
MASK,Mask Network,3.4499219804089812
LRC,Loopring,0.2121806466419360
XEM,NEM,0.0305023947556706
ROSE,Oasis Network,0.0470131607880974
AGIX,SingularityNET,0.2169795792892032
HNT,Helium,1.8232302546266653
TFUEL,Theta Fuel,0.0417941667709810
CVX,Convex Finance,3.2224146661784471
CELO,Celo,0.4884671864064438
