SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,81070.0434453101061568
ETH,Ethereum,3180.1241659300767594
USDT,Tether,1.0000690323366150
BNB,BNB,634.2274518253550924
SOL,Solana,208.9434802485025553
DOGE,Dogecoin,0.2884572719353148
USDC,USDC,0.9995192979930596
STETH,Lido Staked ETH,3168.6763895546569039
XRP,XRP,0.5918552924000228
ADA,Cardano,0.5926941790961976
SHIB,Shiba Inu,0.0000264211799654
TRX,TRON,0.1655537432288517
AVAX,Avalanche,32.1456961566142378
WBTC,Wrapped Bitcoin,81064.5981608747043792
LINK,Chainlink,14.3623962017670562
BCH,Bitcoin Cash,441.6019180296645916
DOT,Polkadot,5.2412206206107307
LEO,UNUS SED LEO,7.0023190468213419
SPX,Sp8de,0.8127041778817277
NEAR,NEAR Protocol,5.0593062336546384
LTC,Litecoin,77.0557669860253004
UNI,Uniswap,9.2280019658935671
DAI,Multi Collateral DAI,1.0001093974955207
ICP,Internet Computer,9.1757656712224374
FET,Artificial Superintelligence Alliance,1.5144471903785536
CRO,Crypto.com Coin,0.1428665100571238
ETC,Ethereum Classic,23.2083540855638731
XLM,Stellar,0.1109380190285879
STX,Stacks,2.0463723653594672
XMR,Monero,159.6704733094390091
AAVE,Aave,188.6693111462434691
OKB,OKB,43.9530620042875848
FIL,Filecoin,4.3097809046544133
FTM,Fantom,0.8029013632057705
VET,VeChain,0.0257901712774367
RUNE,THORChain,5.9840467005357092
INJ,Injective,25.7756275567977158
GRT,The Graph,0.1846282633864065
THETA,THETA,1.4909593178130398
RAY,Raydium,5.4909432092176732
ATOM,Cosmos,5.3601634836054550
MKR,Maker,1498.8416759166429653
KCS,KuCoin Token,10.7730327865506539
AR,Arweave,19.3431811004688603
ALGO,Algorand,0.1475227888709158
BSV,Bitcoin SV,61.0723260767198353
LDO,Lido DAO,1.2972042000279006
HNT,Helium,6.6105787373317545
MATIC,Polygon,0.4132036522879623
FLOW,Flow,0.6193865705908568
GALA,Gala,0.0263068455266975
PENDLE,Pendle,5.5890244516377604
EOS,EOS,0.5779693880097751
GT,GateToken,9.5752322097017770
AXS,Axie Infinity,5.5732798688261288
NEO,Neo,11.7975835043411599
HBAR,Hedera Hashgraph,0.0560966093598905
QNT,Quant,68.3936871610150217
XEC,eCash,0.0000403762516737
CFX,Conflux,0.1683384938532825
ZEC,Zcash,47.0585221882009921
EGLD,MultiversX,31.3445212663984353
NEXO,Nexo,1.1603666487117341
XTZ,Tezos,0.7297848267153941
MINA,Mina,0.6224203202151579
SUPER,SuperVerse,1.4906894986535027
OM,MANTRA DAO,1.4513171655583120
SAND,The Sandbox,0.2992067292166758
GNO,Gnosis,267.9351980177318166
MANA,Decentraland,0.3570162859674787
CKB,Nervos Network,0.0151247598682502
AKT,Akash Network,2.6739641892723630
FTT,FTX Token,1.9461068739386393
CHZ,Chiliz,0.0681564966265072
AIOZ,AIOZ Network,0.5230997185323305
ROSE,Oasis,0.0838687076428611
CAKE,PancakeSwap,2.0412123319305694
DEXE,DeXe,9.0513726376396765
TUSD,TrueUSD,0.9991406215570260
IOTA,IOTA,0.1384585174012507
BTG,Bitcoin Gold,26.1753899327236197
NXM,NXM,69.4920490953670356
COMP,Compound,51.4718308219750724
TWT,Trust Wallet Token,1.0686991063973062
LPT,Livepeer,12.3705718791353241
RSR,Reserve Rights,0.0080881783268611
IOTX,IoTeX,0.0445998489827205
WOO,WOO,0.2278876786106737
TFUEL,Theta Fuel,0.0621893554032990
KAVA,Kava,0.3836227225275047
FEI,Fei Protocol,0.9711757680263410
CELO,Celo,0.7089338661293733
SNX,Synthetix,1.6776739174628483
1INCH,1inch Network,0.2937962719544805
XDC,XinFin Network,0.0296287692961892
HOT,Holo,0.0020652677725619
CRV,Curve DAO Token,0.2903674328384684
AMP,Amp,0.0042585739114813
GLM,Golem,0.3397461140505016
TRAC,OriginTrail,0.7974459041060799
