SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,42593.4649787219305909
ETH,Ethereum,2360.5749981639143983
USDT,Tether,1.0018523201836615
BNB,BNB,330.7930389856943855
SOL,Solana,99.9859105253093141
XRP,XRP,0.6308531160831294
USDC,USDC,1.0020113067343571
ADA,Cardano,0.6296430538407503
AVAX,Avalanche,39.5672880158174430
DOGE,Dogecoin,0.0917376015439772
DOT,Polkadot,8.4044912647624809
MATIC,Polygon,1.0079352064612549
TRX,TRON,0.1054946873389368
LINK,Chainlink,16.2781520046289985
WBTC,Wrapped Bitcoin,42568.1849082232040891
SHIB,Shiba Inu,0.0000106103572444
LTC,Litecoin,75.7452398142395447
DAI,Multi Collateral DAI,1.0005405277904570
BCH,Bitcoin Cash,265.9757041194045487
UNI,Uniswap,7.8357991887448752
ICP,Internet Computer,9.9163923102649567
NEAR,NEAR Protocol,3.8094753238157838
XLM,Stellar,0.1321767807162126
LEO,UNUS SED LEO,3.9791995973732376
OKB,OKB,55.3681878766805107
ETC,Ethereum Classic,22.8334355629254282
XMR,Monero,176.4981815318330385
FIL,Filecoin,6.0491500157321553
ATOM,Cosmos,11.4092092403801602
VET,VeChain,0.0356051018414785
LDO,Lido DAO,2.9098912709912107
INJ,Injective,35.4484462156739644
CRO,Crypto.com Coin,0.1002883273181113
TUSD,TrueUSD,1.0021529697627805
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.4463675714322165
RUNE,THORChain,5.4757864634972536
ALGO,Algorand,0.2306531364976248
GRT,The Graph,0.1948339307459575
BSV,Bitcoin SV,87.8925579208009057
AAVE,Aave,116.3950551513484253
QNT,Quant,141.3367596691494325
RNDR,Render Token,4.6127731897991018
EGLD,MultiversX,69.4687077094865569
MKR,Maker,1571.5101452119694689
THETA,THETA,1.3670856516827087
FLOW,Flow,0.9234059036253286
FTM,Fantom,0.4856707426247651
HBAR,Hedera Hashgraph,0.0900571786300981
MINA,Mina,1.2988975259489510
SAND,The Sandbox,0.5776672838140172
AXS,Axie Infinity,9.0934705266489951
BUSD,BUSD,1.0021603939480897
WEMIX,WEMIX,3.0782490162097544
FTT,FTX Token,3.1722510419120280
XTZ,Tezos,1.0685278409313824
HNT,Helium,6.3416846701034439
KCS,KuCoin Token,10.3707307407193270
MANA,Decentraland,0.5296115902337106
CAKE,PancakeSwap,3.7560979568164241
KAVA,Kava,0.9441788698082537
NEO,Neo,13.7629074732980704
EOS,EOS,0.8720970144306972
SNX,Synthetix,4.1227242422867907
ROSE,Oasis Network,0.1280727273837293
IOTA,IOTA,0.2812383222145380
GALA,Gala,0.0310872489017437
WOO,WOO Network,0.4426120719534209
KLAY,Klaytn,0.2401010534871620
XEC,eCash,0.0000376562574827
CHZ,Chiliz,0.0908788422765451
FXS,Frax Share,9.1238745426969435
CFX,Conflux,0.1859683782932908
AR,Arweave,10.0869763804604145
XDC,XinFin Network,0.0531310087036560
RPL,Rocket Pool,31.7136246895675982
CRV,Curve DAO Token,0.6590067714584764
DYDX,dYdX,3.1811863777741221
FET,Fetch.ai,0.6961069066635287
TRB,Tellor,212.5140143273982371
CSPR,Casper,0.0456502479386947
TWT,Trust Wallet Token,1.2665311140438680
AKT,Akash Network,2.3585039853355981
ZEC,Zcash,31.9638940791814711
GT,GateToken,5.1911677762841453
GNO,Gnosis,198.5517108736317285
COMP,Compound,61.5551423086714311
NEXO,Nexo,0.8705926898974199
1INCH,1inch Network,0.4266993584794883
IOTX,IoTeX,0.0493302635203272
GAS,Gas,6.9246401958765288
ZIL,Zilliqa,0.0257874491287524
LRC,Loopring,0.3334737131174248
ELF,aelf,0.6109286570868176
CELO,Celo,0.8294087876219425
HT,Huobi Token,2.6353437575003722
SKL,SKALE,0.0850204854420158
DASH,Dash,36.7488161969798966
KSM,Kusama,50.0843739128687300
HOT,Holo,0.0024321562815211
