SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30249.0615347121586675
ETH,Ethereum,1866.5440641907773988
USDT,Tether,1.0008787944626538
BNB,BNB,235.2398439932482837
USDC,USD Coin,1.0010212588974088
XRP,XRP,0.4668416466266402
ADA,Cardano,0.2832893851709863
DOGE,Dogecoin,0.0651273068769255
SOL,Solana,21.3757798319994308
LTC,Litecoin,97.5398686626271909
TRX,TRON,0.0785305718713523
DOT,Polkadot,5.0953019493961851
MATIC,Polygon,0.6730774246476165
BCH,Bitcoin Cash,280.3965628022716774
WBTC,Wrapped Bitcoin,30249.7488805475074220
DAI,Multi Collateral DAI,1.0014042262711861
AVAX,Avalanche,12.6547831435060235
SHIB,Shiba Inu,0.0000072758007423
BUSD,Binance USD,1.0007716523926307
LEO,UNUS SED LEO,3.7517429909936891
LINK,Chainlink,6.1462362801332477
UNI,Uniswap,5.4892324476876728
XMR,Monero,164.8171218692613594
TUSD,TrueUSD,1.0008769879464443
ETC,Ethereum Classic,19.0428935071435341
XLM,Stellar,0.0966736020223544
OKB,OKB,42.8890760385809895
ATOM,Cosmos,9.1878167989723794
FIL,Filecoin,4.3998949846907750
ICP,Internet Computer,4.0965001450791604
LDO,Lido DAO,1.9293712685289408
BTCB,Bitcoin BEP2,30231.6681580795227418
CRO,Crypto.com Coin,0.0563479627269915
VET,VeChain,0.0184760066984675
QNT,Quant,103.8142606273053850
NEAR,NEAR Protocol,1.3323154872293211
AAVE,Aave,73.0150634659775836
GRT,The Graph,0.1154669616516581
MKR,Maker,935.4263323756326910
STX,Stacks,0.6487705412338284
ALGO,Algorand,0.1123715636502851
BSV,Bitcoin SV,43.0470630550157610
EGLD,MultiversX,34.1018920256054127
EOS,EOS,0.7242171873188053
SAND,The Sandbox,0.4168807506871168
XEC,eCash,0.0000386630309177
XTZ,Tezos,0.7925914652807517
FTM,Fantom,0.2663948237454724
THETA,THETA,0.7271109944203310
MANA,Decentraland,0.3806883625739598
RNDR,Render Token,1.9438220732981878
RPL,Rocket Pool,36.3758574015592362
AXS,Axie Infinity,5.9367540067021106
HBAR,Hedera Hashgraph,0.0469744510104254
CRV,Curve DAO Token,0.7783663191722878
NEO,Neo,9.0906345689858733
FLOW,Flow,0.6074539968763211
KCS,KuCoin Token,6.3028053795630088
KAVA,Kava,0.9557362594164293
INJ,Injective,7.8790675772500299
CFX,Conflux,0.1852648819558211
CHZ,Chiliz,0.0766160786613835
KLAY,Klaytn,0.1715315840371549
GALA,Gala,0.0239473323035365
MIOTA,IOTA,0.1816478846247378
ZEC,Zcash,30.4424217969682693
SNX,Synthetix,2.0860461407376754
FTT,FTX Token,1.4594808170172165
FXS,Frax Share,6.2429244131600347
DASH,Dash,39.8440169508854363
HT,Huobi Token,2.7297101211108286
COMP,Compound,55.8911986279158455
CSPR,Casper,0.0380359752838184
MINA,Mina,0.4545643744834027
GT,GateToken,4.2397995182296108
FEI,Fei Protocol,0.9652118009230143
XDC,XinFin Network,0.0318699260706974
WOO,WOO Network,0.2227434271421313
TWT,Trust Wallet Token,0.8450168948895081
RUNE,THORChain,1.0093278038183944
NEXO,Nexo,0.5979519389095885
ZIL,Zilliqa,0.0206065709232248
CVX,Convex Finance,4.0492696680143903
CAKE,PancakeSwap,1.4783206562521859
LRC,Loopring,0.2274423977932839
ENJ,Enjin Coin,0.2934956578389259
GNO,Gnosis,113.0031595815846823
1INCH,1inch Network,0.3086350232688858
DYDX,dYdX,1.8615468639178831
QTUM,Qtum,2.7578853525719827
AGIX,SingularityNET,0.2341657780114481
BAT,Basic Attention Token,0.1891792736225277
MASK,Mask Network,3.3376606949299916
ROSE,Oasis Network,0.0476502837787341
DCR,Decred,16.6817758335325489
RVN,Ravencoin,0.0198301529464331
CELO,Celo,0.4974308668774045
XEM,NEM,0.0274293986764900
BTG,Bitcoin Gold,13.5825144448562909
BAL,Balancer,4.6278565725987845
