SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,57793.9484539147044935
ETH,Ethereum,3065.2112950523594621
USDT,Tether,1.0004829353271102
BNB,BNB,518.1426139479138958
SOL,Solana,140.7980725984955708
USDC,USDC,1.0006131385800151
XRP,XRP,0.4344413564653975
DOGE,Dogecoin,0.1099037460573406
ADA,Cardano,0.3761445143715716
TRX,TRON,0.1258608752008052
AVAX,Avalanche,26.9397457136170074
SHIB,Shiba Inu,0.0000168504147058
WBTC,Wrapped Bitcoin,57783.1503963683137608
DOT,Polkadot,6.2403275432313784
LINK,Chainlink,13.4180877298761950
BCH,Bitcoin Cash,330.5139195028017867
LEO,UNUS SED LEO,5.8119399975674164
DAI,Multi Collateral DAI,0.9995684603199183
NEAR,NEAR Protocol,4.6518445289311341
MATIC,Polygon,0.5092879895308665
LTC,Litecoin,66.0771032311161119
UNI,Uniswap,8.2224171855380005
ICP,Internet Computer,7.3330078681550269
ETC,Ethereum Classic,20.7961476305840837
FET,Artificial Superintelligence Alliance,1.2167726455827143
XMR,Monero,154.0625437242651816
XLM,Stellar,0.0869250954591266
RNDR,Render Token,6.7235578352985335
FIL,Filecoin,3.9035806116634583
CRO,Crypto.com Coin,0.0852144640314520
STX,Stacks,1.4041474400587545
MKR,Maker,2200.1051818204522593
VET,VeChain,0.0245543181776307
GRT,The Graph,0.1849683233636309
AR,Arweave,23.3491893891349242
ATOM,Cosmos,6.1390319422818212
INJ,Injective,20.2042915857769786
LDO,Lido DAO,1.6451257664023675
THETA,THETA,1.3506648327640847
FTM,Fantom,0.4474146670363808
AAVE,Aave,83.3823116287742027
RUNE,THORChain,3.5967746077283601
ALGO,Algorand,0.1363431434482886
HBAR,Hedera Hashgraph,0.0680070034099518
AKT,Akash Network,3.5838023679740333
QNT,Quant,72.1542507844884646
KCS,KuCoin Token,9.0145669342088223
EGLD,MultiversX,34.9209282968998066
FLOW,Flow,0.5408896897792942
AXS,Axie Infinity,5.2928486701290972
EOS,EOS,0.5163147770047302
GALA,Gala,0.0227775991106833
BSV,Bitcoin SV,36.6576510746422295
XTZ,Tezos,0.7264398343924149
NEO,Neo,9.9216227498123392
SAND,The Sandbox,0.3022243510936721
GNO,Gnosis,253.4490227003195770
GT,GateToken,6.9649570192322079
NEXO,Nexo,1.0699981277546291
CHZ,Chiliz,0.0670535869672928
XEC,eCash,0.0000302033057481
MANA,Decentraland,0.3118587771541634
PENDLE,Pendle,3.6601101107363104
CFX,Conflux,0.1341099810838223
MINA,Mina,0.4915139446230296
ROSE,Oasis,0.0822265088354883
KLAY,Klaytn,0.1486187443764469
DEXE,DeXe,9.3434557034139540
IOTA,IOTA,0.1553932130248841
HNT,Helium,3.1692990405329582
WEMIX,WEMIX,1.2508875506445742
1INCH,1inch Network,0.3956941079441993
TUSD,TrueUSD,0.9991293900442039
CAKE,PancakeSwap,1.8228194374402575
AIOZ,AIOZ Network,0.4386633832879992
LPT,Livepeer,13.7424117217065987
CKB,Nervos Network,0.0100133753142568
OM,MANTRA DAO,0.8894813864182664
NXM,NXM,65.8217309017197555
RAY,Raydium,1.6450095783642977
TFUEL,Theta Fuel,0.0642828163111084
KAVA,Kava,0.3921418023546906
TWT,Trust Wallet Token,1.0138472199230209
COMP,Compound,48.6569353451955363
FTT,FTX Token,1.2017168232198211
SNX,Synthetix,1.6407918428463186
IOTX,IoTeX,0.0380464654353160
WOO,WOO,0.1847143946730210
XDC,XinFin Network,0.0283361452967125
CRV,Curve DAO Token,0.2833683551731860
ANT,Aragon,7.7746818849558041
ZEC,Zcash,19.9025032870196405
KSM,Kusama,21.1321195602633212
GLM,Golem,0.3138996332322549
ELF,aelf,0.4141584916288823
ZIL,Zilliqa,0.0153308544095277
CELO,Celo,0.5169361985686233
TRAC,OriginTrail,0.6853617213665625
JST,JUST,0.0281342753205562
DASH,Dash,23.4248287631046159
