SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,64821.7251566248905795
ETH,Ethereum,3427.3284375681038148
USDT,Tether,1.0003364299271148
BNB,BNB,574.1408790026813416
SOL,Solana,159.2759907328151107
USDC,USDC,1.0003362739875069
XRP,XRP,0.6036204229857704
DOGE,Dogecoin,0.1234203098083495
ADA,Cardano,0.4399663862894026
TRX,TRON,0.1341460182114059
SHIB,Shiba Inu,0.0000188577720507
AVAX,Avalanche,27.7118907879651188
WBTC,Wrapped Bitcoin,64829.8291904440953175
DOT,Polkadot,6.3550754484907017
LINK,Chainlink,13.9168328157597223
BCH,Bitcoin Cash,380.9082236140631050
NEAR,NEAR Protocol,6.2085950695392414
MATIC,Polygon,0.5491125761766936
LTC,Litecoin,72.3891954485311745
LEO,UNUS SED LEO,5.8426515689093643
DAI,Multi Collateral DAI,0.9989077125569112
UNI,Uniswap,8.0233049973270010
ICP,Internet Computer,10.1478619237417828
FET,Artificial Superintelligence Alliance,1.4763588768186017
ETC,Ethereum Classic,23.2628782222524482
XLM,Stellar,0.1075458038981623
XMR,Monero,160.0969108097607461
STX,Stacks,1.9224210719893827
MKR,Maker,2909.8406851054293446
FIL,Filecoin,4.5883957178148968
VET,VeChain,0.0315784122067642
RNDR,Render Token,6.7280542460217813
CRO,Crypto.com Coin,0.0931710501920564
GRT,The Graph,0.2121682947266362
AR,Arweave,30.6165215937134685
INJ,Injective,25.9390025888696223
LDO,Lido DAO,1.9754945691601182
ATOM,Cosmos,6.5620187882969937
THETA,THETA,1.5206527746787109
AAVE,Aave,99.0411387362630578
RUNE,THORChain,4.3645446145691250
FTM,Fantom,0.5175188734672774
ALGO,Algorand,0.1564378941193704
HBAR,Hedera Hashgraph,0.0757729560748997
FLOW,Flow,0.6346732394143065
QNT,Quant,77.5057986505690333
AXS,Axie Infinity,6.3072643947351476
KCS,KuCoin Token,9.7021027806870411
EOS,EOS,0.6076509081830495
EGLD,MultiversX,37.3881232757472379
BSV,Bitcoin SV,45.6567475447036225
AKT,Akash Network,3.5538471581565304
GALA,Gala,0.0259265966769810
NEO,Neo,11.9806780975389092
XTZ,Tezos,0.8190931479810220
SAND,The Sandbox,0.3433831905366342
CFX,Conflux,0.1781864511871538
XEC,eCash,0.0000366269063854
GT,GateToken,7.6984072931486867
PENDLE,Pendle,4.6017565121573233
NEXO,Nexo,1.2488168152571615
MANA,Decentraland,0.3663345050526065
HNT,Helium,4.2631833779916606
GNO,Gnosis,260.9947434507328743
CHZ,Chiliz,0.0733667881868579
OM,MANTRA DAO,1.2886247112291780
MINA,Mina,0.5598985860145648
ROSE,Oasis,0.0914867091909733
DEXE,DeXe,10.5503981997595315
IOTA,IOTA,0.1750633537514547
KLAY,Klaytn,0.1579596987830715
LPT,Livepeer,16.7545911584242782
CKB,Nervos Network,0.0123399115786816
1INCH,1inch Network,0.4321136133550074
CAKE,PancakeSwap,2.0118369023212875
AIOZ,AIOZ Network,0.4705004623382580
ZEC,Zcash,31.5668954916741050
RAY,Raydium,1.9492575708963883
WEMIX,WEMIX,1.2290785532776037
TUSD,TrueUSD,0.9994467947463845
FTT,FTX Token,1.5010411101962599
TFUEL,Theta Fuel,0.0721000622683620
SNX,Synthetix,1.9660265209055664
KAVA,Kava,0.4242478775432551
IOTX,IoTeX,0.0485229071668538
TWT,Trust Wallet Token,1.0726115250465275
COMP,Compound,51.9244702525435782
WOO,WOO,0.2072442587564347
XDC,XinFin Network,0.0321972179582008
ANT,Aragon,8.6634188976490838
KSM,Kusama,22.8618476127094971
GLM,Golem,0.3477224220318518
CRV,Curve DAO Token,0.2877014085883081
DASH,Dash,28.0965988320160296
ENJ,Enjin Coin,0.2004671528466236
ZIL,Zilliqa,0.0175838296775497
SUPER,SuperVerse,0.6653301506498443
CELO,Celo,0.5952628362878553
ILV,Illuvium,69.7893958235628437
ANKR,Ankr,0.0311393148184404
