SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29280.3988564956151390
ETH,Ethereum,1859.6868960493682137
USDT,Tether,1.0004260656351149
BNB,BNB,238.4503635038796456
XRP,XRP,0.7057165021288007
USDC,USD Coin,1.0006073541019828
DOGE,Dogecoin,0.0801405453213587
ADA,Cardano,0.3030073989007532
SOL,Solana,23.5284056858319252
TRX,TRON,0.0819534014451593
LTC,Litecoin,89.8952658701494809
MATIC,Polygon,0.7082424101662214
DOT,Polkadot,5.2047793407820639
WBTC,Wrapped Bitcoin,29266.7396109023674328
SHIB,Shiba Inu,0.0000079192291593
BCH,Bitcoin Cash,238.5255491579888169
AVAX,Avalanche,13.3122308641374973
DAI,Multi Collateral DAI,1.0010884983131147
LINK,Chainlink,7.4827387905906155
XLM,Stellar,0.1441044564756708
BUSD,Binance USD,1.0004073880782804
LEO,UNUS SED LEO,3.9350364670003388
UNI,Uniswap,5.7979949418588748
XMR,Monero,163.0090343261638569
TUSD,TrueUSD,0.9996117534256194
ETC,Ethereum Classic,18.0632405350290949
OKB,OKB,42.5419760902380309
ATOM,Cosmos,8.9023497261342988
FIL,Filecoin,4.3827659460045730
ICP,Internet Computer,4.0341582879378197
LDO,Lido DAO,1.9291923953206595
BTCB,Bitcoin BEP2,29265.1994533057184060
CRO,Crypto.com Coin,0.0591781853777307
VET,VeChain,0.0185478881732250
NEAR,NEAR Protocol,1.3378569916173660
QNT,Quant,102.8693254641666429
MKR,Maker,1158.5016819600429393
AAVE,Aave,70.6305151710906487
GRT,The Graph,0.1098773026320889
ALGO,Algorand,0.1102758646940779
THETA,THETA,0.8515261141250848
AXS,Axie Infinity,6.0068758065284480
STX,Stacks,0.5961916766080723
SAND,The Sandbox,0.4272864147089507
EOS,EOS,0.7421671543416096
EGLD,MultiversX,32.3650016621526597
XTZ,Tezos,0.8146929793627342
HBAR,Hedera Hashgraph,0.0519478349553497
MANA,Decentraland,0.3854063035534035
BSV,Bitcoin SV,34.9149757802989788
XDC,XinFin Network,0.0535413333705348
FTM,Fantom,0.2340182431701476
RNDR,Render Token,1.7650725876639980
CRV,Curve DAO Token,0.7284467712255238
SNX,Synthetix,2.6010332084757927
NEO,Neo,8.5932125861259422
FLOW,Flow,0.5827159259625696
RPL,Rocket Pool,29.8486577348850014
INJ,Injective,7.9721037796505981
XEC,eCash,0.0000292949627612
KCS,KuCoin Token,5.8786703426435329
KAVA,Kava,0.8572085442700160
CHZ,Chiliz,0.0768685798228523
COMP,Compound,69.2526452423881822
CFX,Conflux,0.1717854792569693
GALA,Gala,0.0235959748500157
KLAY,Klaytn,0.1601794568935028
ZEC,Zcash,29.8974941715088668
MIOTA,IOTA,0.1724281952500211
FTT,FTX Token,1.3539470708216785
FXS,Frax Share,5.9970533561279380
HT,Huobi Token,2.6689882255214123
CSPR,Casper,0.0381477190532595
GT,GateToken,4.2227921657714755
MINA,Mina,0.4353988337812206
TWT,Trust Wallet Token,0.9415987010502589
FEI,Fei Protocol,0.8888511379307902
DASH,Dash,31.3882544275389784
NEXO,Nexo,0.6226364417452486
WOO,WOO Network,0.1995601174819837
ZIL,Zilliqa,0.0207717383700571
DYDX,dYdX,2.0925504066403835
RUNE,THORChain,0.9451047839526915
CAKE,PancakeSwap,1.4757589962685332
1INCH,1inch Network,0.3033421143459357
MASK,Mask Network,3.6813963911765518
ENJ,Enjin Coin,0.3001702220034940
GNO,Gnosis,115.7923764183127369
BAT,Basic Attention Token,0.1973670814200510
ROSE,Oasis Network,0.0506022204447210
CVX,Convex Finance,3.6535737274991623
LRC,Loopring,0.2161007448914086
TFUEL,Theta Fuel,0.0441378000174532
AGIX,SingularityNET,0.2186541936584460
QTUM,Qtum,2.5544743028177152
XEM,NEM,0.0288431939441629
ANKR,Ankr,0.0250627308035163
CELO,Celo,0.4801613999266743
BAL,Balancer,4.5102346436883285
RVN,Ravencoin,0.0178635296000454
