SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27913.6757642666828758
ETH,Ethereum,1736.9539830550612319
USDT,Tether,1.0004044441196213
BNB,BNB,228.5068301450950852
USDC,USD Coin,1.0003848546310887
XRP,XRP,0.5425107028120572
ADA,Cardano,0.2771376011539384
DOGE,Dogecoin,0.0669172383607515
SOL,Solana,21.6807914435440470
TRX,TRON,0.0775201780613274
DOT,Polkadot,4.6948316150221947
MATIC,Polygon,0.5998168605260430
DAI,Multi Collateral DAI,1.0011907285017981
LTC,Litecoin,69.3583893853989495
SHIB,Shiba Inu,0.0000084150022871
WBTC,Wrapped Bitcoin,27904.4813651246853134
BCH,Bitcoin Cash,224.1966375870886234
AVAX,Avalanche,10.9223836475107812
LEO,UNUS SED LEO,3.9148036701474653
XLM,Stellar,0.1247183217860408
LINK,Chainlink,6.2260888179527169
BUSD,Binance USD,1.0007160254442861
UNI,Uniswap,4.8373294331931789
TUSD,TrueUSD,1.0000006715962520
XMR,Monero,146.0324917399883067
ETC,Ethereum Classic,16.9045012506454637
ATOM,Cosmos,7.4513458778128323
ICP,Internet Computer,3.7026289581867106
FIL,Filecoin,3.5357329279057390
BTCB,Bitcoin BEP2,27874.2060171293566791
LDO,Lido DAO,1.6668931153223759
CRO,Crypto.com Coin,0.0525911507223973
QNT,Quant,101.9975726876604665
VET,VeChain,0.0166564959683118
NEAR,NEAR Protocol,1.2367524370430296
MKR,Maker,1046.7184356702243478
AAVE,Aave,60.1062878905266203
GRT,The Graph,0.0940468533729105
HBAR,Hedera Hashgraph,0.0565786035189345
ALGO,Algorand,0.1014568100142125
STX,Stacks,0.5091306066299595
AXS,Axie Infinity,5.0146908537902129
XTZ,Tezos,0.7371815745254474
XDC,XinFin Network,0.0569238484033208
EOS,EOS,0.6286342153359446
SAND,The Sandbox,0.3357993307654879
BSV,Bitcoin SV,34.0720990278126199
THETA,THETA,0.6481980843477098
EGLD,MultiversX,26.3089922583665929
FTM,Fantom,0.2162223490800996
MANA,Decentraland,0.3162321767379169
RNDR,Render Token,1.4847264126840695
RUNE,THORChain,1.5957708755525234
NEO,Neo,7.5169327200439922
INJ,Injective,7.2303954507819018
KAVA,Kava,0.7229463757415097
USDP,Pax Dollar,1.0006043940629456
XEC,eCash,0.0000257787868467
FLOW,Flow,0.4748456637951133
SNX,Synthetix,2.0924862358808652
GALA,Gala,0.0204538527352013
CHZ,Chiliz,0.0639374630919540
KLAY,Klaytn,0.1418014854982808
ZEC,Zcash,27.4318458625719716
MIOTA,IOTA,0.1577398376048309
FXS,Frax Share,5.9940455221600455
CFX,Conflux,0.1377150424565649
KCS,KuCoin Token,4.4989014887276559
CSPR,Casper,0.0371254827887307
CRV,Curve DAO Token,0.4877961215125313
HT,Huobi Token,2.4476088948632358
FEI,Fei Protocol,0.9215059943249008
MINA,Mina,0.4012955725473886
GT,GateToken,3.8973331875639079
GUSD,Gemini Dollar,1.0211276663098239
TWT,Trust Wallet Token,0.8465389800490585
FTT,FTX Token,1.0458218815258860
COMP,Compound,43.9091369591125169
DYDX,dYdX,2.1770615691302920
NEXO,Nexo,0.6067477798200658
DASH,Dash,27.5430451719996608
WOO,WOO Network,0.1775831900323526
AR,Arweave,4.4406790697306002
CAKE,PancakeSwap,1.3133858872000437
ZIL,Zilliqa,0.0174693520324286
GNO,Gnosis,105.9049085236990598
BAT,Basic Attention Token,0.1811032921381800
1INCH,1inch Network,0.2604835060630439
LRC,Loopring,0.1913334335842524
ENJ,Enjin Coin,0.2523383958922237
AKT,Akash Network,1.1370811945162942
ROSE,Oasis Network,0.0428034584076796
QTUM,Qtum,2.3008505502721709
HNT,Helium,1.6733373173814249
MASK,Mask Network,2.8373776690206019
XEM,NEM,0.0257243024676733
AGIX,SingularityNET,0.1885631364407690
CELO,Celo,0.4502115053462428
DCR,Decred,13.8490582673414335
TFUEL,Theta Fuel,0.0336617069535929
