SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,51543.6785397093162221
ETH,Ethereum,3102.9487572569927493
USDT,Tether,1.0008162193605185
BNB,BNB,385.6133749412501476
SOL,Solana,103.4645909891177056
USDC,USDC,1.0006073210340258
XRP,XRP,0.5448169534446202
ADA,Cardano,0.5849848552887732
AVAX,Avalanche,37.0448476513293972
DOGE,Dogecoin,0.0854386911680595
TRX,TRON,0.1379960693754490
LINK,Chainlink,18.5687202364987184
DOT,Polkadot,7.8226507651728047
MATIC,Polygon,0.9929070867789316
WBTC,Wrapped Bitcoin,51597.2111391803432438
UNI,Uniswap,10.9315087555558814
ICP,Internet Computer,12.4192607723843443
SHIB,Shiba Inu,0.0000096290231277
DAI,Multi Collateral DAI,1.0010104599471074
BCH,Bitcoin Cash,267.0302865588444642
LTC,Litecoin,69.9292425177006508
FIL,Filecoin,8.1166021279108132
ETC,Ethereum Classic,26.9945763965807126
NEAR,NEAR Protocol,3.7211696139763613
LEO,UNUS SED LEO,4.1389759100015908
STX,Stacks,2.5008993050925492
VET,VeChain,0.0479262724345000
XLM,Stellar,0.1160147800474142
OKB,OKB,50.0750695426037020
LDO,Lido DAO,3.3564896178937058
GRT,The Graph,0.2918026389929052
RNDR,Render Token,7.1948477548711921
ATOM,Cosmos,10.3673278329981793
INJ,Injective,35.2052106034787745
CRO,Crypto.com Coin,0.0942878687877473
XMR,Monero,125.5524968459570384
BTCB,Bitcoin BEP2,42795.2087012986778591
MKR,Maker,2064.0285673086871221
RUNE,THORChain,5.4490982050451313
ALGO,Algorand,0.2015725584666794
FLOW,Flow,1.0703903597684862
HBAR,Hedera Hashgraph,0.1061454968174958
AAVE,Aave,101.3954863483061687
THETA,THETA,1.4827841727954270
BSV,Bitcoin SV,75.0616743688076311
EGLD,MultiversX,58.5051436779357873
MINA,Mina,1.2762312993796384
HNT,Helium,8.2978422841080074
QNT,Quant,106.1385309508257993
TUSD,TrueUSD,0.9752039786478278
SAND,The Sandbox,0.5325727729571170
FTM,Fantom,0.4198474797232993
AXS,Axie Infinity,8.3175430150800419
CHZ,Chiliz,0.1283296747726195
XTZ,Tezos,1.1125311900683262
AR,Arweave,15.9733144429716848
KCS,KuCoin Token,10.6438371907316648
MANA,Decentraland,0.5263316681202203
SNX,Synthetix,4.0752845948257713
AGIX,SingularityNET,0.7515952455760376
WOO,WOO,0.5080760780763632
CFX,Conflux,0.2459425633065079
AKT,Akash Network,4.0185681797619672
NEO,Neo,12.9530797528111961
FET,Fetch.ai,1.0903852689122269
GALA,Gala,0.0325034950077578
GNO,Gnosis,345.4850250033987198
EOS,EOS,0.7915811844392463
KAVA,Kava,0.8044392615576918
IOTA,IOTA,0.2709640596342432
ROSE,Oasis Network,0.1214885030639887
KLAY,Klaytn,0.2260780100482594
CAKE,PancakeSwap,3.1624538889463805
WEMIX,WEMIX,2.1258198811477186
CKB,Nervos Network,0.0153603666161496
PENDLE,Pendle,2.7769994331804602
CRV,Curve DAO Token,0.5888522986563679
XEC,eCash,0.0000331275676947
FXS,Frax Share,8.4192688464475859
DYDX,dYdX,3.4338013625640344
NEXO,Nexo,1.1146931916766909
RPL,Rocket Pool,30.2285815230748048
COMP,Compound,73.2535126654214771
IOTX,IoTeX,0.0622439182673561
FTT,FTX Token,1.7773151837578600
SC,Siacoin,0.0101602424411829
1INCH,1inch Network,0.4930537831192654
TWT,Trust Wallet Token,1.3074174586101498
SUPER,SuperVerse,1.0627579610562462
XDC,XinFin Network,0.0415444971126449
ENJ,Enjin Coin,0.3621846829149407
CELO,Celo,0.9117492346991293
GT,GateToken,4.8251551890415558
SKL,SKALE,0.0901510458248329
CVX,Convex Finance,4.9092296292584471
ELF,aelf,0.6428388568120593
ZEC,Zcash,28.1247984063675818
CSPR,Casper,0.0383051729355522
LPT,Livepeer,14.2261130098290805
ZIL,Zilliqa,0.0251667479693081
