SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28664.7882266194670625
ETH,Ethereum,1799.0054155095200789
USDT,Tether,0.9991347646763455
BNB,BNB,230.8379062656040582
XRP,XRP,0.5922088225020035
USDC,USD Coin,1.0005421222597145
ADA,Cardano,0.2771113056293557
DOGE,Dogecoin,0.0680806210391252
SOL,Solana,23.2910433474402970
TRX,TRON,0.0751852045553244
DOT,Polkadot,4.7632235390271063
MATIC,Polygon,0.6245272674358613
LTC,Litecoin,75.2149516359746297
SHIB,Shiba Inu,0.0000092666811876
DAI,Multi Collateral DAI,1.0012815483080788
WBTC,Wrapped Bitcoin,28654.2092386267048846
BCH,Bitcoin Cash,209.8786182398280476
AVAX,Avalanche,11.4173584900706989
LEO,UNUS SED LEO,3.9932026197806965
LINK,Chainlink,6.8393393527369145
XLM,Stellar,0.1270755255420761
BUSD,Binance USD,1.0000121344363699
UNI,Uniswap,5.4562896049892195
XMR,Monero,153.8875283464273209
TUSD,TrueUSD,0.9992301726624867
ETC,Ethereum Classic,16.3138358991890620
ATOM,Cosmos,7.8207651672327344
FIL,Filecoin,3.7678730873298428
ICP,Internet Computer,3.7458176418819705
BTCB,Bitcoin BEP2,28663.8291714353437376
LDO,Lido DAO,1.7103332436931181
CRO,Crypto.com Coin,0.0542463380530033
VET,VeChain,0.0170440930958541
QNT,Quant,100.4051934198112220
NEAR,NEAR Protocol,1.2186292925365218
MKR,Maker,1135.3825780776019860
HBAR,Hedera Hashgraph,0.0614835096877356
GRT,The Graph,0.0993841576201433
AAVE,Aave,60.3883218279080253
ALGO,Algorand,0.1036446537506579
AXS,Axie Infinity,5.3399441713969169
SAND,The Sandbox,0.3595969533336261
STX,Stacks,0.5220728725494611
EOS,EOS,0.6420059244472503
EGLD,MultiversX,29.0718397047863774
XDC,XinFin Network,0.0566855829176297
XTZ,Tezos,0.7341544771392265
THETA,THETA,0.6840477729787484
MANA,Decentraland,0.3319585745490105
FTM,Fantom,0.2173268805612665
BSV,Bitcoin SV,31.2601563342201310
RNDR,Render Token,1.5939591418514280
NEO,Neo,7.7961349829932234
SNX,Synthetix,2.3267115381809432
KAVA,Kava,0.7703430347280871
RPL,Rocket Pool,27.3422963631835832
RUNE,THORChain,1.5405673434362656
INJ,Injective,7.1131341078541347
KCS,KuCoin Token,5.2918171287317932
FLOW,Flow,0.4926153202052017
CFX,Conflux,0.1593631441086643
XEC,eCash,0.0000258554439488
CHZ,Chiliz,0.0683828423242922
GALA,Gala,0.0207984405763197
KLAY,Klaytn,0.1470358749061900
CRV,Curve DAO Token,0.5473674046156841
FXS,Frax Share,6.3903130631788253
ZEC,Zcash,27.4561720832198582
MIOTA,IOTA,0.1568328398596446
CSPR,Casper,0.0372236628088722
MINA,Mina,0.4389756350380355
HT,Huobi Token,2.4866134006570964
GT,GateToken,4.0581200927059909
COMP,Compound,46.9641688697946853
TWT,Trust Wallet Token,0.8658698227878486
FEI,Fei Protocol,0.8450420470908431
NEXO,Nexo,0.6367083925122018
FTT,FTX Token,1.0372051349105577
AR,Arweave,5.0455342091759133
DASH,Dash,28.6096887088433871
DYDX,dYdX,2.0179308772317359
CAKE,PancakeSwap,1.4148548776756524
WOO,WOO Network,0.1727464251050407
ZIL,Zilliqa,0.0180283618614218
GNO,Gnosis,107.4016264281011733
BAT,Basic Attention Token,0.1860489289266902
1INCH,1inch Network,0.2675679336303861
HNT,Helium,1.8682414035904698
LRC,Loopring,0.2018850347153393
AKT,Akash Network,1.2256846326680466
ENJ,Enjin Coin,0.2640624276574954
CVX,Convex Finance,3.1384892682221502
MASK,Mask Network,3.0461959464475825
ROSE,Oasis Network,0.0431169519185744
QTUM,Qtum,2.3353487167282238
AGIX,SingularityNET,0.1964865159775013
XEM,NEM,0.0265423757327794
CELO,Celo,0.4616104572672953
TFUEL,Theta Fuel,0.0355488254333496
RVN,Ravencoin,0.0168260328123036
