SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43126.4350366419240141
ETH,Ethereum,2241.4446948193047886
USDT,Tether,1.0002112016448689
BNB,BNB,250.6930494750117537
SOL,Solana,74.7439905400384981
XRP,XRP,0.6101634521288345
USDC,USDC,1.0004586476926526
ADA,Cardano,0.5973474111583983
AVAX,Avalanche,40.7705276021127216
DOGE,Dogecoin,0.0926566681975026
DOT,Polkadot,6.8828481558783470
TRX,TRON,0.1014194337365322
LINK,Chainlink,14.5722727658082681
MATIC,Polygon,0.7915584318492502
WBTC,Wrapped Bitcoin,43024.0337841104702351
SHIB,Shiba Inu,0.0000104583031470
DAI,Multi Collateral DAI,0.9992457898040434
LTC,Litecoin,71.3286084441533365
BCH,Bitcoin Cash,228.6813190390744288
ICP,Internet Computer,9.7501573074425801
UNI,Uniswap,6.0019991370998164
LEO,UNUS SED LEO,3.8303633247977612
XLM,Stellar,0.1213470974844833
XMR,Monero,171.7195612752658189
INJ,Injective,39.2995042128630604
ETC,Ethereum Classic,19.8081647416573014
ATOM,Cosmos,10.7561214678032820
FIL,Filecoin,5.2595777471185723
CRO,Crypto.com Coin,0.0986232933947431
NEAR,NEAR Protocol,2.4137144178284335
TUSD,TrueUSD,1.0026086319651925
VET,VeChain,0.0327668438331086
BTCB,Bitcoin BEP2,42794.8577734884264959
LDO,Lido DAO,2.1127582974994775
RUNE,THORChain,5.4299906150581147
STX,Stacks,1.1855907469729476
RNDR,Render Token,4.4629125476376432
ALGO,Algorand,0.2035884655293893
AAVE,Aave,103.8495053944526058
GRT,The Graph,0.1616165981327403
EGLD,MultiversX,58.3630237692705223
HNT,Helium,8.6485589319316113
QNT,Quant,110.2071784163048161
WEMIX,WEMIX,3.4446572039746727
HBAR,Hedera Hashgraph,0.0798177419358220
FLOW,Flow,0.7982602905779388
BUSD,BUSD,1.0005194863054102
MKR,Maker,1274.5352225763100347
FTT,FTX Token,3.5433713589693916
FTM,Fantom,0.4145499152702029
SAND,The Sandbox,0.4982550408865761
THETA,THETA,1.0367697183183374
KCS,KuCoin Token,10.6976548499851239
BSV,Bitcoin SV,48.5047923277868073
AXS,Axie Infinity,7.0499995843841659
MANA,Decentraland,0.4844860958671585
NEO,Neo,12.5247679980612714
WOO,WOO Network,0.4883738712424572
EOS,EOS,0.7812156261291455
SNX,Synthetix,3.6966235806303678
XTZ,Tezos,0.8946790895299031
IOTA,IOTA,0.2688464228476260
KAVA,Kava,0.7843791612825687
GALA,Gala,0.0293578225930618
KLAY,Klaytn,0.2383982229714154
MINA,Mina,0.7536099182208996
FXS,Frax Share,8.6073121773545834
CFX,Conflux,0.1806778463547787
XEC,eCash,0.0000323935076292
ROSE,Oasis Network,0.0939589973201327
CHZ,Chiliz,0.0804884848251859
XDC,XinFin Network,0.0482993202702541
CAKE,PancakeSwap,2.2520038470742977
AR,Arweave,9.0143272913026034
FET,Fetch.ai,0.7104942160654864
GNO,Gnosis,223.0259184772489624
CRV,Curve DAO Token,0.6068052154901741
ELF,aelf,0.7874418142396207
RPL,Rocket Pool,26.9584089635085468
DYDX,dYdX,2.8938581967638033
GT,GateToken,5.3066830977781642
AKT,Akash Network,2.3308680047847481
IOTX,IoTeX,0.0541617513032731
TWT,Trust Wallet Token,1.1479212804876878
ZEC,Zcash,29.1171744334696895
CSPR,Casper,0.0400252313476580
NEXO,Nexo,0.8177571613378447
GAS,Gas,6.8180698007956056
HT,Huobi Token,2.6836363754440771
STORJ,Storj,1.0507660447611982
1INCH,1inch Network,0.3675462454608142
COMP,Compound,50.8988233709585349
AGIX,SingularityNET,0.3220193143162568
SC,Siacoin,0.0071747238504915
ZIL,Zilliqa,0.0230804153963274
FEI,Fei Protocol,0.9197753290953088
USDP,Pax Dollar,1.0005126414047415
DASH,Dash,31.8032700518877615
HOT,Holo,0.0021192349112474
LRC,Loopring,0.2646928050059551
