SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27838.9681836873340711
ETH,Ethereum,1663.3812399203180788
USDT,Tether,1.0001293640647886
BNB,BNB,214.5802110176041843
USDC,USDC,0.9999854858322502
XRP,XRP,0.5155657518326987
SOL,Solana,23.4683941143637078
ADA,Cardano,0.2605707024090854
DOGE,Dogecoin,0.0619748965067306
TRX,TRON,0.0878495099295468
DAI,Multi Collateral DAI,1.0000139361887599
DOT,Polkadot,4.1386621877039480
MATIC,Polygon,0.5487287332688354
LTC,Litecoin,66.1089294335250299
BCH,Bitcoin Cash,249.0608132657920272
WBTC,Wrapped Bitcoin,27803.7485631391311545
SHIB,Shiba Inu,0.0000073074494941
LINK,Chainlink,7.4820582798874507
TUSD,TrueUSD,0.9988244589925859
LEO,UNUS SED LEO,3.6762227961103748
AVAX,Avalanche,9.3367958107029390
XLM,Stellar,0.1118835033210970
XMR,Monero,146.6719067184107791
UNI,Uniswap,4.4703837132700872
OKB,OKB,42.9706449404308386
ETC,Ethereum Classic,16.2117765665321948
BUSD,BUSD,1.0001466741321600
ATOM,Cosmos,7.1927715423336992
FIL,Filecoin,3.3456138138158345
BTCB,Bitcoin BEP2,27854.8190945188272506
MKR,Maker,1433.0001059045486755
ICP,Internet Computer,3.1357702367658279
LDO,Lido DAO,1.5543954029087827
CRO,Crypto.com Coin,0.0507514126264664
VET,VeChain,0.0168738289814684
NEAR,NEAR Protocol,1.1194921994925965
QNT,Quant,89.2482017564991174
AAVE,Aave,69.6369209515653567
GRT,The Graph,0.0885644190527126
ALGO,Algorand,0.1014477047370099
BSV,Bitcoin SV,38.7171958444916156
HBAR,Hedera Hashgraph,0.0500154636911739
STX,Stacks,0.5240695772540796
RUNE,THORChain,1.9954646143299119
XTZ,Tezos,0.6800060998483390
EOS,EOS,0.5853061248016535
AXS,Axie Infinity,4.5693502274709797
SAND,The Sandbox,0.3093442318033458
THETA,THETA,0.6314717207275462
RNDR,Render Token,1.7073083695568608
EGLD,MultiversX,24.9460137185622791
MANA,Decentraland,0.3117483144222496
FTM,Fantom,0.1997353861550724
INJ,Injective,7.5820628784021881
XDC,XinFin Network,0.0442179953553296
XEC,eCash,0.0000268099902899
NEO,Neo,7.3696378583231286
KAVA,Kava,0.6322052369313393
USDP,Pax Dollar,0.9997292190649959
SNX,Synthetix,2.0780039969715391
FLOW,Flow,0.4530278088686631
CHZ,Chiliz,0.0617688863129891
KCS,KuCoin Token,4.6568472636689195
ZEC,Zcash,27.4286601062680943
CRV,Curve DAO Token,0.4981477238411743
CFX,Conflux,0.1332812360046177
MIOTA,IOTA,0.1507632344890876
FXS,Frax Share,5.3915161269282903
HT,Huobi Token,2.3828270140366260
FTT,FTX Token,1.1518095918974751
DYDX,dYdX,2.0333662473736725
MINA,Mina,0.3812549725526583
COMP,Compound,46.5007891013939107
KLAY,Klaytn,0.1145937409764655
CSPR,Casper,0.0320656562580299
GALA,Gala,0.0147777937311093
GT,GateToken,3.7775557442301489
TWT,Trust Wallet Token,0.7866298745242174
DASH,Dash,27.8158040646694828
NEXO,Nexo,0.5668443313541023
WOO,WOO Network,0.1770256071081502
AR,Arweave,4.2922544920868300
1INCH,1inch Network,0.2684548968355594
ZIL,Zilliqa,0.0172625105661630
ROSE,Oasis Network,0.0418649209082866
CAKE,PancakeSwap,1.2421651399115041
GNO,Gnosis,101.7970767419492516
BAT,Basic Attention Token,0.1765023899107336
LRC,Loopring,0.1838283622931325
QTUM,Qtum,2.3120880711407663
XEM,NEM,0.0266869950074667
MASK,Mask Network,2.8491072449512999
ELF,aelf,0.3559692131710364
CELO,Celo,0.4481107229940348
AGIX,SingularityNET,0.1859237298775997
ENJ,Enjin Coin,0.2203528812395997
HNT,Helium,1.4787685979751489
TFUEL,Theta Fuel,0.0337531693282670
DCR,Decred,13.6409977894702921
JST,JUST,0.0235916976706785
