SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28806.2427053782520370
ETH,Ethereum,1877.4500321887279239
USDT,Tether,1.0014878121771864
BNB,BNB,324.5231644535450694
USDC,USD Coin,1.0008394505011266
XRP,XRP,0.4583958456637729
ADA,Cardano,0.3877764094923344
STETH,Lido Staked ETH,1809.0347128915632874
DOGE,Dogecoin,0.0784561210845667
MATIC,Polygon,0.9830265259682057
SOL,Solana,21.7129615517798095
DOT,Polkadot,5.6615133309687058
LTC,Litecoin,88.1406814976197835
TRX,TRON,0.0693264214069915
BUSD,Binance USD,1.0015713551732098
SHIB,Shiba Inu,0.0000099324638863
AVAX,Avalanche,16.9419504722234940
DAI,Multi Collateral DAI,1.0001130169517804
WBTC,Wrapped Bitcoin,28789.7427865962772859
LINK,Chainlink,7.0004036273757887
LEO,UNUS SED LEO,3.5455246539427776
UNI,Uniswap,5.2631126168950601
XMR,Monero,155.1030039586007662
OKB,OKB,46.4864285322139562
ATOM,Cosmos,10.9321862818912463
ETC,Ethereum Classic,19.2527364930603264
ICP,Internet Computer,5.9414018058895482
XLM,Stellar,0.0933047857484059
BCH,Bitcoin Cash,117.3644280474962100
TUSD,TrueUSD,1.0005685921718154
FIL,Filecoin,5.2615667150054976
CRO,Crypto.com Coin,0.0702768924444588
LDO,Lido DAO,1.9186370738034074
NEAR,NEAR Protocol,1.8445523416063555
BTCB,Bitcoin BEP2,28746.1161294048935328
VET,VeChain,0.0206811172258940
QNT,Quant,112.6126679500972952
ALGO,Algorand,0.1763646490865047
FTM,Fantom,0.4319190815330533
GRT,The Graph,0.1324290182451988
EOS,EOS,1.0028357152330703
STX,Stacks,0.7551086842798638
SAND,The Sandbox,0.5640636927015275
AAVE,Aave,70.5887153266779960
MANA,Decentraland,0.5343997802949617
THETA,THETA,0.9962998995304211
RPL,Rocket Pool,50.1462991635127907
EGLD,MultiversX,39.4169097181586310
XTZ,Tezos,0.9922463129699353
CFX,Conflux,0.3264711247343218
FLOW,Flow,0.8747011702487253
CHZ,Chiliz,0.1278537182039506
AXS,Axie Infinity,7.5539733856898443
HBAR,Hedera Hashgraph,0.0575382147850687
RNDR,Render Token,2.2538114744171763
ZEC,Zcash,47.4939633526404097
KCS,KuCoin Token,7.8739018572061510
USDP,Pax Dollar,1.0003870526368516
CRV,Curve DAO Token,0.9290098824918365
NEO,Neo,10.1064322473449698
KAVA,Kava,1.3895918471867071
KLAY,Klaytn,0.2244438995855330
MKR,Maker,690.2501813285805092
CSPR,Casper,0.0590938294976846
BSV,Bitcoin SV,33.0227600699144621
SNX,Synthetix,2.4747683355442851
MINA,Mina,0.6330049635973445
DASH,Dash,48.9203615294889998
XEC,eCash,0.0000283896116752
FXS,Frax Share,7.6487699703526031
INJ,Injective,7.4540136740400915
MIOTA,IOTA,0.1946456644339175
HT,Huobi Token,3.2611422404669572
GT,GateToken,5.2163794862698917
TWT,Trust Wallet Token,1.1866519637790876
CAKE,PancakeSwap,2.5289907951378383
FTT,FTX Token,1.4876736011305731
WOO,WOO Network,0.2832237686292136
XDC,XinFin Network,0.0370148832695863
LRC,Loopring,0.3287381196186854
RUNE,THORChain,1.3182219410394416
ZIL,Zilliqa,0.0269800724854331
CVX,Convex Finance,5.1837136220227061
DYDX,dYdX,2.4843508775648832
NEXO,Nexo,0.6924288784755996
ENJ,Enjin Coin,0.3811626018840896
AGIX,SingularityNET,0.3095506131703861
1INCH,1inch Network,0.4499488996416538
FEI,Fei Protocol,0.8379595247395868
BAT,Basic Attention Token,0.2380257158238383
ROSE,Oasis Network,0.0591045717857069
MASK,Mask Network,4.4478809814396593
XEM,NEM,0.0355609207028179
DFI,DeFiChain,0.4545097578256347
HOT,Holo,0.0018136352862267
TFUEL,Theta Fuel,0.0496802231665550
BAL,Balancer,6.0688732046272108
COMP,Compound,40.0993756866784433
ANKR,Ankr,0.0293825569084219
QTUM,Qtum,2.7910936997340686
