SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,98198.3741626967553627
ETH,Ethereum,2746.5986089889504969
XRP,XRP,2.6472655841053854
USDT,Tether,1.0002154665812210
BNB,BNB,653.4120093323997402
SOL,Solana,176.4792094198610825
USDC,USDC,0.9999854018436402
DOGE,Dogecoin,0.2526719442168799
ADA,Cardano,0.8017341465390385
STETH,Lido Staked ETH,2739.4403372050727471
TRX,TRON,0.2497846927293685
WBTC,Wrapped Bitcoin,97982.9480651146579308
LINK,Chainlink,18.1727133476190554
SUI,Sui,3.4900873228776750
XLM,Stellar,0.3388117337592508
AVAX,Avalanche,24.9621797852450460
LTC,Litecoin,135.0850689996966845
SHIB,Shiba Inu,0.0000155110732420
HYPE,Hyperliquid,24.8648715429231038
DOT,Polkadot,5.0398041428111738
OM,Mantra,7.7881415077503118
BCH,Bitcoin Cash,325.8010914403439612
UNI,Uniswap,9.3323871615533515
DAI,Dai,0.9999061979391210
XMR,Monero,234.9677474485626024
NEAR,Near Protocol,3.4567697457559129
PEPE,Pepe,0.0000097220699767
AAVE,Aave,261.6950128883929445
ONDO,Ondo,1.2348335912007408
TAO,Bittensor,463.1604011031900410
APT,Aptos,6.4214254540607746
ICP,Internet Computer,7.0455831834844210
TRUMP,Trump Official,16.9373798056827103
HBAR,Hedera-Hashgraph,0.2198899604868403
ETC,Ethereum Classic,20.8950633896551014
OKB,OKB,49.2504647688323094
KAS,Kaspa,0.1069562731306107
FTM,Fantom,0.9579492199901498
POL,POL (prev. MATIC),0.3073657416911012
VET,VeChain,0.0324010608395602
ALGO,Algorand,0.2691531376404143
FIL,Filecoin,3.4908158023643348
ARB,Arbitrum,0.4901638761958986
CRO,Cronos,0.0856992013309857
GT,GateToken,22.8383496869166167
TIA,Celestia,3.7481436004897722
FET,Artificial Superintelligence Alliance,0.7647255089058185
ATOM,Cosmos,4.9165948134903923
LDO,Lido DAO,1.7980887712718265
DEXE,DeXe,19.0128947509689036
KCS,KuCoin Token,12.0560451333135954
STX,Stacks,0.9436099590456646
THETA,THETA,1.3454069767479771
RAY,Raydium,4.5868317464302625
GRT,The Graph,0.1386286711928980
MKR,Maker,1421.3090591998161392
QNT,Quant,98.2467532033089048
INJ,Injective,15.6652760660095941
XDC,XinFin Network,0.0891732852085258
EOS,EOS,0.6401877318550411
TEL,Telcoin,0.0105876958130636
XTZ,Tezos,0.8932654921101149
SAND,The Sandbox,0.3722396240220513
NEXO,Nexo,1.3435649376942672
GALA,Gala,0.0230087484355325
FLOW,Flow,0.5333021635484894
IOTA,IOTA,0.2284791066630601
NEO,Neo,10.9128879172593776
BSV,Bitcoin SV,38.3079639647764903
CAKE,PancakeSwap,2.5505906374256530
AXS,Axie Infinity,4.4189896704343704
CRV,Curve DAO Token,0.5302080704601630
AR,Arweave,9.9548408639686249
WIF,dogwifhat,0.6461361633423685
MANA,Decentraland,0.3276601635908201
FTT,FTX Token,1.9261529720805292
HNT,Helium,3.5629634546313886
ZEC,Zcash,37.5429948051553261
CFX,Conflux,0.1205118227469827
PENDLE,Pendle,3.5773470566559103
MATIC,Polygon,0.3057859121230198
EGLD,MultiversX,23.2631448826288837
PENGU,Pudgy Penguins,0.0086296620889464
AIOZ,AIOZ Network,0.4618772900524471
XEC,eCash,0.0000262657930849
CHZ,Chiliz,0.0539076885356797
KAVA,Kava,0.4596959359218206
TUSD,TrueUSD,0.9984121033601362
COMP,Compound,54.8318907704175550
RSR,Reserve Rights,0.0087630816920908
GNO,Gnosis,180.2679523376427211
AKT,Akash Network,1.8459694320036112
AMP,Amp,0.0053639456899949
MINA,Mina,0.3631047800092638
TWT,Trust Wallet Token,1.0545998572894096
RUNE,THORChain,1.2132210839380340
NXM,NXM,60.3065676784040052
1INCH,1inch Network,0.2671120602488385
KSM,Kusama,22.5314672712436411
SUPER,SuperVerse,0.7181142277919856
