SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28247.0352687420473556
ETH,Ethereum,1837.0700214535804120
USDT,Tether,1.0007896826990044
BNB,BNB,329.9098112208037535
USDC,USD Coin,1.0004982812037166
XRP,XRP,0.4593622524053566
ADA,Cardano,0.3860511254763955
DOGE,Dogecoin,0.0785324599016025
STETH,Lido Staked ETH,1745.8385121510986600
MATIC,Polygon,0.9597082848941586
SOL,Solana,21.8904259144327098
DOT,Polkadot,5.7102644395621644
LTC,Litecoin,86.8833658425877275
TRX,TRON,0.0684773231102559
BUSD,Binance USD,1.0002780928592976
SHIB,Shiba Inu,0.0000099226762236
AVAX,Avalanche,16.9224755258358867
DAI,Multi Collateral DAI,1.0008542690205423
WBTC,Wrapped Bitcoin,28285.5048514437511744
LINK,Chainlink,6.9127576332037405
LEO,UNUS SED LEO,3.5935548611677374
UNI,Uniswap,5.3402547872721516
XMR,Monero,153.1793624151935617
OKB,OKB,45.9654661312302518
ATOM,Cosmos,10.9609453614560244
ETC,Ethereum Classic,19.1598509318639127
ICP,Internet Computer,5.7388725718072297
XLM,Stellar,0.0929463766892028
TUSD,TrueUSD,1.0044732230310918
BCH,Bitcoin Cash,116.8070405635178069
FIL,Filecoin,5.2791773597494516
CRO,Crypto.com Coin,0.0704920659336176
LDO,Lido DAO,1.9837393985014080
NEAR,NEAR Protocol,1.8305718669873277
VET,VeChain,0.0215000077799573
BTCB,Bitcoin BEP2,28225.0960785576599499
QNT,Quant,112.4499280592469205
ALGO,Algorand,0.1775210239848278
GRT,The Graph,0.1322954514938088
FTM,Fantom,0.4116533015677286
EOS,EOS,1.0102679336515298
SAND,The Sandbox,0.5610844449839199
EGLD,MultiversX,41.5111343515598371
MANA,Decentraland,0.5283022753597411
AAVE,Aave,68.7114081310596875
THETA,THETA,0.9820938459680139
STX,Stacks,0.6827693721070435
XTZ,Tezos,0.9876725993181900
RPL,Rocket Pool,46.7058474634446300
CHZ,Chiliz,0.1286916117680161
HBAR,Hedera Hashgraph,0.0599867938974921
AXS,Axie Infinity,7.6243309689023655
FLOW,Flow,0.8498247594841176
CFX,Conflux,0.3055961520940147
RNDR,Render Token,2.2644755848742740
ZEC,Zcash,47.7288771279887578
KCS,KuCoin Token,7.9094755319286942
NEO,Neo,10.3819368559335783
CRV,Curve DAO Token,0.8852845872076394
MKR,Maker,700.6405764908885351
KLAY,Klaytn,0.2198438873873618
BSV,Bitcoin SV,34.3885873244076759
CSPR,Casper,0.0584692514217506
INJ,Injective,7.9280896141331997
MINA,Mina,0.6337960962410691
XEC,eCash,0.0000289797486186
HT,Huobi Token,3.4428064563024598
SNX,Synthetix,2.3611349218187569
DASH,Dash,48.9995367332217441
FXS,Frax Share,7.6133648805993335
MIOTA,IOTA,0.1935947257107415
GT,GateToken,5.1567559874668087
CAKE,PancakeSwap,2.5736230671220022
GUSD,Gemini Dollar,1.0089514988963598
TWT,Trust Wallet Token,1.1419536817107567
FTT,FTX Token,1.4394105429316962
WOO,WOO Network,0.2663190391355523
XDC,XinFin Network,0.0363283214649373
LRC,Loopring,0.3315250531241342
ZIL,Zilliqa,0.0269588966710337
RUNE,THORChain,1.3083244041756933
FEI,Fei Protocol,0.9908594277978649
KAVA,Kava,0.7784543626561365
CVX,Convex Finance,5.0366716593294399
DYDX,dYdX,2.4486006807110507
NEXO,Nexo,0.6771832670846433
AGIX,SingularityNET,0.3116940529340177
ENJ,Enjin Coin,0.3778115861543643
1INCH,1inch Network,0.4569989704266396
BAT,Basic Attention Token,0.2373760577363604
ROSE,Oasis Network,0.0586806071231290
XEM,NEM,0.0358905230290204
MASK,Mask Network,4.3550567426884402
HOT,Holo,0.0018229410463229
DFI,DeFiChain,0.4508096456943772
ANKR,Ankr,0.0300556019437472
AUDIO,Audius,0.2863122127279425
COMP,Compound,40.1576440341657737
TFUEL,Theta Fuel,0.0483174442058732
QTUM,Qtum,2.8236422333879087
