SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,102887.7117103330768840
ETH,Ethereum,3210.6477513616269890
XRP,XRP,3.1139823849843903
USDT,Tether,1.0000989217702521
SOL,Solana,241.5238833171008271
BNB,BNB,681.5700165648412829
USDC,USDC,0.9999722865356013
DOGE,Dogecoin,0.3360457703882308
ADA,Cardano,0.9587564853549700
STETH,Lido Staked ETH,3202.9894886913640810
TRX,TRON,0.2474050270839761
LINK,Chainlink,24.4476354262963161
AVAX,Avalanche,34.2248138593434806
WBTC,Wrapped Bitcoin,102745.0370952544269406
XLM,Stellar,0.4095147743189024
SHIB,Shiba Inu,0.0000192601840431
DOT,Polkadot,5.9803281486271539
LEO,UNUS SED LEO,9.8101773245747472
SPX,Sp8de,1.1367245940216739
LTC,Litecoin,115.9323860652478688
BCH,Bitcoin Cash,428.3250485225551873
UNI,Uniswap,11.1701945948486848
TRUMP,Trump Official,29.8191817393792656
NEAR,NEAR Protocol,4.6324076727410444
DAI,Multi Collateral DAI,0.9998616370191147
HBAR,Hedera Hashgraph,0.3192216968893460
AAVE,Aave,302.3754260956375339
ICP,Internet Computer,9.0107180036401831
XMR,Monero,217.1599063258780007
ETC,Ethereum Classic,26.1222058182019406
VET,VeChain,0.0454597567846299
CRO,Crypto.com Coin,0.1327246604783426
ALGO,Algorand,0.3859464653573383
OKB,OKB,53.2262448480494225
FIL,Filecoin,4.6817273083903304
FET,Artificial Superintelligence Alliance,1.0999283902222968
OM,MANTRA DAO,4.5923936485265957
GT,GateToken,24.9199563632924822
RAY,Raydium,7.0190565475874470
STX,Stacks,1.2958129521191479
THETA,THETA,1.9502281486705829
DEXE,DeXe,20.9687027707311646
KCS,KuCoin Token,14.0888074200435242
LDO,Lido DAO,1.9206663015237403
GRT,The Graph,0.1756786536121501
ATOM,Cosmos,6.0262551698867577
INJ,Injective,19.2245269351911051
XDC,XinFin Network,0.1128618926455836
FTM,Fantom,0.4859658344484249
SAND,The Sandbox,0.5289519934347350
QNT,Quant,101.9157049717242144
EOS,EOS,0.7687200298200687
GALA,Gala,0.0309830617004037
XTZ,Tezos,1.1043960104885162
IOTA,IOTA,0.3035962972787543
MKR,Maker,1202.9280059241356804
FLOW,Flow,0.6437890489622271
BSV,Bitcoin SV,48.7627461320751875
NEO,Neo,13.5917051832923141
NEXO,Nexo,1.4485672023383871
CRV,Curve DAO Token,0.7333009466708410
AIOZ,AIOZ Network,0.7881894436027073
AR,Arweave,13.4951970298975880
MANA,Decentraland,0.4496464351255175
AXS,Axie Infinity,5.4850293561919122
RUNE,THORChain,2.3070529361475750
MATIC,Polygon,0.4137105586868003
CFX,Conflux,0.1566465198112877
ZEC,Zcash,43.2704145684347947
EGLD,MultiversX,28.7938227381724836
RSR,Reserve Rights,0.0126136659624976
FTT,FTX Token,2.0755106588052107
HNT,Helium,3.8150859671183238
CHZ,Chiliz,0.0703422037206766
AMP,Amp,0.0075840513962875
XEC,eCash,0.0000319355046308
AKT,Akash Network,2.5288140240330563
COMP,Compound,70.6353860594958545
TEL,Telcoin,0.0064748762328051
PENDLE,Pendle,3.5814063322016470
MINA,Mina,0.4727229922360271
CAKE,PancakeSwap,1.9548749291677317
GNO,Gnosis,217.1847800029978580
TUSD,TrueUSD,0.9984667111125077
KAVA,Kava,0.4442449002697850
SUPER,SuperVerse,0.9342249550954891
ROSE,Oasis,0.0614315020268620
VTHO,VeThor Token,0.0050702255286962
NXM,NXM,65.5490955227112682
1INCH,1inch Network,0.3068589643330619
LPT,Livepeer,11.3603757269945041
TWT,Trust Wallet Token,1.0138540687764371
TFUEL,Theta Fuel,0.0614172205750828
KSM,Kusama,25.8698351677669871
CKB,Nervos Network,0.0088335321115154
DASH,Dash,33.2411460655032383
ZIL,Zilliqa,0.0189304885051928
JST,JUST,0.0371190668345121
TRAC,OriginTrail,0.7188493602746543
HOT,Holo,0.0020175837189036
