SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26358.9152665421820504
ETH,Ethereum,1768.3094013109959432
USDT,Tether,1.0007597540617836
BNB,BNB,305.5371797129180719
USDC,USD Coin,1.0002592875023114
XRP,XRP,0.4256581652423366
ADA,Cardano,0.3612182696345127
STETH,Lido Staked ETH,1709.0954748674866486
DOGE,Dogecoin,0.0710723818574701
SOL,Solana,20.4076763689733646
MATIC,Polygon,0.8365086360512711
DOT,Polkadot,5.2305352981071931
TRX,TRON,0.0686195694747071
LTC,Litecoin,78.4419054607319908
BUSD,Binance USD,1.0005675364916395
SHIB,Shiba Inu,0.0000086424069302
AVAX,Avalanche,14.8760281204257137
DAI,Multi Collateral DAI,0.9998178158854760
WBTC,Wrapped Bitcoin,26354.4357845900807573
LINK,Chainlink,6.4206129747745865
LEO,UNUS SED LEO,3.5078601407082871
UNI,Uniswap,5.0965058764592528
XMR,Monero,151.9168216670122331
ATOM,Cosmos,11.0473039088838876
OKB,OKB,43.6418393907595721
ETC,Ethereum Classic,17.7824033554682570
XLM,Stellar,0.0885178908277268
BCH,Bitcoin Cash,113.5234180314230123
ICP,Internet Computer,5.0371186727305224
TUSD,TrueUSD,1.0001628346340794
FIL,Filecoin,4.2959236304749658
CRO,Crypto.com Coin,0.0617451300189330
LDO,Lido DAO,1.7662977950726152
NEAR,NEAR Protocol,1.6162861578201459
BTCB,Bitcoin BEP2,26335.9063647199913972
VET,VeChain,0.0188021721702056
QNT,Quant,104.3009937773506987
ALGO,Algorand,0.1606427610994872
USDP,Pax Dollar,1.0000590412087903
FTM,Fantom,0.3647629046025646
GRT,The Graph,0.1133462013681151
FRAX,Frax,1.0001820535645465
EOS,EOS,0.8620616672861912
SAND,The Sandbox,0.4881535315755833
THETA,THETA,0.8882991261104293
AAVE,Aave,61.5918082377961806
EGLD,MultiversX,36.5739830260179567
RPL,Rocket Pool,44.9419952479604452
STX,Stacks,0.6175040841170877
MANA,Decentraland,0.4429913179234317
XTZ,Tezos,0.8718165633573374
AXS,Axie Infinity,6.6518226830761536
FLOW,Flow,0.7367936027505511
HBAR,Hedera Hashgraph,0.0510920232419337
KCS,KuCoin Token,7.5958460635543095
CHZ,Chiliz,0.1054454232968928
CFX,Conflux,0.2430477848008589
BSV,Bitcoin SV,34.5805637073212095
ZEC,Zcash,39.7267988597245443
CRV,Curve DAO Token,0.7934514462966664
NEO,Neo,8.8965557432953089
RNDR,Render Token,1.7019665514081419
MKR,Maker,630.5415766677043646
KLAY,Klaytn,0.1836506692057633
GUSD,Gemini Dollar,0.9832276377667971
CSPR,Casper,0.0485425277360889
XEC,eCash,0.0000262311205359
MINA,Mina,0.5431662376043890
MIOTA,IOTA,0.1748815048420324
GT,GateToken,4.8955392988174711
SNX,Synthetix,2.0233216033710954
TWT,Trust Wallet Token,1.0883496885772255
FXS,Frax Share,6.2850885460627239
DASH,Dash,39.5024945648737332
HT,Huobi Token,2.7370690222347178
INJ,Injective,5.8067848410591949
XDC,XinFin Network,0.0337909182079347
FEI,Fei Protocol,0.8951309218140727
RUNE,THORChain,1.1585860266497973
LRC,Loopring,0.2816073092844747
WOO,WOO Network,0.2209675521503650
NEXO,Nexo,0.6664937922013070
CAKE,PancakeSwap,1.7939611277929609
ZIL,Zilliqa,0.0230197349161448
FTT,FTX Token,1.0673904558072671
CVX,Convex Finance,4.4008985018067358
1INCH,1inch Network,0.4065681603752313
ENJ,Enjin Coin,0.3267540714265007
DYDX,dYdX,2.0561232507985365
BAT,Basic Attention Token,0.2078965887298832
ROSE,Oasis Network,0.0515486863806544
AGIX,SingularityNET,0.2379051740530176
MASK,Mask Network,3.5900055346217681
XEM,NEM,0.0318101373812972
GNO,Gnosis,110.0174391814346105
HOT,Holo,0.0016063017394008
BAL,Balancer,5.4238340375558789
DCR,Decred,17.8174342724788063
QTUM,Qtum,2.5406969701823222
TFUEL,Theta Fuel,0.0427993505761952
