SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69566.9937218979902680
ETH,Ethereum,3696.5430416483020845
BNB,BNB,687.0555030418606133
USDT,Tether,1.0013705510929195
SOL,Solana,160.9562482189991564
USDC,USDC,1.0015432800617031
XRP,XRP,0.4955300620763094
DOGE,Dogecoin,0.1467567800029324
ADA,Cardano,0.4361590269518346
SHIB,Shiba Inu,0.0000234100659990
AVAX,Avalanche,32.5944375667620836
WBTC,Wrapped Bitcoin,69557.4931317800721213
TRX,TRON,0.1148405926588599
LINK,Chainlink,15.9172915518969627
BCH,Bitcoin Cash,472.9225059079772413
DOT,Polkadot,6.4633844320213199
NEAR,NEAR Protocol,6.6218518527424187
MATIC,Polygon,0.6519376392264329
UNI,Uniswap,10.0698162329444579
LTC,Litecoin,80.0913663172826684
LEO,UNUS SED LEO,5.8133353181111496
DAI,Multi Collateral DAI,1.0010828196631889
ICP,Internet Computer,11.0408785167423108
ETC,Ethereum Classic,26.9965880960633846
FIL,Filecoin,6.1886944129611363
RNDR,Render Token,9.2897373996065391
STX,Stacks,2.2457938195405996
XMR,Monero,165.9847490978155422
XLM,Stellar,0.0981483576958459
OKB,OKB,47.4959801337637951
CRO,Crypto.com Coin,0.1127517585320401
GRT,The Graph,0.2628407943664966
AR,Arweave,37.5612012476738021
VET,VeChain,0.0316973951190101
MKR,Maker,2449.4024608584295049
INJ,Injective,28.5401262083778601
FTM,Fantom,0.6969236219017293
ATOM,Cosmos,7.8467683649014152
THETA,THETA,1.9264875710254871
RUNE,THORChain,5.4219235018644571
LDO,Lido DAO,1.9523626119397959
FET,Fetch.ai,1.7406018919865114
AAVE,Aave,93.8056525924026809
ALGO,Algorand,0.1670148706591502
HBAR,Hedera Hashgraph,0.0906979367608887
FLOW,Flow,0.8069308343780364
GALA,Gala,0.0383463524087490
BSV,Bitcoin SV,56.9651126005783376
AXS,Axie Infinity,7.5374789120784365
CHZ,Chiliz,0.1190271758432362
QNT,Quant,83.7075020038673010
AKT,Akash Network,4.1579325720329392
KCS,KuCoin Token,10.2629892874781756
AGIX,SingularityNET,0.7479592106927792
NEO,Neo,13.5645819338668118
SAND,The Sandbox,0.4133118617094007
PENDLE,Pendle,5.5595337275995123
MINA,Mina,0.7579757430103450
EGLD,MultiversX,35.0007286040209635
GNO,Gnosis,326.6817526631486569
XEC,eCash,0.0000421259016454
XTZ,Tezos,0.8400160322637144
NEXO,Nexo,1.4646776515608856
GT,GateToken,8.5627264620490409
CFX,Conflux,0.1968443168232468
EOS,EOS,0.7024849480053164
MANA,Decentraland,0.4138575349572021
CKB,Nervos Network,0.0170924176576570
DEXE,DeXe,13.2520286383283332
KLAY,Klaytn,0.2025580945974904
AIOZ,AIOZ Network,0.6788746184678814
LPT,Livepeer,22.8153515012982926
CAKE,PancakeSwap,2.7305350014619153
ROSE,Oasis,0.1052190836981073
KAVA,Kava,0.6470730282566477
IOTA,IOTA,0.2106341041515815
TFUEL,Theta Fuel,0.0890156045484424
HNT,Helium,3.5484434105898092
SNX,Synthetix,2.4381032207563243
WOO,WOO,0.2964505444420205
1INCH,1inch Network,0.4639665735752032
IOTX,IoTeX,0.0546821054200326
NXM,NXM,78.1132488394958360
TWT,Trust Wallet Token,1.2042880113074761
CRV,Curve DAO Token,0.4031367823197053
TUSD,TrueUSD,1.0010995342721889
FTT,FTX Token,1.4880254133064218
WEMIX,WEMIX,1.2963196424585709
SUPER,SuperVerse,0.9339480782715067
OM,MANTRA DAO,0.9063497885240470
XDC,XinFin Network,0.0368365149941381
COMP,Compound,54.1338995881186901
GLM,Golem,0.4398485336850780
RAY,Raydium,1.6667081118295494
OCEAN,Ocean Protocol,0.7563358373528875
RPL,Rocket Pool,20.4802903669798697
ZEC,Zcash,25.0059636881880921
CDT,Blox,0.4067521207513225
ANT,Aragon,9.3156561742611358
HOT,Holo,0.0023157963814643
