SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,30355.6308167678694925
ETH,Ethereum,1934.5305641182552516
USDT,Tether,1.0021275708606511
BNB,BNB,249.6092648872554877
XRP,XRP,0.7185177998473518
USDC,USD Coin,1.0018626735800062
ADA,Cardano,0.3198999698856419
SOL,Solana,27.7744064992786998
DOGE,Dogecoin,0.0711714907269145
MATIC,Polygon,0.7924598018443674
TRX,TRON,0.0798172593419527
LTC,Litecoin,95.1591923270653593
DOT,Polkadot,5.3987046302420689
AVAX,Avalanche,14.7112009322443286
BCH,Bitcoin Cash,256.1775210733057301
WBTC,Wrapped Bitcoin,30359.2428648391834834
SHIB,Shiba Inu,0.0000080611023400
DAI,Multi Collateral DAI,1.0028151838788986
BUSD,Binance USD,1.0018023576018367
LEO,UNUS SED LEO,4.0664970228875879
LINK,Chainlink,6.8379772922808821
XLM,Stellar,0.1269778384375770
UNI,Uniswap,5.7605136447073159
XMR,Monero,165.2167315725532659
TUSD,TrueUSD,1.0012901926367286
ETC,Ethereum Classic,19.0355270173648704
ATOM,Cosmos,9.5644978920671731
LDO,Lido DAO,2.2710924556204831
FIL,Filecoin,4.4037979811400453
ICP,Internet Computer,4.1433969303997758
BTCB,Bitcoin BEP2,30300.1540973602276671
CRO,Crypto.com Coin,0.0608492572406787
VET,VeChain,0.0196594888273119
NEAR,NEAR Protocol,1.4790784381893718
QNT,Quant,100.7263032070607390
AAVE,Aave,78.6962514483897827
GRT,The Graph,0.1212411176191816
MKR,Maker,948.3531623321276459
STX,Stacks,0.6466320997291478
EGLD,MultiversX,36.7226343333473805
ALGO,Algorand,0.1143648452617137
SAND,The Sandbox,0.4521023192418294
EOS,EOS,0.7724322207786680
XTZ,Tezos,0.8730762164460522
THETA,THETA,0.7997134195673998
MANA,Decentraland,0.4198464103424569
HBAR,Hedera Hashgraph,0.0514327660838589
FTM,Fantom,0.2699514465574593
AXS,Axie Infinity,6.3046923980213353
RNDR,Render Token,1.9914599494310403
BSV,Bitcoin SV,37.0668279359124946
CRV,Curve DAO Token,0.8205974682987296
RPL,Rocket Pool,35.7769771915701066
INJ,Injective,9.3796217538213217
NEO,Neo,9.2962565340615585
SNX,Synthetix,2.7991109165680835
COMP,Compound,82.8897263535367894
FLOW,Flow,0.6203316723861720
XEC,eCash,0.0000308620146943
KCS,KuCoin Token,6.1427732472500815
KAVA,Kava,0.9328952472013585
CFX,Conflux,0.1916807159605631
CHZ,Chiliz,0.0812294978983104
USDP,Pax Dollar,1.0016018912194954
GALA,Gala,0.0253437340705832
KLAY,Klaytn,0.1727545865583580
FTT,FTX Token,1.6213007733396122
MIOTA,IOTA,0.1909361360796304
ZEC,Zcash,31.1612165465296760
FXS,Frax Share,6.3831564087482629
HT,Huobi Token,2.7679146435460197
DASH,Dash,39.1297858181679689
MINA,Mina,0.4757739653493154
GT,GateToken,4.3874693973566171
CSPR,Casper,0.0372482791480103
WOO,WOO Network,0.2292886841500239
XDC,XinFin Network,0.0317025580413954
1INCH,1inch Network,0.3887015543130152
TWT,Trust Wallet Token,0.8486796445300360
ZIL,Zilliqa,0.0222100440528519
FEI,Fei Protocol,0.8224513666465526
RUNE,THORChain,1.0312935357899027
NEXO,Nexo,0.5766589804429199
DYDX,dYdX,2.0445731780266345
CAKE,PancakeSwap,1.5300355697081526
LRC,Loopring,0.2359408319430700
ENJ,Enjin Coin,0.3128572390218964
BAT,Basic Attention Token,0.2069379988881053
AGIX,SingularityNET,0.2497502553556951
GNO,Gnosis,116.8122168307886693
MASK,Mask Network,3.6055394113909901
ROSE,Oasis Network,0.0511394838737322
QTUM,Qtum,2.7698945688351434
XEM,NEM,0.0298197919688452
CELO,Celo,0.5161050055518639
ANKR,Ankr,0.0259951347414168
TFUEL,Theta Fuel,0.0409808475381135
RVN,Ravencoin,0.0197435885713959
OCEAN,Ocean Protocol,0.3990736742829392
BAL,Balancer,4.7588994962333684
