SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62920.4979334264368301
ETH,Ethereum,2574.4256690947660271
USDT,Tether,1.0007221329246868
BNB,BNB,584.0063008338134705
SOL,Solana,144.0414727749787305
USDC,USDC,1.0007267000334187
XRP,XRP,0.5886888109533983
STETH,Lido Staked ETH,2568.2384429537202622
DOGE,Dogecoin,0.1062384632195527
TRX,TRON,0.1517074311067966
ADA,Cardano,0.3489678617760991
AVAX,Avalanche,27.0133022440988377
WBTC,Wrapped Bitcoin,62842.0194104391707867
SHIB,Shiba Inu,0.0000144551561212
LINK,Chainlink,11.0644766570456547
BCH,Bitcoin Cash,341.4350421661426047
DOT,Polkadot,4.3323014440745605
DAI,Multi Collateral DAI,1.0024346664681433
LEO,UNUS SED LEO,5.7394523403055102
NEAR,NEAR Protocol,4.5112045645292842
LTC,Litecoin,67.6458051815559459
FET,Artificial Superintelligence Alliance,1.5925140117140337
UNI,Uniswap,6.6188567823855991
ICP,Internet Computer,8.2363675326007681
XMR,Monero,176.7907188487392513
XLM,Stellar,0.0959637666064338
ETC,Ethereum Classic,18.9680519626041821
STX,Stacks,1.6874277511383093
OKB,OKB,39.9935756485838547
AAVE,Aave,157.7541030156720677
FIL,Filecoin,3.6888735436007540
CRO,Crypto.com Coin,0.0846232874937033
VET,VeChain,0.0234631169875386
FTM,Fantom,0.6569545285232295
INJ,Injective,21.1564997126069394
RUNE,THORChain,4.5125614021051969
GRT,The Graph,0.1584357629230749
MKR,Maker,1569.9025606123770123
THETA,THETA,1.3827015567112970
AR,Arweave,19.2874116659712444
HNT,Helium,7.6863736266010328
MATIC,Polygon,0.3828007297061573
ATOM,Cosmos,4.5999940282092747
ALGO,Algorand,0.1319686731735482
LDO,Lido DAO,1.1025834405951052
BSV,Bitcoin SV,48.3079474839492285
QNT,Quant,74.3637013152754699
FLOW,Flow,0.5784567783912058
KCS,KuCoin Token,7.5027229558564098
HBAR,Hedera Hashgraph,0.0533800714028011
GT,GateToken,8.6073487124868476
EOS,EOS,0.5137006205938628
AXS,Axie Infinity,4.8904833717853532
CKB,Nervos Network,0.0161024444925999
AKT,Akash Network,2.8348018379047528
NEO,Neo,9.9331092382237896
GALA,Gala,0.0199403132440342
XTZ,Tezos,0.6836350597030336
PENDLE,Pendle,4.1140491765614241
EGLD,MultiversX,27.3339734953379807
XEC,eCash,0.0000327931649067
SAND,The Sandbox,0.2764489416124408
CFX,Conflux,0.1436643814122369
MANA,Decentraland,0.3039576391181527
NEXO,Nexo,1.0309418201096938
OM,MANTRA DAO,1.1385466052823227
MINA,Mina,0.4768413351067156
CAKE,PancakeSwap,1.9205467929174556
CHZ,Chiliz,0.0569666373878255
KLAY,Klaytn,0.1352931894178376
AIOZ,AIOZ Network,0.4519957807556364
ROSE,Oasis,0.0711768930790083
TUSD,TrueUSD,0.9996643597241351
DEXE,DeXe,8.6495671217506415
ZEC,Zcash,29.9959788712914254
IOTA,IOTA,0.1378692942846202
LPT,Livepeer,13.3122409359123985
FEI,Fei Protocol,1.0571756152614545
FTT,FTX Token,1.3493407611025134
TFUEL,Theta Fuel,0.0662573059841488
SUPER,SuperVerse,0.9055278356388538
GNO,Gnosis,167.1606461465401354
IOTX,IoTeX,0.0436552891174067
COMP,Compound,46.2457185464156063
KAVA,Kava,0.3711103411582419
RAY,Raydium,1.5175689099296814
NXM,NXM,57.2697639224495381
SNX,Synthetix,1.5240417116575417
CRV,Curve DAO Token,0.2961516987214489
XDC,XinFin Network,0.0287527262971206
1INCH,1inch Network,0.2744452625643676
RSR,Reserve Rights,0.0066181044005423
TWT,Trust Wallet Token,0.8123729380156139
WOO,WOO,0.1847476398992640
AMP,Amp,0.0041361654189972
GLM,Golem,0.3197583921506387
KSM,Kusama,20.5732479191921822
DASH,Dash,25.0307109886723895
HOT,Holo,0.0016811351612377
JST,JUST,0.0287817075909642
