SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65278.9500228381150444
ETH,Ethereum,3540.5190409761590536
USDT,Tether,1.0003871515323384
BNB,BNB,601.1765486363734223
SOL,Solana,139.1573312710630700
USDC,USDC,1.0006090821223358
XRP,XRP,0.4896477164890305
DOGE,Dogecoin,0.1249607522033429
ADA,Cardano,0.3913830917412255
SHIB,Shiba Inu,0.0000185756517298
AVAX,Avalanche,27.2059346020010048
TRX,TRON,0.1170376530815262
WBTC,Wrapped Bitcoin,65313.8207659785328990
LINK,Chainlink,14.3516275557820396
DOT,Polkadot,5.9470340760754538
BCH,Bitcoin Cash,393.9794182353779601
UNI,Uniswap,10.3345287174286961
MATIC,Polygon,0.5744050473943251
LTC,Litecoin,74.0041874479083865
NEAR,NEAR Protocol,4.9622834353070731
DAI,Multi Collateral DAI,1.0001483420142108
LEO,UNUS SED LEO,5.7394248619715745
ICP,Internet Computer,8.2399997260158620
ETC,Ethereum Classic,23.8477435026743012
XMR,Monero,168.4982984242999590
RNDR,Render Token,7.7630937768335216
XLM,Stellar,0.0924222985860747
OKB,OKB,42.9475747171859045
FIL,Filecoin,4.4350748965029800
STX,Stacks,1.6764844761854890
CRO,Crypto.com Coin,0.0940532938844332
MKR,Maker,2441.5183522926779276
LDO,Lido DAO,2.3517160845435088
GRT,The Graph,0.2168520132867479
VET,VeChain,0.0261443454015644
AR,Arweave,27.8838911497989889
ATOM,Cosmos,6.8109903938515119
FTM,Fantom,0.5510047882601656
INJ,Injective,20.7081591977640997
THETA,THETA,1.4870919069980334
RUNE,THORChain,4.1703488002076878
AAVE,Aave,87.2767857866905542
HBAR,Hedera Hashgraph,0.0809334934706385
ALGO,Algorand,0.1377856595570612
FET,Fetch.ai,1.2796832186276897
KCS,KuCoin Token,9.9025263150378432
QNT,Quant,78.1761029418262714
FLOW,Flow,0.6185719790326221
GALA,Gala,0.0280076476118953
PENDLE,Pendle,5.6431014214003099
BSV,Bitcoin SV,44.0160509518222917
AXS,Axie Infinity,5.9284563519712496
GNO,Gnosis,325.0237283437999961
NEO,Neo,11.3720654403056606
GT,GateToken,8.2205300897926870
XTZ,Tezos,0.7698730038468387
SAND,The Sandbox,0.3208640001541138
EGLD,MultiversX,30.1615092771523465
AKT,Akash Network,3.0246849465145309
CHZ,Chiliz,0.0810708856011574
NEXO,Nexo,1.2818955261992609
AGIX,SingularityNET,0.5349679245906968
ROSE,Oasis,0.0964495340395198
EOS,EOS,0.5733068175957541
DEXE,DeXe,11.1540116497636833
MINA,Mina,0.5630606686934735
MANA,Decentraland,0.3302557457769397
XEC,eCash,0.0000319054848785
CFX,Conflux,0.1504535989107254
CAKE,PancakeSwap,2.2935082142289287
LPT,Livepeer,18.6144004599803234
KLAY,Klaytn,0.1636067356363057
RPL,Rocket Pool,28.5912551495858663
AIOZ,AIOZ Network,0.5211614230063670
IOTA,IOTA,0.1708304067799016
HNT,Helium,3.5105874899509017
1INCH,1inch Network,0.4278039006126828
FTT,FTX Token,1.5319034003168356
KAVA,Kava,0.4622883033884922
TUSD,TrueUSD,0.9967576381018905
NXM,NXM,73.6863439466347552
CKB,Nervos Network,0.0108574575409499
SNX,Synthetix,2.0116340061029479
TFUEL,Theta Fuel,0.0696618273313377
CRV,Curve DAO Token,0.3456803385022736
IOTX,IoTeX,0.0455450547828698
TWT,Trust Wallet Token,1.0154763229616419
COMP,Compound,50.1180645936142822
XDC,XinFin Network,0.0338548746440566
WOO,WOO,0.2155081911696579
RAY,Raydium,1.5073812053837814
WEMIX,WEMIX,1.0871785633709479
ANT,Aragon,8.9525430461585617
GLM,Golem,0.3706818456906712
CVX,Convex Finance,3.8455294595191590
CDT,Blox,0.3680792421343555
KSM,Kusama,24.3022714412885234
ZEC,Zcash,21.4992561132445655
OM,MANTRA DAO,0.6902279545929901
SUPER,SuperVerse,0.6945026720493519
