SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,73834.0321976228065835
ETH,Ethereum,2618.1959425225428015
USDT,Tether,0.9994095872630552
BNB,BNB,581.3102417457069340
SOL,Solana,186.3156611948142206
USDC,USDC,0.9989482134850898
DOGE,Dogecoin,0.1982961349483500
STETH,Lido Staked ETH,2601.4227899298157383
XRP,XRP,0.5311309437505637
TRX,TRON,0.1634193400681934
ADA,Cardano,0.3567811979929559
SHIB,Shiba Inu,0.0000188475170117
WBTC,Wrapped Bitcoin,73765.3014199653280883
AVAX,Avalanche,26.2920726774103322
LINK,Chainlink,11.8126044336991612
BCH,Bitcoin Cash,366.2943701233169919
SPX,Sp8de,0.8954577760878059
DOT,Polkadot,4.0581967544233560
LEO,UNUS SED LEO,6.2122662499190941
UNI,Uniswap,9.0537638438190121
DAI,Multi Collateral DAI,0.9990635832919590
LTC,Litecoin,69.6138731302190802
NEAR,NEAR Protocol,4.1265957104675594
ICP,Internet Computer,7.6479041068426080
FET,Artificial Superintelligence Alliance,1.3723430879316761
XMR,Monero,161.8051449433875265
XLM,Stellar,0.0961820633790334
ETC,Ethereum Classic,19.1010703680819349
STX,Stacks,1.6598220674300613
AAVE,Aave,161.8958455806423448
OKB,OKB,38.9533859220968217
FIL,Filecoin,3.6013442454981139
CRO,Crypto.com Coin,0.0847307945236189
FTM,Fantom,0.6551475793155842
RUNE,THORChain,5.3354473429781053
VET,VeChain,0.0215155595608820
INJ,Injective,20.6942315836471167
GRT,The Graph,0.1493156420048890
THETA,THETA,1.1813233429455160
KCS,KuCoin Token,9.4045527186552941
MKR,Maker,1289.9136231419817308
ATOM,Cosmos,4.4261694030223795
HNT,Helium,6.2209871190516923
LDO,Lido DAO,1.1646900240973016
RAY,Raydium,3.8956227680080785
ALGO,Algorand,0.1193564451411878
BSV,Bitcoin SV,50.1509275281191681
AR,Arweave,15.1076675160150250
MATIC,Polygon,0.3251510239654410
FLOW,Flow,0.5327166908190415
GT,GateToken,8.8753975892033714
PENDLE,Pendle,4.8816551802439221
QNT,Quant,60.9887414418688940
HBAR,Hedera Hashgraph,0.0494785836833416
AXS,Axie Infinity,4.7725841945625235
GALA,Gala,0.0203155275857619
NEO,Neo,9.7834259122560517
EOS,EOS,0.4458828279792633
OM,MANTRA DAO,1.3563120620773141
XEC,eCash,0.0000340863693057
CFX,Conflux,0.1476215887399575
SUPER,SuperVerse,1.3699365268079042
NEXO,Nexo,1.0149923806348228
ZEC,Zcash,39.9312869192436668
XTZ,Tezos,0.6423104402657724
MINA,Mina,0.5252573195210575
GNO,Gnosis,232.0625921284938784
SAND,The Sandbox,0.2508851151180745
EGLD,MultiversX,24.6873239992557637
AKT,Akash Network,2.3777996362560052
MANA,Decentraland,0.2953990806197940
CKB,Nervos Network,0.0124518247156083
CHZ,Chiliz,0.0604500611807559
FTT,FTX Token,1.6715807287555085
TUSD,TrueUSD,0.9929040499127389
AIOZ,AIOZ Network,0.4313462952143596
CAKE,PancakeSwap,1.7457342364332861
ROSE,Oasis,0.0657454602690329
DEXE,DeXe,8.1153638340179828
TWT,Trust Wallet Token,0.9814392982816407
IOTA,IOTA,0.1146346212263031
COMP,Compound,43.2010307309593172
NXM,NXM,57.8935844282554797
LPT,Livepeer,10.4470032386799104
IOTX,IoTeX,0.0387392010606987
KAVA,Kava,0.3350865891124780
TFUEL,Theta Fuel,0.0532493002336927
WOO,WOO,0.1883294360166061
CELO,Celo,0.6151287082669214
XDC,XinFin Network,0.0276553416168706
RSR,Reserve Rights,0.0064510297481017
SNX,Synthetix,1.4366457721409900
1INCH,1inch Network,0.2546440163327104
CRV,Curve DAO Token,0.2487858367831818
GLM,Golem,0.2989465697285980
AMP,Amp,0.0036788684574333
HOT,Holo,0.0016814768692115
MASK,Mask Network,2.8716691949488374
JST,JUST,0.0285561876128604
DASH,Dash,22.9983894035401553
