SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66751.1113440904754520
ETH,Ethereum,3475.5360249402514894
USDT,Tether,1.0001367336444093
BNB,BNB,604.5008503441933576
SOL,Solana,148.6930944372080424
USDC,USDC,1.0006457542716554
XRP,XRP,0.4825758545633403
DOGE,Dogecoin,0.1424852353565398
ADA,Cardano,0.4249262008524561
SHIB,Shiba Inu,0.0000214749967193
AVAX,Avalanche,31.7687699208092672
WBTC,Wrapped Bitcoin,66856.4177736597090706
TRX,TRON,0.1166040137785357
LINK,Chainlink,15.4441686001849472
DOT,Polkadot,6.4748392438435572
BCH,Bitcoin Cash,439.9045003216244849
NEAR,NEAR Protocol,6.0753663280130337
UNI,Uniswap,10.1301813110366653
MATIC,Polygon,0.6133453333239132
LTC,Litecoin,79.4692495600794070
DAI,Multi Collateral DAI,1.0001561486582520
LEO,UNUS SED LEO,5.5999264641645634
ICP,Internet Computer,9.7945402237113707
ETC,Ethereum Classic,25.4573190295399654
XMR,Monero,176.3293427065155064
STX,Stacks,2.1482560066285902
RNDR,Render Token,8.4255798232443351
FIL,Filecoin,5.4322767149933113
XLM,Stellar,0.0984653485217769
OKB,OKB,46.2808900219582977
CRO,Crypto.com Coin,0.1023550568277943
GRT,The Graph,0.2472012839440784
VET,VeChain,0.0297271327015292
INJ,Injective,29.2656626639495832
MKR,Maker,2254.8477527629493365
AR,Arweave,29.8439625930437534
ATOM,Cosmos,7.4852981135581210
FTM,Fantom,0.6443428439357959
THETA,THETA,1.7847263569389458
LDO,Lido DAO,1.8837681426367970
RUNE,THORChain,4.8102910618738197
FET,Fetch.ai,1.5985563407877789
HBAR,Hedera Hashgraph,0.0892151737701978
ALGO,Algorand,0.1595609120444117
AAVE,Aave,84.5680336661988334
FLOW,Flow,0.7447808301852340
GALA,Gala,0.0343978520747067
AXS,Axie Infinity,7.0443816259645331
CHZ,Chiliz,0.1137468154640878
BSV,Bitcoin SV,51.2727904210501685
QNT,Quant,83.5102197983683009
KCS,KuCoin Token,10.4651416219246141
NEO,Neo,13.2667686171437359
SAND,The Sandbox,0.3958928095361593
AGIX,SingularityNET,0.6725015838932273
GNO,Gnosis,317.4360001295593079
ROSE,Oasis,0.1217878994281511
XTZ,Tezos,0.8240384443612245
EGLD,MultiversX,33.5061376411859786
CFX,Conflux,0.1922610382821857
AKT,Akash Network,3.2915843968949812
LPT,Livepeer,24.0595027459837609
PENDLE,Pendle,5.0107862868334494
EOS,EOS,0.6837357791205240
XEC,eCash,0.0000390776080315
MINA,Mina,0.6836764377044190
GT,GateToken,8.2043944034719111
MANA,Decentraland,0.3995467050100102
NEXO,Nexo,1.3313267016060572
DEXE,DeXe,11.9804137718714693
KLAY,Klaytn,0.1832297930618567
AIOZ,AIOZ Network,0.6054521083844420
CAKE,PancakeSwap,2.4928207956375735
IOTA,IOTA,0.1980070052217107
KAVA,Kava,0.5779866821501015
CKB,Nervos Network,0.0137215490540223
HNT,Helium,3.4439091853030403
TFUEL,Theta Fuel,0.0811718972436017
1INCH,1inch Network,0.4237598961580784
SNX,Synthetix,2.2280280685837973
TUSD,TrueUSD,0.9983116569330151
WOO,WOO,0.2613047213599745
NXM,NXM,71.7982479880111873
IOTX,IoTeX,0.0495735091709323
TWT,Trust Wallet Token,1.1112731879230125
FTT,FTX Token,1.3737387533117330
COMP,Compound,52.1971146811047135
OM,MANTRA DAO,0.8691010772386356
GLM,Golem,0.4315441872473363
WEMIX,WEMIX,1.1879995663615777
KSM,Kusama,28.4174255763066098
XDC,XinFin Network,0.0343654150439952
SUPER,SuperVerse,0.8183904822342566
RPL,Rocket Pool,19.2856493448419921
RAY,Raydium,1.4913860179177100
CDT,Blox,0.3903074835497676
OCEAN,Ocean Protocol,0.6819762002479445
ZEC,Zcash,23.6342234669843521
ANT,Aragon,8.7551217889824564
ANKR,Ankr,0.0377985715201393
