SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25771.4083376056306457
ETH,Ethereum,1757.7357559558167522
USDT,Tether,1.0020364213768052
BNB,BNB,316.1365089869281055
USDC,USD Coin,0.9975695701896469
XRP,XRP,0.3809946818324922
ADA,Cardano,0.3599164545323037
MATIC,Polygon,1.2255537050431278
DOGE,Dogecoin,0.0766461300178437
BUSD,Binance USD,0.9982122108412477
SOL,Solana,21.6272699081173073
DOT,Polkadot,6.4524556872013672
DAI,Multi Collateral DAI,0.9972288944525749
SHIB,Shiba Inu,0.0000115047236474
LTC,Litecoin,86.9580795744505870
TRX,TRON,0.0677370174450993
STETH,Lido Staked ETH,1685.4955768266251431
AVAX,Avalanche,17.6367427112460962
UNI,Uniswap,6.4829688737006688
WBTC,Wrapped Bitcoin,25732.2284486950811793
LINK,Chainlink,7.0626020862538349
ATOM,Cosmos,12.9058862669942041
LEO,UNUS SED LEO,3.3467556937126098
OKB,OKB,50.5884442038253990
ETC,Ethereum Classic,20.6683263566699509
FIL,Filecoin,7.0896939925809106
XMR,Monero,155.4669092316634856
BCH,Bitcoin Cash,133.5121161025138548
LDO,Lido DAO,2.9070970036338072
XLM,Stellar,0.0874632669130503
TUSD,TrueUSD,0.9995178628900596
CRO,Crypto.com Coin,0.0748657010073591
NEAR,NEAR Protocol,2.1645004094320363
VET,VeChain,0.0249152627334940
ICP,Internet Computer,5.6984718478940452
ALGO,Algorand,0.2254295598828420
QNT,Quant,132.0645401757692838
GRT,The Graph,0.1587826179757758
BTCB,Bitcoin BEP2,25813.2330930317779094
STX,Stacks,0.9536176614274462
FTM,Fantom,0.4620790651954841
EOS,EOS,1.1249185274255994
MANA,Decentraland,0.6343760878295956
AAVE,Aave,80.6759131978315405
XTZ,Tezos,1.2154095508898684
FLOW,Flow,1.0733422587568868
THETA,THETA,1.0898894341337444
EGLD,MultiversX,44.4362919901363220
AXS,Axie Infinity,8.9105628995988660
HBAR,Hedera Hashgraph,0.0674857495043625
SAND,The Sandbox,0.6573973927031172
KCS,KuCoin Token,9.3554956123289628
USDP,Pax Dollar,0.9990308098518249
MKR,Maker,890.2558020594796781
RPL,Rocket Pool,44.8657348734720316
CHZ,Chiliz,0.1252336136452871
NEO,Neo,11.9200598268357133
CFX,Conflux,0.3106402959957629
ZEC,Zcash,49.5195803650408408
KLAY,Klaytn,0.2555415416805440
CRV,Curve DAO Token,1.0243508643609357
BSV,Bitcoin SV,37.8893922947280321
MINA,Mina,0.8282718100497136
SNX,Synthetix,3.0694046418988454
CAKE,PancakeSwap,3.8863709596130668
FXS,Frax Share,9.3295980124682546
HT,Huobi Token,4.2365406296665860
DASH,Dash,60.2134342352580507
XEC,eCash,0.0000322910071487
MIOTA,IOTA,0.2224383725815135
GT,GateToken,5.4731536753954292
AGIX,SingularityNET,0.4694860581035727
TWT,Trust Wallet Token,1.2916953750273281
KAVA,Kava,1.2098219275326174
RNDR,Render Token,1.4267364731288593
RUNE,THORChain,1.5056866934043776
LRC,Loopring,0.3545153515899104
ZIL,Zilliqa,0.0288571050121301
CVX,Convex Finance,5.9658050145062846
1INCH,1inch Network,0.5291090467867049
ENJ,Enjin Coin,0.4360521882098658
DYDX,dYdX,2.6914028452392177
CSPR,Casper,0.0384488454542361
FEI,Fei Protocol,0.9787319633133493
FTT,FTX Token,1.2115542646745967
ROSE,Oasis Network,0.0675418623987392
BAT,Basic Attention Token,0.2558563439648291
XDC,XinFin Network,0.0311669476132638
FET,Fetch.ai,0.4625194485238073
NEXO,Nexo,0.6673710232031696
WOO,WOO Network,0.2260229208451766
XEM,NEM,0.0404837492726950
ANKR,Ankr,0.0372091396353282
TFUEL,Theta Fuel,0.0583585299985446
RVN,Ravencoin,0.0285613335939471
COMP,Compound,47.4863898536891367
YFI,yearn.finance,9408.3888215969478112
BAL,Balancer,6.9113443078677429
HOT,Holo,0.0018897511656876
INJ,Injective,4.3667671094300929
