SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,38957.7588774535531074
ETH,Ethereum,2214.7070433409640991
USDT,Tether,0.9994406178241203
BNB,BNB,295.7534785467916945
SOL,Solana,80.0340738298590171
USDC,USDC,1.0006656898029565
XRP,XRP,0.5029286146136120
ADA,Cardano,0.4558174907814462
DOGE,Dogecoin,0.0771463780896076
AVAX,Avalanche,27.9189121521449141
TRX,TRON,0.1072707015116862
DOT,Polkadot,6.0759984478304524
LINK,Chainlink,13.8586353288642654
MATIC,Polygon,0.7085011926518418
WBTC,Wrapped Bitcoin,38877.1805360752196107
DAI,Multi Collateral DAI,1.0004128150479598
SHIB,Shiba Inu,0.0000085648764122
LTC,Litecoin,64.4793325470337556
ICP,Internet Computer,9.7462653640673674
BCH,Bitcoin Cash,224.4904106067420745
LEO,UNUS SED LEO,4.0256966759094498
UNI,Uniswap,5.6867325881063963
ETC,Ethereum Classic,22.2186327168662290
XLM,Stellar,0.1079771333811051
OKB,OKB,45.6945550211581605
XMR,Monero,148.3772441037832898
NEAR,NEAR Protocol,2.4934049155145634
FIL,Filecoin,4.7187010284113582
LDO,Lido DAO,2.6289245889370105
BTCB,Bitcoin BEP2,42794.8577734884264959
INJ,Injective,30.9896740557188788
ATOM,Cosmos,8.8802574607086517
CRO,Crypto.com Coin,0.0744288427886380
TUSD,TrueUSD,0.9815460714841057
VET,VeChain,0.0252561699699874
STX,Stacks,1.2684055544592699
MKR,Maker,1897.6636977420078842
BSV,Bitcoin SV,69.7804084428500668
RNDR,Render Token,3.5906582648775618
GRT,The Graph,0.1408827848079668
RUNE,THORChain,3.8620271759493024
AAVE,Aave,86.3852141108369815
QNT,Quant,101.5613071317538437
ALGO,Algorand,0.1519980327846991
EGLD,MultiversX,47.2282412047102128
FLOW,Flow,0.7059634675300826
HBAR,Hedera Hashgraph,0.0684453149405792
MINA,Mina,0.9621982080949830
AXS,Axie Infinity,6.9355411226473854
KCS,KuCoin Token,9.6791518597687734
HNT,Helium,5.7078474998609790
THETA,THETA,0.9077063477145948
SAND,The Sandbox,0.4255127396391188
XTZ,Tezos,0.9169671325054788
FTT,FTX Token,2.6857465047989990
FTM,Fantom,0.3132040621023022
WEMIX,WEMIX,2.4018618842945863
CHZ,Chiliz,0.0952561136784276
MANA,Decentraland,0.4140307073823780
KAVA,Kava,0.6939295885433762
SC,Siacoin,0.0131555587626043
EOS,EOS,0.6589305505636774
SNX,Synthetix,3.0455543182405474
NEO,Neo,10.0638536532692294
FXS,Frax Share,8.8046541923514803
KLAY,Klaytn,0.1817111231191234
CFX,Conflux,0.1721634829309962
IOTA,IOTA,0.2023668481334457
ROSE,Oasis Network,0.0902048740156694
WOO,WOO,0.3318612882086136
CAKE,PancakeSwap,2.3759452544507544
GALA,Gala,0.0209780843250043
XEC,eCash,0.0000291116871199
AR,Arweave,8.2822705786155124
XDC,XinFin Network,0.0435006649428198
AKT,Akash Network,2.3281120899408106
CRV,Curve DAO Token,0.4711104311649058
GNO,Gnosis,195.6009756817977948
DYDX,dYdX,2.5519997667965010
PENDLE,Pendle,1.9672777147732978
CSPR,Casper,0.0394857354278216
UMA,UMA,5.9924927518179108
FET,Fetch.ai,0.5466694133408884
TWT,Trust Wallet Token,1.0693810014703814
GT,GateToken,4.4721391540556738
NEXO,Nexo,0.7602494153590455
COMP,Compound,50.9879232852655719
1INCH,1inch Network,0.3595613610056889
ELF,aelf,0.5658538746909294
FEI,Fei Protocol,0.9408065423853779
XEM,NEM,0.0407747812158340
IOTX,IoTeX,0.0386591295485052
USDP,Pax Dollar,1.0008721797818722
ENJ,Enjin Coin,0.2592883293592622
GAS,Gas,5.4074922239628874
ZEC,Zcash,21.3848329523680984
SKL,SKALE,0.0646372545857953
ZIL,Zilliqa,0.0190451373214210
HT,Huobi Token,2.0251312672077191
CELO,Celo,0.6007503623704169
