SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66356.1622392195621563
ETH,Ethereum,3215.5379474943223477
USDT,Tether,1.0006983323593145
BNB,BNB,607.3329645303281506
SOL,Solana,155.1024348243791147
USDC,USDC,1.0006774914776015
XRP,XRP,0.5453837484508190
DOGE,Dogecoin,0.1596416805311773
ADA,Cardano,0.5000410419436641
SHIB,Shiba Inu,0.0000266157528558
AVAX,Avalanche,38.2015707846375531
WBTC,Wrapped Bitcoin,66409.9042834084244962
BCH,Bitcoin Cash,505.7867393385349732
TRX,TRON,0.1134051296568981
DOT,Polkadot,7.2396430718307658
LINK,Chainlink,15.2139165279789553
NEAR,NEAR Protocol,6.9087528621616946
MATIC,Polygon,0.7270128197761382
ICP,Internet Computer,14.4966036922566225
LTC,Litecoin,84.9836707909387048
DAI,Multi Collateral DAI,1.0003496435541724
UNI,Uniswap,7.9781586280529367
STX,Stacks,2.8682649247964674
ETC,Ethereum Classic,28.2536854567197624
FIL,Filecoin,6.3611197794959215
XLM,Stellar,0.1173360327059673
OKB,OKB,55.4287392568626587
RNDR,Render Token,8.9835666176149303
CRO,Crypto.com Coin,0.1309150655498922
VET,VeChain,0.0417360445554469
GRT,The Graph,0.2929265697717577
MKR,Maker,2922.0354310507200401
THETA,THETA,2.4268341750569519
XMR,Monero,121.6053623473760784
AR,Arweave,33.5944532464863279
HBAR,Hedera Hashgraph,0.1478087173277240
ATOM,Cosmos,8.7041518926333254
FET,Fetch.ai,2.4359787572879339
INJ,Injective,27.9421098832594558
FTM,Fantom,0.7268437864470779
RUNE,THORChain,5.6667959916476046
LDO,Lido DAO,2.1085461563325915
ALGO,Algorand,0.1932484836257212
PENDLE,Pendle,6.5358320876814791
GALA,Gala,0.0499814240956617
FLOW,Flow,0.9439233255669405
AAVE,Aave,94.8004370946322897
BSV,Bitcoin SV,71.1270410089965479
NEO,Neo,18.8587544622837742
QNT,Quant,108.6694266972601963
AGIX,SingularityNET,0.9957928730191966
AKT,Akash Network,5.0949255196314949
AXS,Axie Infinity,7.6968516353378209
SAND,The Sandbox,0.4895186864295425
XEC,eCash,0.0000548490094754
EGLD,MultiversX,43.9457661605553439
CHZ,Chiliz,0.1173731459396119
XTZ,Tezos,1.0487960879904971
CFX,Conflux,0.2546186443494805
GNO,Gnosis,387.0428761279205038
MINA,Mina,0.9099986536802615
KCS,KuCoin Token,9.9607504579541455
EOS,EOS,0.8397645652651863
MANA,Decentraland,0.4771428443862627
KAVA,Kava,0.7723661539240572
CKB,Nervos Network,0.0188466792693698
IOTA,IOTA,0.2554759174425307
AIOZ,AIOZ Network,0.7544118129378437
KLAY,Klaytn,0.2105069800229894
CAKE,PancakeSwap,2.9943941193392382
GT,GateToken,7.5382858863313010
NEXO,Nexo,1.2552184149085355
SNX,Synthetix,3.0049888887031182
TFUEL,Theta Fuel,0.1061378196138024
ROSE,Oasis Network,0.1026059685490367
WEMIX,WEMIX,1.8860523960964786
RBN,Ribbon Finance,1.1759047042736142
HNT,Helium,3.9026617402961722
IOTX,IoTeX,0.0642215883385768
WOO,WOO,0.3229890136521755
OCEAN,Ocean Protocol,1.0087706798026526
CRV,Curve DAO Token,0.4627631309960157
ANKR,Ankr,0.0541526405469685
SKL,SKALE,0.1010587035991998
SUPER,SuperVerse,1.0627036540570669
1INCH,1inch Network,0.4419102578550422
TUSD,TrueUSD,1.0028803971891391
DEXE,DeXe,13.7980862459930067
FTT,FTX Token,1.4877673064020589
LPT,Livepeer,15.3000115544373873
RPL,Rocket Pool,23.9216737807240703
COMP,Compound,59.3790743230556902
ENJ,Enjin Coin,0.3481448831380955
TWT,Trust Wallet Token,1.1434490818249962
ZRX,0x Protocol,0.5571284502547613
ZIL,Zilliqa,0.0271044794633076
HOT,Holo,0.0026688368357490
CELO,Celo,0.8519603141351567
RVN,Ravencoin,0.0329973897259933
RAY,Raydium,1.7255953485358235
