SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25683.3106450375320289
ETH,Ethereum,1632.1256888197953739
USDT,Tether,0.9998276953517625
BNB,BNB,214.9226659446603985
USDC,USD Coin,1.0003972552908661
XRP,XRP,0.5019644509432806
ADA,Cardano,0.2572856997655822
DOGE,Dogecoin,0.0633294216197482
SOL,Solana,19.5590784604323989
TRX,TRON,0.0782351570279658
DOT,Polkadot,4.2347928813792944
DAI,Multi Collateral DAI,0.9997411493278240
MATIC,Polygon,0.5557254729035127
LTC,Litecoin,62.7984811005965676
SHIB,Shiba Inu,0.0000076306325909
WBTC,Wrapped Bitcoin,25700.3655971666009002
BCH,Bitcoin Cash,193.6142104640157824
AVAX,Avalanche,9.9297001892880849
LEO,UNUS SED LEO,3.7548965165029421
LINK,Chainlink,6.2716038894318743
XLM,Stellar,0.1210840573747258
TUSD,TrueUSD,0.9982656466905443
BUSD,Binance USD,1.0001713511498431
XMR,Monero,141.3057636070080766
UNI,Uniswap,4.4359583712014071
OKB,OKB,42.2859191295813240
ETC,Ethereum Classic,15.3368862190554080
ATOM,Cosmos,6.8722218341824595
ICP,Internet Computer,3.3252185175310440
FIL,Filecoin,3.2427577122963269
LDO,Lido DAO,1.5772261538871798
BTCB,Bitcoin BEP2,25676.7351619046667417
CRO,Crypto.com Coin,0.0498825750717039
QNT,Quant,99.5858564351785840
VET,VeChain,0.0154901280650179
MKR,Maker,1121.9640731135000341
NEAR,NEAR Protocol,1.1261565672149441
GRT,The Graph,0.0873705625705997
AAVE,Aave,54.8590789163818182
ALGO,Algorand,0.0936732813110746
HBAR,Hedera Hashgraph,0.0489840576416324
XTZ,Tezos,0.6931171377986073
STX,Stacks,0.4643639732485075
AXS,Axie Infinity,4.5180988728764988
EOS,EOS,0.5770879080160431
SAND,The Sandbox,0.3060105273465990
THETA,THETA,0.6295965516152611
EGLD,MultiversX,24.5868251856731786
BSV,Bitcoin SV,30.1531696663603958
FTM,Fantom,0.2015740464361095
MANA,Decentraland,0.2937549663788555
SNX,Synthetix,2.3324375651813382
RUNE,THORChain,1.5596710202342387
NEO,Neo,7.3926765222011881
RNDR,Render Token,1.3805163579896189
INJ,Injective,6.8572375921326686
USDP,Pax Dollar,1.0001716452401058
KAVA,Kava,0.6696203235867308
MIOTA,IOTA,0.1723100229904441
XEC,eCash,0.0000231059413050
FLOW,Flow,0.4344855275695750
CHZ,Chiliz,0.0593994209863513
KLAY,Klaytn,0.1321245949379981
CFX,Conflux,0.1259851465455689
ZEC,Zcash,25.0771814052538216
FXS,Frax Share,5.5545850628756058
FEI,Fei Protocol,0.9233100565416800
CRV,Curve DAO Token,0.4470965759003784
CSPR,Casper,0.0342850983318107
HT,Huobi Token,2.3818462740298421
KCS,KuCoin Token,3.9530471645819687
GT,GateToken,3.9359421523652605
GALA,Gala,0.0159451937072039
MINA,Mina,0.3756007260587341
FTT,FTX Token,1.0373939001856073
TWT,Trust Wallet Token,0.8010560560588625
NEXO,Nexo,0.5853559956761960
DYDX,dYdX,2.0362259731789756
COMP,Compound,39.8906693367892384
DASH,Dash,25.8302121166625503
WOO,WOO Network,0.1624245452325492
AR,Arweave,4.2147080248279588
CAKE,PancakeSwap,1.2409771986851410
ENJ,Enjin Coin,0.2659945377173376
GNO,Gnosis,101.7237459919840554
ROSE,Oasis Network,0.0402014850724525
ZIL,Zilliqa,0.0163236633068581
BAT,Basic Attention Token,0.1701618625068677
1INCH,1inch Network,0.2457511285603471
LRC,Loopring,0.1843032390720991
AKT,Akash Network,1.0786380909131077
AGIX,SingularityNET,0.1902907564384171
QTUM,Qtum,2.1746162589870952
XEM,NEM,0.0245104515860035
HNT,Helium,1.5096803476492695
CELO,Celo,0.4219399702704679
MASK,Mask Network,2.5986349890485126
LPT,Livepeer,7.2128143920622448
FET,Fetch.ai,0.2539374543463354
DCR,Decred,13.0763244419630623
