SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,60544.3996474037246474
ETH,Ethereum,2341.6251315561737395
USDT,Tether,1.0002507581180294
BNB,BNB,549.8441097802275591
SOL,Solana,131.4605880359731794
USDC,USDC,1.0001378723342292
XRP,XRP,0.5804823509250213
STETH,Lido Staked ETH,2337.1965262674297565
DOGE,Dogecoin,0.1022607040708093
TRX,TRON,0.1493612804221850
ADA,Cardano,0.3373460903732124
AVAX,Avalanche,23.8866991594161885
WBTC,Wrapped Bitcoin,60447.3316381304075833
SHIB,Shiba Inu,0.0000134806156418
LINK,Chainlink,10.6867076680699213
BCH,Bitcoin Cash,314.5054553122789831
DOT,Polkadot,4.1115447642489333
DAI,Multi Collateral DAI,1.0009910246773605
LEO,UNUS SED LEO,5.5609602365700402
LTC,Litecoin,64.2913076870681955
NEAR,NEAR Protocol,4.1377398108796771
UNI,Uniswap,6.6087483432482154
ICP,Internet Computer,7.9895197953960606
FET,Artificial Superintelligence Alliance,1.4036618000825676
XMR,Monero,171.0626823522820592
XLM,Stellar,0.0947542867214386
ETC,Ethereum Classic,17.8488018840374953
STX,Stacks,1.5403325901021707
OKB,OKB,38.0829619192204077
FIL,Filecoin,3.5201872521864119
AAVE,Aave,138.0108379833132918
CRO,Crypto.com Coin,0.0798648393771144
FTM,Fantom,0.6411302856166011
VET,VeChain,0.0215830887331026
INJ,Injective,19.3404406037846133
RUNE,THORChain,4.1192888362849908
GRT,The Graph,0.1419801379635896
THETA,THETA,1.3474152482346810
MKR,Maker,1488.6748382718254162
AR,Arweave,18.8082551728746302
MATIC,Polygon,0.3817020766503677
HNT,Helium,7.0077577287358450
ATOM,Cosmos,4.2989185642457993
ALGO,Algorand,0.1253753760496794
BSV,Bitcoin SV,46.5292637785544920
LDO,Lido DAO,1.0027704750103573
QNT,Quant,72.1232602676386815
KCS,KuCoin Token,7.2903159682942393
FLOW,Flow,0.5418515315555026
CKB,Nervos Network,0.0179208556062616
GT,GateToken,8.1690990188651890
HBAR,Hedera Hashgraph,0.0499025921454565
EOS,EOS,0.4854586729476000
AXS,Axie Infinity,4.6222914008685487
NEO,Neo,9.3824686315095888
GALA,Gala,0.0185393016031739
XTZ,Tezos,0.6393802799175906
CFX,Conflux,0.1422620520005909
EGLD,MultiversX,25.9495908698445700
AKT,Akash Network,2.5067972432235575
XEC,eCash,0.0000308849838327
SAND,The Sandbox,0.2511582416513001
OM,MANTRA DAO,1.0920822186195107
NEXO,Nexo,0.9496683800763048
MANA,Decentraland,0.2765445233091888
PENDLE,Pendle,3.3238320477696330
MINA,Mina,0.4326580368617329
KLAY,Klaytn,0.1305280729217721
TUSD,TrueUSD,0.9991708993022561
ZEC,Zcash,30.1885266824055272
CHZ,Chiliz,0.0526660836792819
CAKE,PancakeSwap,1.7377455494466294
DEXE,DeXe,7.8163754402757854
SUPER,SuperVerse,0.9105352637590230
ROSE,Oasis,0.0602440726422945
FTT,FTX Token,1.2849423640140056
IOTA,IOTA,0.1228493890286250
LPT,Livepeer,12.2010763966800078
FEI,Fei Protocol,0.9907440982379516
AIOZ,AIOZ Network,0.3729914842204773
TFUEL,Theta Fuel,0.0609013844869829
RAY,Raydium,1.4611078193899136
GNO,Gnosis,148.6203432275778913
COMP,Compound,42.9388825472273747
KAVA,Kava,0.3272976237959025
XDC,XinFin Network,0.0284177923027093
NXM,NXM,51.3476688044641721
TWT,Trust Wallet Token,0.8097355293438468
CRV,Curve DAO Token,0.2813969962811044
SNX,Synthetix,1.3994600250012728
RSR,Reserve Rights,0.0063406048679018
IOTX,IoTeX,0.0339641117123275
KSM,Kusama,20.4197339060121994
1INCH,1inch Network,0.2473967177449393
WOO,WOO,0.1694653932765739
AMP,Amp,0.0036800169499067
DASH,Dash,24.3398675470503807
HOT,Holo,0.0016423207352522
GLM,Golem,0.2736826403709864
JST,JUST,0.0274337031956626
