SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37405.4653087512671871
ETH,Ethereum,2067.3418123652599687
USDT,Tether,1.0005826599366310
BNB,BNB,234.9876901399107061
XRP,XRP,0.6190719020727341
USDC,USDC,1.0003215336852075
SOL,Solana,56.8084510815983014
ADA,Cardano,0.3906570735943321
DOGE,Dogecoin,0.0772943983903964
TRX,TRON,0.1024460475667100
LINK,Chainlink,14.2811341001199061
AVAX,Avalanche,20.5665665976439869
MATIC,Polygon,0.7767736639677083
DOT,Polkadot,5.1795571167018570
WBTC,Wrapped Bitcoin,37319.5718443797489045
DAI,Multi Collateral DAI,1.0003104129640618
LTC,Litecoin,69.5353572362229174
SHIB,Shiba Inu,0.0000081843721686
BCH,Bitcoin Cash,225.4989340140965887
LEO,UNUS SED LEO,4.0743922317400394
UNI,Uniswap,6.2147020738802183
OKB,OKB,57.9336733335747182
TUSD,TrueUSD,0.9990547307702833
XLM,Stellar,0.1172661439307607
XMR,Monero,167.9964442597720525
ETC,Ethereum Classic,18.9152007016626223
CRO,Crypto.com Coin,0.0945206869830594
LDO,Lido DAO,2.4722719530153121
ATOM,Cosmos,8.8316593179145041
FIL,Filecoin,4.5482422510280102
ICP,Internet Computer,4.5358633775959413
BTCB,Bitcoin BEP2,37391.2830102257442968
RUNE,THORChain,5.6067887462389592
BUSD,BUSD,1.0006536190519706
NEAR,NEAR Protocol,1.7837830740001505
VET,VeChain,0.0211992869928528
MKR,Maker,1490.1469643643997019
AAVE,Aave,96.8607212457485887
FTT,FTX Token,4.1976230821235400
GRT,The Graph,0.1424120939297833
RNDR,Render Token,3.3614229925294698
QNT,Quant,98.6091286836119720
INJ,Injective,15.2089129223045483
EGLD,MultiversX,45.1731193960540107
ALGO,Algorand,0.1312753647478353
THETA,THETA,0.9836487322480160
FLOW,Flow,0.6370365795355437
BSV,Bitcoin SV,46.8544190503856659
HBAR,Hedera Hashgraph,0.0615301426299241
STX,Stacks,0.6298891251061799
FTM,Fantom,0.3009419299281764
AXS,Axie Infinity,5.8766540710604658
SAND,The Sandbox,0.3975853308716721
SNX,Synthetix,3.4624619275143456
NEO,Neo,11.1214111179711173
XTZ,Tezos,0.8137307635633090
MANA,Decentraland,0.4060668992351387
KCS,KuCoin Token,7.7733201945806702
EOS,EOS,0.6764732131710891
KAVA,Kava,0.7662232464472332
MINA,Mina,0.7014778019068107
KLAY,Klaytn,0.2115758748532777
DYDX,dYdX,3.5428748019609697
XDC,XinFin Network,0.0516588164982770
GALA,Gala,0.0242689430237231
GAS,Gas,9.2451660329970494
XEC,eCash,0.0000289587646446
CHZ,Chiliz,0.0744959876674780
RPL,Rocket Pool,28.2482706670662160
CAKE,PancakeSwap,2.3905862141429682
IOTA,IOTA,0.1820713527863929
FXS,Frax Share,7.2073566311815072
CRV,Curve DAO Token,0.5858451691409646
CFX,Conflux,0.1542617369975877
GNO,Gnosis,200.3165234827711425
AR,Arweave,7.7662635203121492
TWT,Trust Wallet Token,1.1574302986972180
HT,Huobi Token,2.9522148125649962
ZEC,Zcash,28.9290173088999861
ROSE,Oasis Network,0.0712518830824894
USDP,Pax Dollar,1.0003825245042658
FET,Fetch.ai,0.5406202764038744
GT,GateToken,4.3102256012461150
NEXO,Nexo,0.7527739107670939
COMP,Compound,51.4292111407453039
FEI,Fei Protocol,0.9565272298066561
WOO,WOO Network,0.2233893818083757
CSPR,Casper,0.0337867664564558
ILV,Illuvium,100.0218557980483267
AGIX,SingularityNET,0.3005230976805079
1INCH,1inch Network,0.3555875894170657
ZIL,Zilliqa,0.0209959748580367
AKT,Akash Network,1.6081789304576085
ZRX,0x Protocol,0.4161665589045047
HNT,Helium,2.4033989318600310
DASH,Dash,29.8027819434597491
QTUM,Qtum,3.0905491310104026
XEM,NEM,0.0353834886753662
BAT,Basic Attention Token,0.2109246815141657
ELF,aelf,0.4477862911407924
