SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,66541.6086084997016560
ETH,Ethereum,3488.1662046824304207
USDT,Tether,1.0007740481586551
BNB,BNB,590.6729730872397518
SOL,Solana,168.5203893803633725
USDC,USDC,1.0001769007318464
XRP,XRP,0.5888653115002493
DOGE,Dogecoin,0.1263416659766116
ADA,Cardano,0.4355316441726850
TRX,TRON,0.1344390421840015
AVAX,Avalanche,28.1057123626531735
SHIB,Shiba Inu,0.0000176674851239
WBTC,Wrapped Bitcoin,66569.2273753375121768
DOT,Polkadot,6.2982496929475463
LINK,Chainlink,13.9585988436030716
BCH,Bitcoin Cash,390.9307523955427859
NEAR,NEAR Protocol,6.3015055723901835
LTC,Litecoin,72.9952050609172163
DAI,Multi Collateral DAI,0.9989706954198333
LEO,UNUS SED LEO,5.7253548763012313
MATIC,Polygon,0.5315394911155535
ICP,Internet Computer,10.2453100844677388
UNI,Uniswap,7.9061617869057285
FET,Artificial Superintelligence Alliance,1.4455957091052516
ETC,Ethereum Classic,23.5752918083479701
XLM,Stellar,0.1047514309477759
XMR,Monero,162.8119934557442066
STX,Stacks,1.9115842864431831
FIL,Filecoin,4.6194669702047191
OKB,OKB,43.1103974393628553
MKR,Maker,2766.8593464820938771
VET,VeChain,0.0311432048353823
RNDR,Render Token,6.7678752625132494
CRO,Crypto.com Coin,0.0944035403793740
AR,Arweave,33.7713559980367429
GRT,The Graph,0.2147950142731281
INJ,Injective,26.6945685902812441
LDO,Lido DAO,1.9130385796372027
ATOM,Cosmos,6.5052944017421143
THETA,THETA,1.5781922693436359
RUNE,THORChain,4.6219105960960545
AAVE,Aave,99.2914961943285960
FTM,Fantom,0.5148226013977212
ALGO,Algorand,0.1594000468599126
HBAR,Hedera Hashgraph,0.0742797045794758
FLOW,Flow,0.6376502467678260
KCS,KuCoin Token,9.8438530237973882
AXS,Axie Infinity,6.3390495583168255
BSV,Bitcoin SV,47.3266391900249564
QNT,Quant,75.5450309899236625
EOS,EOS,0.6040508926755770
EGLD,MultiversX,35.9160905738086440
AKT,Akash Network,3.4521352428223095
GALA,Gala,0.0253170488187084
NEO,Neo,11.7101620376572614
XTZ,Tezos,0.8017183648681972
SAND,The Sandbox,0.3417610455128992
CFX,Conflux,0.1748629048773899
GT,GateToken,7.8517191607838829
XEC,eCash,0.0000362657756537
HNT,Helium,4.4255935448505874
PENDLE,Pendle,4.5132507267177057
NEXO,Nexo,1.2416020415880008
OM,MANTRA DAO,1.3718306894363948
MANA,Decentraland,0.3583580950465990
GNO,Gnosis,261.9470108846506585
CHZ,Chiliz,0.0734510298246937
RAY,Raydium,2.4821483338362714
MINA,Mina,0.5652255239699658
ROSE,Oasis,0.0929796147388223
DEXE,DeXe,10.7674107899980007
KLAY,Klaytn,0.1591412482033658
IOTA,IOTA,0.1742792489668250
LPT,Livepeer,16.6829285280590271
CKB,Nervos Network,0.0121124085339572
1INCH,1inch Network,0.4269275262302493
AIOZ,AIOZ Network,0.4655571015992119
WEMIX,WEMIX,1.2297437897687281
TUSD,TrueUSD,1.0001514909552042
TFUEL,Theta Fuel,0.0740077674315408
CAKE,PancakeSwap,2.0562419456187150
ZEC,Zcash,29.3976931195770074
IOTX,IoTeX,0.0502045449808317
FTT,FTX Token,1.4231941705742747
KAVA,Kava,0.4288754169168435
SNX,Synthetix,1.9662149420742283
TWT,Trust Wallet Token,1.0694166878767717
COMP,Compound,51.6140116587025847
ANT,Aragon,9.7131063109316731
WOO,WOO,0.2118077559718926
XDC,XinFin Network,0.0320966579829745
GLM,Golem,0.3515323937879914
CRV,Curve DAO Token,0.2925473085261743
KSM,Kusama,22.6312354743377990
ENJ,Enjin Coin,0.2035607179689768
SUPER,SuperVerse,0.6872102503768594
ZIL,Zilliqa,0.0178662625255051
DASH,Dash,28.0462639008379116
ILV,Illuvium,72.1398177508653093
ANKR,Ankr,0.0322745336057496
