SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,37398.3828847219785092
ETH,Ethereum,2044.4080424101439645
USDT,Tether,1.0014506157248185
BNB,BNB,248.1022939518847168
XRP,XRP,0.6219939304056540
SOL,Solana,59.2651055428616048
USDC,USDC,1.0007084836122996
ADA,Cardano,0.3928846028523700
DOGE,Dogecoin,0.0805651483721414
TRX,TRON,0.1042942306259414
LINK,Chainlink,15.2384684167507130
MATIC,Polygon,0.8535395139389315
AVAX,Avalanche,22.0103855902847207
DOT,Polkadot,5.4571554969149677
WBTC,Wrapped Bitcoin,37388.4922365142901878
DAI,Multi Collateral DAI,1.0010453817827427
LTC,Litecoin,70.6107691413757518
SHIB,Shiba Inu,0.0000086338039853
BCH,Bitcoin Cash,229.6130216262736817
LEO,UNUS SED LEO,3.9383423684122118
OKB,OKB,57.3818739408339661
XLM,Stellar,0.1213610552272826
TUSD,TrueUSD,1.0001637535701379
UNI,Uniswap,5.2687634649136795
XMR,Monero,164.7964622042505445
ETC,Ethereum Classic,19.6625044286832789
CRO,Crypto.com Coin,0.0977695351431505
ATOM,Cosmos,9.4002446342653667
LDO,Lido DAO,2.5660549564479537
FIL,Filecoin,4.7909500162160684
NEAR,NEAR Protocol,2.1034553080297346
ICP,Internet Computer,4.5199158128564549
BTCB,Bitcoin BEP2,37324.2144075309203983
RUNE,THORChain,5.4690238249253977
BUSD,BUSD,1.0012361818314676
VET,VeChain,0.0216306587135922
MKR,Maker,1387.1458348817732269
AAVE,Aave,91.9525529868989032
GRT,The Graph,0.1426244450593300
RNDR,Render Token,3.5641995895227361
INJ,Injective,16.7056561550566150
QNT,Quant,100.6461934739316285
ALGO,Algorand,0.1490051775774718
EGLD,MultiversX,45.6208081474886889
FTT,FTX Token,3.3138538107440129
FLOW,Flow,0.6897023938477266
HBAR,Hedera Hashgraph,0.0673687943898452
THETA,THETA,0.9728627326788665
BSV,Bitcoin SV,48.2726000067830240
STX,Stacks,0.6620521234676524
FTM,Fantom,0.3337466134864496
AXS,Axie Infinity,6.2698571100830432
SAND,The Sandbox,0.4221641181076791
XTZ,Tezos,0.8653796274252900
MANA,Decentraland,0.4338181221663996
SNX,Synthetix,3.4806932822844991
EOS,EOS,0.7208985796107806
NEO,Neo,11.3316536112562948
KAVA,Kava,0.7903678091218629
KCS,KuCoin Token,7.4145036460462937
GALA,Gala,0.0258461995322130
XDC,XinFin Network,0.0537844189101959
MINA,Mina,0.6524369908543615
CAKE,PancakeSwap,2.5546314003666922
AR,Arweave,9.0181853009188388
CHZ,Chiliz,0.0776766467777920
XEC,eCash,0.0000299672929933
DYDX,dYdX,3.1693106168939325
KLAY,Klaytn,0.1780443298672446
IOTA,IOTA,0.1884990173850845
FXS,Frax Share,7.5655829990605128
RPL,Rocket Pool,28.3987933628652334
CFX,Conflux,0.1598462409203062
CRV,Curve DAO Token,0.5801599683578478
GAS,Gas,8.1054170208155761
ZEC,Zcash,30.5243211140763090
TWT,Trust Wallet Token,1.1840899019964805
HT,Huobi Token,2.9966190178216137
ROSE,Oasis Network,0.0740401604246214
GNO,Gnosis,186.7103768487774670
USDP,Pax Dollar,1.0009979004409183
FET,Fetch.ai,0.5509521335831327
WOO,WOO Network,0.2446897882411864
FEI,Fei Protocol,1.0043662442445164
GT,GateToken,4.2575028069483196
NEXO,Nexo,0.7531262931791819
COMP,Compound,52.7946235420217896
AKT,Akash Network,1.8241241319328436
ILV,Illuvium,106.8410768937894951
ELF,aelf,0.5725087272587172
ZIL,Zilliqa,0.0221469280936032
1INCH,1inch Network,0.3627191333727548
CSPR,Casper,0.0329093536017248
AGIX,SingularityNET,0.2975481624463463
DASH,Dash,31.1395402539573750
XEM,NEM,0.0389500584975259
ZRX,0x Protocol,0.4012649787726974
QTUM,Qtum,3.2180653168138201
BAT,Basic Attention Token,0.2252534354111544
CVX,Convex Finance,3.8078501890193030
