SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63179.8948719991410052
ETH,Ethereum,2599.4373172553302506
USDT,Tether,1.0007412776448177
BNB,BNB,583.8253803397009109
SOL,Solana,148.7909869749965728
USDC,USDC,1.0006164915535212
XRP,XRP,0.5986887678486311
STETH,Lido Staked ETH,2602.1306683206785956
DOGE,Dogecoin,0.1084464414870246
TRX,TRON,0.1520549550619377
ADA,Cardano,0.3547747734539629
AVAX,Avalanche,27.4178818429967298
WBTC,Wrapped Bitcoin,63079.8390038270794497
SHIB,Shiba Inu,0.0000147707070323
LINK,Chainlink,11.4037179955689737
BCH,Bitcoin Cash,344.3186092603154259
DOT,Polkadot,4.4276147358068570
DAI,Multi Collateral DAI,1.0008323759474928
LEO,UNUS SED LEO,5.7151536895664645
NEAR,NEAR Protocol,4.6005649101467211
LTC,Litecoin,67.1795403286626886
UNI,Uniswap,6.7975615178782251
FET,Artificial Superintelligence Alliance,1.6066570296331410
ICP,Internet Computer,8.4234568880013020
XMR,Monero,176.7971155996554402
XLM,Stellar,0.0974500226645245
ETC,Ethereum Classic,19.2782820856523404
STX,Stacks,1.7118432827752434
AAVE,Aave,159.4133879233979967
OKB,OKB,39.5878583140385149
FIL,Filecoin,3.8121196739897847
CRO,Crypto.com Coin,0.0859565173816247
VET,VeChain,0.0238787023240698
FTM,Fantom,0.6659301962151157
RUNE,THORChain,4.6520897334405665
GRT,The Graph,0.1625147489075351
INJ,Injective,21.2536441831181238
MKR,Maker,1606.5969451944679512
THETA,THETA,1.4125067335801417
AR,Arweave,20.0750418885086184
ATOM,Cosmos,4.6592953886283154
MATIC,Polygon,0.3842744245029769
HNT,Helium,6.9391330748178855
ALGO,Algorand,0.1344527684775413
LDO,Lido DAO,1.1666406103770342
BSV,Bitcoin SV,49.2201087534645008
FLOW,Flow,0.5869690062875545
KCS,KuCoin Token,7.6244306526035965
QNT,Quant,74.1074783247760627
HBAR,Hedera Hashgraph,0.0550168275693010
EOS,EOS,0.5188333825433126
GT,GateToken,8.5952282745646563
AXS,Axie Infinity,5.0655532389784987
CKB,Nervos Network,0.0166046063574455
GALA,Gala,0.0207179483994191
NEO,Neo,10.1914918855599397
AKT,Akash Network,2.8900320396186198
XTZ,Tezos,0.6956566747803648
PENDLE,Pendle,4.2861482309197957
EGLD,MultiversX,27.8103659065476404
SAND,The Sandbox,0.2841654161374599
XEC,eCash,0.0000335135138348
CFX,Conflux,0.1489932759237517
MANA,Decentraland,0.3112992267277760
NEXO,Nexo,1.0564835080156058
OM,MANTRA DAO,1.1642673344850855
MINA,Mina,0.4871636397995997
CHZ,Chiliz,0.0582222967543603
CAKE,PancakeSwap,1.9420759150472877
KLAY,Klaytn,0.1372211485646768
ROSE,Oasis,0.0730294644510011
ZEC,Zcash,31.0960304396785165
DEXE,DeXe,8.7150847126051581
TUSD,TrueUSD,0.9995628962284196
IOTA,IOTA,0.1421997292267032
AIOZ,AIOZ Network,0.4265368587543075
LPT,Livepeer,13.5096618645532345
TFUEL,Theta Fuel,0.0663760600452913
SUPER,SuperVerse,0.9050529194165407
FTT,FTX Token,1.3322914027364531
GNO,Gnosis,168.5043435256317330
RAY,Raydium,1.5910321759920355
FEI,Fei Protocol,0.9870296900550046
IOTX,IoTeX,0.0436925555443918
KAVA,Kava,0.3807339735408768
COMP,Compound,46.1924554632603386
NXM,NXM,56.7405746402617773
SNX,Synthetix,1.5964933455680986
1INCH,1inch Network,0.2834089797813705
CRV,Curve DAO Token,0.2977951029033462
XDC,XinFin Network,0.0285952119723003
RSR,Reserve Rights,0.0067760987170349
WOO,WOO,0.1910254026501859
TWT,Trust Wallet Token,0.8150852625353351
GLM,Golem,0.3303766976184983
KSM,Kusama,20.8888052039652701
AMP,Amp,0.0039711679424558
HOT,Holo,0.0017458005180033
DASH,Dash,25.2968495649014057
ANKR,Ankr,0.0291993893730723
