SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,29216.5286274368200689
ETH,Ethereum,1829.8891552549494183
USDT,Tether,0.9990870261390047
BNB,BNB,236.7970362111817779
XRP,XRP,0.6071815207121025
USDC,USD Coin,1.0004377133463268
DOGE,Dogecoin,0.0709887438743259
ADA,Cardano,0.2814586116987386
SOL,Solana,23.8111335337606536
TRX,TRON,0.0766831828820959
DOT,Polkadot,4.8264378030399903
SHIB,Shiba Inu,0.0000100811116116
MATIC,Polygon,0.6363440346289429
LTC,Litecoin,79.3606904982100531
DAI,Multi Collateral DAI,1.0011914292975447
WBTC,Wrapped Bitcoin,29211.7909744710861165
BCH,Bitcoin Cash,228.2432097243756663
AVAX,Avalanche,11.8141820868611733
LINK,Chainlink,7.0303091065656502
LEO,UNUS SED LEO,4.0013351495388350
XLM,Stellar,0.1297817187841419
UNI,Uniswap,5.9093463758190990
BUSD,Binance USD,1.0000417935010043
XMR,Monero,154.5964722796485770
OKB,OKB,46.5351438233885510
TUSD,TrueUSD,0.9991880127559914
ETC,Ethereum Classic,16.5664737024504259
ATOM,Cosmos,8.0810253238984916
FIL,Filecoin,3.8312555751109700
ICP,Internet Computer,3.8124915077001677
BTCB,Bitcoin BEP2,29210.2509497991022348
LDO,Lido DAO,1.7560841261649989
CRO,Crypto.com Coin,0.0551913164023883
VET,VeChain,0.0174598188789701
QNT,Quant,100.9152022976881378
NEAR,NEAR Protocol,1.2841385246234147
MKR,Maker,1214.7200295899204448
HBAR,Hedera Hashgraph,0.0647540129288168
GRT,The Graph,0.1039130250114280
AAVE,Aave,63.2124661907653736
ALGO,Algorand,0.1077459790728414
AXS,Axie Infinity,5.5380761631316365
STX,Stacks,0.5530045511761057
SAND,The Sandbox,0.3696507241442928
XDC,XinFin Network,0.0616752091732450
EOS,EOS,0.6797902003987602
XTZ,Tezos,0.7614825904447326
THETA,THETA,0.7066842580763334
EGLD,MultiversX,29.1629635245823325
BSV,Bitcoin SV,34.1881570134571883
MANA,Decentraland,0.3434135946781380
FTM,Fantom,0.2260584563410233
RNDR,Render Token,1.6111152066579660
NEO,Neo,8.1113321575353916
RUNE,THORChain,1.6480524811610240
CFX,Conflux,0.1734834153160499
SNX,Synthetix,2.3422849254109753
KAVA,Kava,0.7752047986842250
XEC,eCash,0.0000275021900391
ZEC,Zcash,32.7892425285323482
FLOW,Flow,0.5155466115505697
KCS,KuCoin Token,5.4751283748479091
INJ,Injective,7.2515199110420383
RPL,Rocket Pool,26.4317331879379751
CHZ,Chiliz,0.0706071108848878
GALA,Gala,0.0217798230075787
CRV,Curve DAO Token,0.5615223123893065
KLAY,Klaytn,0.1504205329858833
FXS,Frax Share,6.5049821095598463
MIOTA,IOTA,0.1643743768797173
MINA,Mina,0.4580351024268672
CSPR,Casper,0.0379239343899991
HT,Huobi Token,2.5555957292584456
GT,GateToken,4.0728140927434753
COMP,Compound,49.8651187539213573
TWT,Trust Wallet Token,0.9327375431500812
GUSD,Gemini Dollar,0.9828614198332291
DASH,Dash,30.6427911575619357
FTT,FTX Token,1.0607841419563370
AR,Arweave,5.2032296353456507
DYDX,dYdX,2.1474907849096150
NEXO,Nexo,0.5791330844356855
WOO,WOO Network,0.1849831801124251
CAKE,PancakeSwap,1.4590733082699010
ZIL,Zilliqa,0.0189135192664200
BAT,Basic Attention Token,0.1976693354270354
1INCH,1inch Network,0.2857939208511117
GNO,Gnosis,109.3952618327879557
LRC,Loopring,0.2115313283939096
ENJ,Enjin Coin,0.2781957946825317
HNT,Helium,1.8721955823282686
AKT,Akash Network,1.2270414043927694
MASK,Mask Network,3.1945991579159837
ROSE,Oasis Network,0.0455861462261006
QTUM,Qtum,2.4330900887758087
CVX,Convex Finance,3.1829380650508707
AGIX,SingularityNET,0.2051017650277012
XEM,NEM,0.0278574294526226
CELO,Celo,0.4675993522552987
TFUEL,Theta Fuel,0.0375185415249823
