SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,101142.4512072263962026
ETH,Ethereum,3662.0524256134189439
USDT,Tether,0.9999246617826542
BNB,BNB,700.9000770264630676
XRP,XRP,2.3401236662528441
SOL,Solana,208.2284835466911759
DOGE,Dogecoin,0.3612393275738438
USDC,USDC,1.0003740566239673
STETH,Lido Staked ETH,3640.7755043459624415
ADA,Cardano,0.9768854217902495
TRX,TRON,0.2628072802504229
AVAX,Avalanche,42.5450616654460193
LINK,Chainlink,24.4864916302522031
SHIB,Shiba Inu,0.0000241501886029
WBTC,Wrapped Bitcoin,100936.5458912285854797
XLM,Stellar,0.4047592675048528
DOT,Polkadot,7.6227559605390858
BCH,Bitcoin Cash,479.8322869032414208
UNI,Uniswap,14.5240262641745957
LEO,UNUS SED LEO,9.2734826033988391
LTC,Litecoin,107.9514669511229333
NEAR,NEAR Protocol,5.7847083664399501
DAI,Multi Collateral DAI,1.0002174358490872
ICP,Internet Computer,11.1918435982733813
SPX,Sp8de,0.6539113314647208
AAVE,Aave,335.7458626100270118
ETC,Ethereum Classic,29.3978633444690901
CRO,Crypto.com Coin,0.1705469058625213
VET,VeChain,0.0504946104727151
HBAR,Hedera Hashgraph,0.2728384961684530
XMR,Monero,212.2504116262899510
FET,Artificial Superintelligence Alliance,1.4247848358987033
FIL,Filecoin,5.6187166264521429
FTM,Fantom,1.1322512847656367
ALGO,Algorand,0.3656674403082010
STX,Stacks,1.9779856863895967
OKB,OKB,48.5705277229022711
THETA,THETA,2.2755602638615137
GRT,The Graph,0.2337388904177453
OM,MANTRA DAO,4.0670104173071575
RUNE,THORChain,5.7573402115595188
ATOM,Cosmos,7.5962933880354432
INJ,Injective,24.3367313280903233
LDO,Lido DAO,1.8249344495425787
MKR,Maker,1728.8043763278446303
SAND,The Sandbox,0.6097418212328167
GALA,Gala,0.0396428285265810
EOS,EOS,0.9068793316479334
KCS,KuCoin Token,11.5604586375205934
QNT,Quant,113.6154249381673043
XTZ,Tezos,1.3330160909368089
RAY,Raydium,4.5725863492582617
HNT,Helium,7.5351094578899446
FLOW,Flow,0.7908821911416548
AIOZ,AIOZ Network,1.0647726433046547
AR,Arweave,17.9600074493228288
IOTA,IOTA,0.3287691947580008
CRV,Curve DAO Token,0.9319431772409592
GT,GateToken,13.1678423368158012
BSV,Bitcoin SV,57.3591042633418168
NEO,Neo,15.4764319681189230
AXS,Axie Infinity,6.6832306203675288
MANA,Decentraland,0.5207924126254420
MATIC,Polygon,0.5137786778806783
PENDLE,Pendle,5.7858893886784451
EGLD,MultiversX,38.4693289596946139
XDC,XinFin Network,0.0729143794408426
NEXO,Nexo,1.3819610590583990
FTT,FTX Token,2.6768384254123278
CHZ,Chiliz,0.0938637524772515
ZEC,Zcash,52.8244608731510788
CFX,Conflux,0.1781754145343995
SUPER,SuperVerse,1.7031647000113443
MINA,Mina,0.6804325614573696
AKT,Akash Network,3.2337983269564309
CAKE,PancakeSwap,2.7627030251943836
COMP,Compound,89.6069591031210665
XEC,eCash,0.0000376526535114
AMP,Amp,0.0089135121445883
GNO,Gnosis,263.0536351631074235
ROSE,Oasis,0.0922700374937930
RSR,Reserve Rights,0.0118321884010212
1INCH,1inch Network,0.4222027180727138
TEL,Telcoin,0.0061904169710582
SNX,Synthetix,2.3786246076581759
CKB,Nervos Network,0.0114753524256756
KSM,Kusama,32.2871907292025286
KAVA,Kava,0.4680271143463025
TWT,Trust Wallet Token,1.2110011989368806
LPT,Livepeer,13.5948436855612034
TUSD,TrueUSD,1.0020684304279403
NXM,NXM,74.3568841674396971
DASH,Dash,39.2462146996503082
DEXE,DeXe,8.1226791109593738
TFUEL,Theta Fuel,0.0669452438314121
HOT,Holo,0.0025779961352604
SUSHI,SushiSwap,1.6941533287066865
ENJ,Enjin Coin,0.2445548981547692
ZIL,Zilliqa,0.0224234445308137
WOO,WOO,0.2303621258552128
