SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,26038.2151800158082590
ETH,Ethereum,1650.1450821521040253
USDT,Tether,1.0003394166843780
BNB,BNB,216.9502681656918718
USDC,USD Coin,1.0010088222861446
XRP,XRP,0.5233193608508570
ADA,Cardano,0.2594349849567161
DOGE,Dogecoin,0.0628651022537518
SOL,Solana,20.2365263406646718
TRX,TRON,0.0775244827428624
DOT,Polkadot,4.5073149014485868
DAI,Multi Collateral DAI,1.0024326887600248
MATIC,Polygon,0.5470433748819904
SHIB,Shiba Inu,0.0000081752554069
LTC,Litecoin,65.3833964568089661
WBTC,Wrapped Bitcoin,26049.9430363986443577
BCH,Bitcoin Cash,189.5473169022039284
AVAX,Avalanche,10.0502070223150652
XLM,Stellar,0.1225218736976668
BUSD,Binance USD,1.0008998761661755
LINK,Chainlink,5.9939803380680605
TUSD,TrueUSD,0.9999308507763400
UNI,Uniswap,4.5678638456633536
XMR,Monero,143.0563894275635003
OKB,OKB,42.9424399864581330
ETC,Ethereum Classic,15.7890650144378843
ATOM,Cosmos,7.1977938622294870
ICP,Internet Computer,3.5433490588256158
FIL,Filecoin,3.2545959615447926
BTCB,Bitcoin BEP2,26016.6258175418351654
LDO,Lido DAO,1.5905677705034252
CRO,Crypto.com Coin,0.0513398803099740
QNT,Quant,104.5068410576404169
VET,VeChain,0.0159644861390137
NEAR,NEAR Protocol,1.2023972636121205
MKR,Maker,1027.1444717313386734
HBAR,Hedera Hashgraph,0.0576180046965912
AAVE,Aave,56.9307223722652064
GRT,The Graph,0.0894837911173295
ALGO,Algorand,0.0955350267185312
AXS,Axie Infinity,4.8246462742838004
SAND,The Sandbox,0.3227315282742748
STX,Stacks,0.4672645035864662
XTZ,Tezos,0.6871459786987468
EOS,EOS,0.5873312001376533
THETA,THETA,0.6413644989873731
EGLD,MultiversX,25.1269498353097907
XDC,XinFin Network,0.0490930290852598
BSV,Bitcoin SV,29.8161705792312548
MANA,Decentraland,0.3023199805036305
FTM,Fantom,0.2039659218136850
RNDR,Render Token,1.4449606808595003
INJ,Injective,7.1999346893672235
NEO,Neo,7.2323657023360123
USDP,Pax Dollar,1.0009396166790124
KAVA,Kava,0.6956321408979373
SNX,Synthetix,2.0784754833892260
RUNE,THORChain,1.4040013769091163
FLOW,Flow,0.4508595283025351
XEC,eCash,0.0000237356209242
CHZ,Chiliz,0.0631444538835263
KLAY,Klaytn,0.1396951653181060
GALA,Gala,0.0192538329472634
KCS,KuCoin Token,4.5374871771331163
FXS,Frax Share,5.7086793209266916
ZEC,Zcash,25.3495854710669222
MIOTA,IOTA,0.1474584529113633
CSPR,Casper,0.0363558483547197
HT,Huobi Token,2.4092625188562140
CFX,Conflux,0.1227296172194957
CRV,Curve DAO Token,0.4537813782991790
MINA,Mina,0.3953308184965226
GT,GateToken,3.8849440134099087
TWT,Trust Wallet Token,0.8483937898322767
DYDX,dYdX,2.1289933087683932
FTT,FTX Token,1.0113515054454316
COMP,Compound,42.2231973621283842
NEXO,Nexo,0.5820139622146147
WOO,WOO Network,0.1818709892728945
DASH,Dash,26.0364820007801638
AKT,Akash Network,1.2790544087510838
AR,Arweave,4.1899102672825133
CAKE,PancakeSwap,1.2703772631347743
ZIL,Zilliqa,0.0166313001810600
GNO,Gnosis,100.9543402702078945
BAT,Basic Attention Token,0.1747041350882404
1INCH,1inch Network,0.2444461309287973
LRC,Loopring,0.1825723854723447
ENJ,Enjin Coin,0.2420705293098274
HNT,Helium,1.6723337162443047
ROSE,Oasis Network,0.0405151326554360
QTUM,Qtum,2.1836957291817769
XEM,NEM,0.0250275460490110
AGIX,SingularityNET,0.1828599624252332
CVX,Convex Finance,2.7598565285129599
MASK,Mask Network,2.6696152228212835
CELO,Celo,0.4289873137267420
TFUEL,Theta Fuel,0.0334642435990247
DCR,Decred,13.5021703199710777
LPT,Livepeer,7.1686452849925806
