SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,105503.7998250423293863
ETH,Ethereum,3320.3272709720148468
XRP,XRP,3.1685893904945955
USDT,Tether,0.9998705055850437
SOL,Solana,245.7430027483512538
BNB,BNB,692.5707870074989074
DOGE,Dogecoin,0.3815267103971076
USDC,USDC,1.0000526964380136
ADA,Cardano,1.0069106855378363
STETH,Lido Staked ETH,3301.5995282375672099
TRX,TRON,0.2420853263893651
LINK,Chainlink,26.2111748194101964
AVAX,Avalanche,36.6187633084943241
WBTC,Wrapped Bitcoin,105411.0593859401067992
XLM,Stellar,0.4436431032966631
SHIB,Shiba Inu,0.0000210911691640
SPX,Sp8de,1.3784856992135761
DOT,Polkadot,6.6552413726011326
LTC,Litecoin,121.5588724103802058
LEO,UNUS SED LEO,9.7752883290024299
BCH,Bitcoin Cash,443.3055702704614408
UNI,Uniswap,13.6391830773387500
TRUMP,Trump Official,40.2481505579956923
NEAR,NEAR Protocol,5.1722352067007476
AAVE,Aave,358.3761754378903381
DAI,Multi Collateral DAI,1.0002270668286474
HBAR,Hedera Hashgraph,0.3393107903064175
ICP,Internet Computer,9.8906979716337153
ETC,Ethereum Classic,26.9138752521958572
VET,VeChain,0.0493692900666932
XMR,Monero,215.9688844792740303
ALGO,Algorand,0.4314974375371450
OKB,OKB,58.4046702922852145
CRO,Crypto.com Coin,0.1386817390122311
FIL,Filecoin,5.1883545938048074
FET,Artificial Superintelligence Alliance,1.2261065005787577
STX,Stacks,1.4628200339927305
RAY,Raydium,7.2840730512955932
THETA,THETA,2.0875197795961313
GRT,The Graph,0.2060475686841257
GT,GateToken,22.0880956003226938
FTM,Fantom,0.6772022967062289
OM,MANTRA DAO,3.6241861729536641
LDO,Lido DAO,1.8810098758390905
INJ,Injective,22.0707697183948765
DEXE,DeXe,18.9170555372343949
ATOM,Cosmos,6.1929651296082227
XDC,XinFin Network,0.1164301188402855
SAND,The Sandbox,0.5793516149397827
KCS,KuCoin Token,11.3833372661944823
QNT,Quant,107.9188722988718100
EOS,EOS,0.8425276487995895
XTZ,Tezos,1.2217572833648151
GALA,Gala,0.0338867043321326
IOTA,IOTA,0.3329130304262703
RUNE,THORChain,3.3908777867717236
MKR,Maker,1288.5675013751204383
FLOW,Flow,0.7182528669444089
CRV,Curve DAO Token,0.8553194200685010
NEO,Neo,14.7587380364893613
BSV,Bitcoin SV,52.3676194026030191
AIOZ,AIOZ Network,0.8675581048717302
AR,Arweave,14.7687428387083090
MANA,Decentraland,0.4957198636677031
AXS,Axie Infinity,6.0567283204963299
NEXO,Nexo,1.3791432631940495
MATIC,Polygon,0.4562078014606085
ZEC,Zcash,49.2013026978676868
EGLD,MultiversX,32.0795654594871236
HNT,Helium,4.2980396281118819
CFX,Conflux,0.1546474082518395
CHZ,Chiliz,0.0777790688537267
RSR,Reserve Rights,0.0134021429458987
AKT,Akash Network,2.8831214632557332
COMP,Compound,80.3484540097469564
XEC,eCash,0.0000345712437266
AMP,Amp,0.0076496030529034
CAKE,PancakeSwap,2.2114963575648310
FTT,FTX Token,1.9277497722895577
MINA,Mina,0.5194498328233542
TEL,Telcoin,0.0067801600674413
PENDLE,Pendle,3.7312056263953445
GNO,Gnosis,233.1660810389880079
SUPER,SuperVerse,1.1114273290897583
KAVA,Kava,0.4714120741235342
TUSD,TrueUSD,0.9984341559789237
1INCH,1inch Network,0.3486546967965396
ROSE,Oasis,0.0688815383004102
LPT,Livepeer,12.3820212967845798
TWT,Trust Wallet Token,1.1015858371624204
NXM,NXM,68.6638507451402547
DASH,Dash,37.3763558560224985
KSM,Kusama,28.1070004880005763
CKB,Nervos Network,0.0097755490256328
TFUEL,Theta Fuel,0.0645274425547369
HOT,Holo,0.0024175823077022
ZRX,0x Protocol,0.4736668700240095
VTHO,VeThor Token,0.0046998152794404
ZIL,Zilliqa,0.0205325611144264
SNX,Synthetix,1.7052373206913968
