SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,28244.4708656651924178
ETH,Ethereum,1910.4401852949587072
USDT,Tether,1.0015020491435118
BNB,BNB,314.7325045850725879
USDC,USD Coin,1.0009359416620193
XRP,XRP,0.5062873353344357
ADA,Cardano,0.3923921546800273
DOGE,Dogecoin,0.0932270934585630
STETH,Lido Staked ETH,1861.3603300172021728
MATIC,Polygon,1.1416225655317226
SOL,Solana,20.8999065219077451
DOT,Polkadot,6.4000505086997642
BUSD,Binance USD,1.0012336290993364
LTC,Litecoin,92.6389618035493644
SHIB,Shiba Inu,0.0000112350607498
TRX,TRON,0.0661654519554358
AVAX,Avalanche,17.9985900616908158
DAI,Multi Collateral DAI,1.0001507716468376
WBTC,Wrapped Bitcoin,28288.3684945656471806
LINK,Chainlink,7.3127394093063444
UNI,Uniswap,6.2167133255682283
LEO,UNUS SED LEO,3.3838594992574111
ETC,Ethereum Classic,21.0598493265605887
XMR,Monero,158.2203536294039672
XLM,Stellar,0.1074031623978182
ATOM,Cosmos,11.4426647399360971
OKB,OKB,41.8662172212476068
BCH,Bitcoin Cash,127.3038866823325437
FIL,Filecoin,5.6471835643925976
LDO,Lido DAO,2.6023444018522039
TUSD,TrueUSD,1.0012527645939951
KARMA,KARMA,0.3739971576209758
VET,VeChain,0.0242006226463452
NEAR,NEAR Protocol,2.0226830387558456
CRO,Crypto.com Coin,0.0689085121189491
ALGO,Algorand,0.2196374996837009
BTCB,Bitcoin BEP2,28222.0085950035366653
ICP,Internet Computer,5.0107504258042109
QNT,Quant,123.1728777398397437
GRT,The Graph,0.1490649194407648
FTM,Fantom,0.4656806158652997
EOS,EOS,1.1858922052516756
STX,Stacks,0.8586452995767315
MANA,Decentraland,0.6043367212702681
AAVE,Aave,78.4956293251076338
THETA,THETA,1.0965199447875256
CFX,Conflux,0.3854389025639293
XTZ,Tezos,1.1297008808806381
FLOW,Flow,0.9901781890327881
EGLD,MultiversX,42.2179194875899950
HBAR,Hedera Hashgraph,0.0667656972117155
AXS,Axie Infinity,8.5150838558555857
SAND,The Sandbox,0.6449249550270434
RPL,Rocket Pool,47.5809641511298880
USDP,Pax Dollar,1.0011013664517240
CHZ,Chiliz,0.1279746659595330
ZEC,Zcash,51.8825666065278059
NEO,Neo,11.9214160928035287
KCS,KuCoin Token,8.5154685828914706
KLAY,Klaytn,0.2536074148118373
CRV,Curve DAO Token,1.0032385482229505
BSV,Bitcoin SV,37.0628676416991678
FXS,Frax Share,9.6666576965563789
CAKE,PancakeSwap,3.7204794244881731
MKR,Maker,691.0754262138518148
MINA,Mina,0.7600603077685296
DASH,Dash,58.2967797759709276
SNX,Synthetix,2.6961722367785036
GUSD,Gemini Dollar,1.0289429814216170
MIOTA,IOTA,0.2239410788856138
XEC,eCash,0.0000312233405225
HT,Huobi Token,3.6099026414154645
GT,GateToken,5.2908695694486920
TWT,Trust Wallet Token,1.2829332817085474
RUNE,THORChain,1.6026008070916491
AGIX,SingularityNET,0.4139344398698893
XDC,XinFin Network,0.0404238263891599
LRC,Loopring,0.3622829662476762
RNDR,Render Token,1.3270454233733216
ZIL,Zilliqa,0.0298990546845787
CSPR,Casper,0.0409269647209741
1INCH,1inch Network,0.5326215948745228
BAT,Basic Attention Token,0.2929426518531729
FTT,FTX Token,1.3199319488974911
ENJ,Enjin Coin,0.4231407484539808
FEI,Fei Protocol,0.9900433633496745
CVX,Convex Finance,5.4903296947533040
MASK,Mask Network,5.6047786663191121
KAVA,Kava,0.8754493269796612
DYDX,dYdX,2.6171022421160570
INJ,Injective,5.5539105363898381
NEXO,Nexo,0.6791113890900048
WOO,WOO Network,0.2239245426433101
ICX,ICON,0.3912617161501933
XEM,NEM,0.0407859403256658
DFI,DeFiChain,0.5191002973562953
TFUEL,Theta Fuel,0.0582173892534676
BAL,Balancer,7.1924567672294254
ROSE,Oasis Network,0.0608271298738723
ANKR,Ankr,0.0357863451894019
