SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,27716.8866412791368164
ETH,Ethereum,1847.4869521622888543
USDT,Tether,1.0009581941273841
BNB,BNB,313.4776648505568670
USDC,USD Coin,1.0003901313310576
XRP,XRP,0.4309456577191070
ADA,Cardano,0.3655358375561492
DOGE,Dogecoin,0.0733902779018498
SOL,Solana,20.7853258960992681
MATIC,Polygon,0.8779146403670335
DOT,Polkadot,5.3563447098254635
TRX,TRON,0.0694113269437836
LTC,Litecoin,79.8629409882618496
BUSD,Binance USD,1.0008134598478243
SHIB,Shiba Inu,0.0000089979244129
AVAX,Avalanche,15.3761059587329511
DAI,Multi Collateral DAI,1.0007208241480807
WBTC,Wrapped Bitcoin,27697.7315074372610953
LINK,Chainlink,6.5322849185044230
UNI,Uniswap,4.9738713256577499
XMR,Monero,155.8255841895371231
ETC,Ethereum Classic,18.6000172378282973
ATOM,Cosmos,10.3355497320737166
XLM,Stellar,0.0891011497330234
BCH,Bitcoin Cash,120.0613716449148282
ICP,Internet Computer,5.2441111732094238
TUSD,TrueUSD,0.9999156156313992
FIL,Filecoin,4.5525769270153746
CRO,Crypto.com Coin,0.0655513110356647
LDO,Lido DAO,1.8760496099615750
BTCB,Bitcoin BEP2,27687.4690328197559964
NEAR,NEAR Protocol,1.6358638175272498
VET,VeChain,0.0193457414136777
QNT,Quant,105.4714993610955261
ALGO,Algorand,0.1661431163282259
FTM,Fantom,0.3725270893560024
GRT,The Graph,0.1139883676214834
EOS,EOS,0.9200440827704700
SAND,The Sandbox,0.5087921732658711
AAVE,Aave,64.5036687312431435
EGLD,MultiversX,38.0238363903394397
STX,Stacks,0.6595988813851526
RPL,Rocket Pool,46.9292426664187392
THETA,THETA,0.9054193854922645
MANA,Decentraland,0.4661283743424483
XTZ,Tezos,0.9092025857611051
AXS,Axie Infinity,6.9482489561535923
FLOW,Flow,0.7820288532447043
HBAR,Hedera Hashgraph,0.0544079486498821
CHZ,Chiliz,0.1137125645464188
BSV,Bitcoin SV,40.1617859480779329
USDP,Pax Dollar,0.9999293995163178
ZEC,Zcash,44.3162677467059358
KCS,KuCoin Token,7.4306376057045790
CFX,Conflux,0.2575208668178483
CRV,Curve DAO Token,0.8391438148169834
NEO,Neo,9.5501813824621990
MKR,Maker,672.7618008001390545
RNDR,Render Token,1.7343149655329844
KLAY,Klaytn,0.2017859180890641
CSPR,Casper,0.0500116682074257
XEC,eCash,0.0000268514440043
GT,GateToken,5.1620658715854194
SNX,Synthetix,2.1390304979596750
MIOTA,IOTA,0.1795977923377263
MINA,Mina,0.5533741410651015
HT,Huobi Token,2.9645533415666453
DASH,Dash,42.6698742264493392
FXS,Frax Share,6.6216396377366122
INJ,Injective,6.3365731194741457
TWT,Trust Wallet Token,1.1088796068978855
XDC,XinFin Network,0.0342962399522317
FTT,FTX Token,1.2796745605965729
LRC,Loopring,0.2987395041253876
RUNE,THORChain,1.1904525294545999
ZIL,Zilliqa,0.0239887636102507
NEXO,Nexo,0.6775908848664806
CAKE,PancakeSwap,1.9110962275049127
FEI,Fei Protocol,0.8894751012899567
WOO,WOO Network,0.2205342599486873
CVX,Convex Finance,4.6185822981845633
ENJ,Enjin Coin,0.3442647642483405
1INCH,1inch Network,0.4157204577501600
DYDX,dYdX,2.1259155942171888
BAT,Basic Attention Token,0.2204615273337865
MASK,Mask Network,3.8621235313654782
LUSD,Liquity USD,1.0737776753869224
XEM,NEM,0.0334094645991621
ROSE,Oasis Network,0.0522425988386129
GNO,Gnosis,115.2466525155526692
AGIX,SingularityNET,0.2414961079823429
HOT,Holo,0.0016423247950874
BAL,Balancer,5.7209809380534531
DFI,DeFiChain,0.3994582364716847
QTUM,Qtum,2.6397617182223110
TFUEL,Theta Fuel,0.0446363937830641
COMP,Compound,36.5417029484740769
ANKR,Ankr,0.0265306267652080
RVN,Ravencoin,0.0211772933815371
CELO,Celo,0.5184219698144128
