SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,63606.8035138679470200
ETH,Ethereum,3093.7993135280831393
USDT,Tether,1.0025859122213555
BNB,BNB,555.1091009181123038
SOL,Solana,137.4398903746169642
USDC,USDC,1.0016554103655951
XRP,XRP,0.4928898555542622
DOGE,Dogecoin,0.1537357691709396
ADA,Cardano,0.4517859283119865
AVAX,Avalanche,35.2036223085683324
SHIB,Shiba Inu,0.0000214856686128
BCH,Bitcoin Cash,505.1588924817800604
WBTC,Wrapped Bitcoin,63634.8387489310703523
TRX,TRON,0.1112983288488469
DOT,Polkadot,6.6251756455796524
LINK,Chainlink,13.5725297533802713
MATIC,Polygon,0.7035512336721795
LTC,Litecoin,77.3196525361130927
ICP,Internet Computer,12.3340188096475505
LEO,UNUS SED LEO,5.9507974715280002
NEAR,NEAR Protocol,5.1488886011534650
DAI,Multi Collateral DAI,1.0016098873524620
UNI,Uniswap,7.2202105370301943
ETC,Ethereum Classic,26.0142045259507932
STX,Stacks,2.5315628748024838
OKB,OKB,56.7072747826177034
CRO,Crypto.com Coin,0.1255390626395829
FIL,Filecoin,5.8640272447175162
XLM,Stellar,0.1060170756691301
RNDR,Render Token,8.2522243878277893
VET,VeChain,0.0410450196404400
MKR,Maker,3062.1837418790177514
GRT,The Graph,0.2524699377391337
XMR,Monero,121.7579538348226442
THETA,THETA,2.0372763522997312
ATOM,Cosmos,8.1313160242529640
FTM,Fantom,0.6425596022144075
LDO,Lido DAO,1.9987609732604364
FET,Fetch.ai,2.0713732814450376
INJ,Injective,23.8927785229605534
AR,Arweave,26.1105359451626105
RUNE,THORChain,5.0920297420117720
PENDLE,Pendle,6.6122285381308700
ALGO,Algorand,0.1698364541428350
NEO,Neo,18.9992462198698218
FLOW,Flow,0.8687347903699014
BSV,Bitcoin SV,66.1706052628561015
QNT,Quant,105.9543529174314778
GALA,Gala,0.0404356172310776
AAVE,Aave,83.1133134442109919
HBAR,Hedera Hashgraph,0.0792940579520120
AGIX,SingularityNET,0.8264918524535682
XEC,eCash,0.0000526925560060
CKB,Nervos Network,0.0235023714972890
AXS,Axie Infinity,6.8682624429123169
XTZ,Tezos,0.9873675662672158
SAND,The Sandbox,0.4256088636840241
EGLD,MultiversX,39.5654819117984534
CFX,Conflux,0.2420448205856201
CHZ,Chiliz,0.1034465388492632
GNO,Gnosis,337.0138714675898429
AKT,Akash Network,3.7042902247154875
EOS,EOS,0.7368253621778775
MINA,Mina,0.7561374556000121
KCS,KuCoin Token,8.4761410962299758
MANA,Decentraland,0.4243335392568856
AIOZ,AIOZ Network,0.6737286479246788
HNT,Helium,4.4039852740074323
KAVA,Kava,0.6513249630041554
IOTA,IOTA,0.2178005920655598
NEXO,Nexo,1.2376473156203815
CAKE,PancakeSwap,2.7523218801243834
SNX,Synthetix,2.9193797573724449
GT,GateToken,6.9444771450480981
KLAY,Klaytn,0.1790367382985975
RBN,Ribbon Finance,1.1506925303939231
ROSE,Oasis Network,0.0906921687053314
TFUEL,Theta Fuel,0.0866445721485883
WEMIX,WEMIX,1.5001685084629134
WOO,WOO,0.2807965836066843
TUSD,TrueUSD,1.0016585050950340
CRV,Curve DAO Token,0.4226832058213130
IOTX,IoTeX,0.0520067351962902
SKL,SKALE,0.0909432828309342
OCEAN,Ocean Protocol,0.8398699236020050
SUPER,SuperVerse,0.9639690693239998
1INCH,1inch Network,0.3981467357001973
XDC,XinFin Network,0.0365404713111254
ENJ,Enjin Coin,0.3178774738113004
DEXE,DeXe,11.8975759346175366
QTUM,Qtum,4.0753046126788746
ANKR,Ankr,0.0426447968131137
COMP,Compound,52.4280206560198623
NXM,NXM,64.4102392890045415
RPL,Rocket Pool,20.7554511088447004
ZIL,Zilliqa,0.0240752913097919
OM,MANTRA DAO,0.8307173464128392
TWT,Trust Wallet Token,0.9929002595495278
FTT,FTX Token,1.2506390516665592
ZRX,0x Protocol,0.4793503864703634
