SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,53901.3516779138690019
ETH,Ethereum,2255.3587642706054621
USDT,Tether,1.0014507369098875
BNB,BNB,493.4107372992105418
SOL,Solana,127.4316782218829055
USDC,USDC,1.0014573951450874
XRP,XRP,0.5229581720644812
STETH,Lido Staked ETH,2241.5719191524731869
DOGE,Dogecoin,0.0943473963747299
TRX,TRON,0.1529897577015244
ADA,Cardano,0.3342818941598350
AVAX,Avalanche,22.5607918504219150
WBTC,Wrapped Bitcoin,53857.9409235682143475
SHIB,Shiba Inu,0.0000128963864573
LINK,Chainlink,10.1812265025096669
BCH,Bitcoin Cash,301.3989393373642099
DOT,Polkadot,4.1142934291641484
DAI,Multi Collateral DAI,1.0023908834605688
LEO,UNUS SED LEO,5.4105950357872847
LTC,Litecoin,60.7580389248276285
NEAR,NEAR Protocol,3.6720096043053044
UNI,Uniswap,6.2739283009252878
ICP,Internet Computer,7.2548036115491202
XMR,Monero,170.5358000038160513
FET,Artificial Superintelligence Alliance,1.0678866332919451
ETC,Ethereum Classic,17.8139421381689733
XLM,Stellar,0.0887960988813280
OKB,OKB,35.8606776987882786
STX,Stacks,1.3848016722589306
FIL,Filecoin,3.3512237073225916
CRO,Crypto.com Coin,0.0771860818576913
AAVE,Aave,124.3554070679096857
MATIC,Polygon,0.3711291379470043
VET,VeChain,0.0203030450033676
MKR,Maker,1514.1252802474972885
HNT,Helium,8.0287836271358327
AR,Arweave,19.6202897400703790
GRT,The Graph,0.1322929829295389
INJ,Injective,16.0749864805286625
RUNE,THORChain,3.4968480698652927
THETA,THETA,1.1330360935194229
FTM,Fantom,0.3967152504415536
ALGO,Algorand,0.1239372184588581
KCS,KuCoin Token,7.8452742046124606
ATOM,Cosmos,3.7158468094848664
BSV,Bitcoin SV,43.7317079682579918
LDO,Lido DAO,0.9195441957986797
QNT,Quant,66.6814061475346465
FLOW,Flow,0.5110634642384642
HBAR,Hedera Hashgraph,0.0489310950666413
EOS,EOS,0.4618661315517442
GT,GateToken,7.2753004812557187
NEO,Neo,9.1789163250077803
AXS,Axie Infinity,4.2396918780957629
GALA,Gala,0.0180485882821294
XTZ,Tezos,0.6082049927616300
EGLD,MultiversX,24.6616764648469935
XEC,eCash,0.0000300490345178
SAND,The Sandbox,0.2411277227007691
AKT,Akash Network,2.2409379134813370
CFX,Conflux,0.1272482692293156
NEXO,Nexo,0.9238641518602499
TUSD,TrueUSD,1.0001954240265588
MANA,Decentraland,0.2542140720094150
KLAY,Klaytn,0.1265116856723436
MINA,Mina,0.4029499440048683
CHZ,Chiliz,0.0505642058914881
ZEC,Zcash,27.6217499854692625
OM,MANTRA DAO,0.8490434671859299
FEI,Fei Protocol,0.9986463865319068
PENDLE,Pendle,2.6738513271215593
CAKE,PancakeSwap,1.5953630138160338
AIOZ,AIOZ Network,0.3693971963121749
FTT,FTX Token,1.2562428341792323
DEXE,DeXe,7.1803618884514624
IOTA,IOTA,0.1192345972963161
LPT,Livepeer,11.0666290172049967
RAY,Raydium,1.4369777671690491
GNO,Gnosis,144.0255346971717242
TFUEL,Theta Fuel,0.0545671194880404
COMP,Compound,40.5688227901650387
CKB,Nervos Network,0.0078328448685488
ROSE,Oasis,0.0495428734255448
NXM,NXM,51.0123326202501388
TWT,Trust Wallet Token,0.7997178367064488
1INCH,1inch Network,0.2482316164924399
CRV,Curve DAO Token,0.2600612670237029
SUPER,SuperVerse,0.6354013047119653
KAVA,Kava,0.2811317552816041
IOTX,IoTeX,0.0316673670994418
XDC,XinFin Network,0.0242934312327645
SNX,Synthetix,1.2573062766457184
AMP,Amp,0.0036107173031064
DASH,Dash,23.9944507908337500
JST,JUST,0.0283648797594557
KSM,Kusama,17.8616710968825175
HOT,Holo,0.0015124947779047
SUN,Sun (New),0.0261865279933342
ELF,aelf,0.3495460909847477
WOO,WOO,0.1378460092959422
