SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62678.0974682416979915
ETH,Ethereum,3376.2903831725876677
USDT,Tether,1.0000513615257934
BNB,BNB,571.6991747759589970
SOL,Solana,125.4376192763421859
USDC,USDC,1.0006628690732026
XRP,XRP,0.4763393557873066
DOGE,Dogecoin,0.1184587044219431
ADA,Cardano,0.3751053292801665
TRX,TRON,0.1190393132550681
SHIB,Shiba Inu,0.0000169946408523
WBTC,Wrapped Bitcoin,62711.1230295546011557
AVAX,Avalanche,24.3117656579387231
DOT,Polkadot,5.5936239837115952
LINK,Chainlink,13.0207862917486999
BCH,Bitcoin Cash,370.2948594735340245
NEAR,NEAR Protocol,5.3838528516720181
UNI,Uniswap,9.2035075643398942
MATIC,Polygon,0.5512608719471223
DAI,Multi Collateral DAI,0.9987305072209810
LEO,UNUS SED LEO,5.7618187480072542
LTC,Litecoin,71.3623731353399167
ICP,Internet Computer,7.7898327692671981
ETC,Ethereum Classic,22.6439391748282190
XMR,Monero,166.1931510142361562
RNDR,Render Token,6.9330707958496551
XLM,Stellar,0.0880958323141063
OKB,OKB,41.4245370941882671
FIL,Filecoin,4.2002434675897009
CRO,Crypto.com Coin,0.0896533760451244
STX,Stacks,1.5368314211091627
MKR,Maker,2230.7720012161834172
GRT,The Graph,0.2017978297701325
LDO,Lido DAO,2.1131150268187374
VET,VeChain,0.0243810717536143
AR,Arweave,26.6248467891791661
ATOM,Cosmos,6.5502308979003929
FTM,Fantom,0.5460959352060576
THETA,THETA,1.4847912128376950
INJ,Injective,20.1715944282060652
RUNE,THORChain,4.0432821687897030
AAVE,Aave,79.6773960017869113
FET,Fetch.ai,1.3755353411760287
HBAR,Hedera Hashgraph,0.0752893583866715
ALGO,Algorand,0.1312858714459231
KCS,KuCoin Token,9.7778491876493703
FLOW,Flow,0.6093933072647258
QNT,Quant,73.9556691740794553
BSV,Bitcoin SV,43.9727928153066327
GALA,Gala,0.0267652270594455
AXS,Axie Infinity,5.7326358853943125
PENDLE,Pendle,5.4151865940314162
GNO,Gnosis,304.6163796462726837
NEO,Neo,10.9474152186945199
XTZ,Tezos,0.7590908227371046
AGIX,SingularityNET,0.5761111223835378
SAND,The Sandbox,0.3150750284569373
GT,GateToken,7.6146169224265109
NEXO,Nexo,1.2172204067044111
EGLD,MultiversX,27.6050463095484792
AKT,Akash Network,2.7245472374283789
CHZ,Chiliz,0.0730008310989763
EOS,EOS,0.5566309089408467
DEXE,DeXe,10.6476575366393206
MANA,Decentraland,0.3174044679841920
CFX,Conflux,0.1461460915819584
XEC,eCash,0.0000302878036747
ROSE,Oasis,0.0864582570079751
MINA,Mina,0.5106230639707167
CAKE,PancakeSwap,2.1022982853318629
KLAY,Klaytn,0.1512567667301504
IOTA,IOTA,0.1678852351727856
LPT,Livepeer,15.8505386714713413
HNT,Helium,3.2227725966037471
TUSD,TrueUSD,0.9975785774168559
NXM,NXM,74.1819837997434276
1INCH,1inch Network,0.3847709011648640
KAVA,Kava,0.4431332470327516
TFUEL,Theta Fuel,0.0711186648091999
AIOZ,AIOZ Network,0.4225874946807928
RPL,Rocket Pool,22.6122087483417619
FTT,FTX Token,1.3943295969266032
CKB,Nervos Network,0.0101886523378550
SNX,Synthetix,1.8731424369004681
FEI,Fei Protocol,0.9838680681833109
TWT,Trust Wallet Token,0.9699542031547675
XDC,XinFin Network,0.0324105444439467
CRV,Curve DAO Token,0.3173583675939511
COMP,Compound,46.4000695991949512
WOO,WOO,0.2018624291924115
IOTX,IoTeX,0.0399020352694257
ANT,Aragon,8.5949960156035077
RAY,Raydium,1.4011471218504113
WEMIX,WEMIX,1.0049192650404557
GLM,Golem,0.3468494975106906
KSM,Kusama,22.7665378630908033
ZEC,Zcash,20.2619435698961576
OM,MANTRA DAO,0.6571363934831177
OCEAN,Ocean Protocol,0.5775447805114232
SUPER,SuperVerse,0.6350460661647270
