SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,79302.2697987297995462
ETH,Ethereum,3192.0255285710044266
USDT,Tether,1.0001296661066157
BNB,BNB,633.8533860399768746
SOL,Solana,204.9197499980877483
USDC,USDC,0.9995091417855196
DOGE,Dogecoin,0.2346339762633118
STETH,Lido Staked ETH,3172.4669628165210498
XRP,XRP,0.5844533462886076
ADA,Cardano,0.5861514755355115
TRX,TRON,0.1654038997585696
SHIB,Shiba Inu,0.0000227349462919
AVAX,Avalanche,31.8292257698939094
WBTC,Wrapped Bitcoin,79192.6742947618133302
LINK,Chainlink,14.5141167508125383
BCH,Bitcoin Cash,427.5323536024449263
DOT,Polkadot,5.0310566309902100
LEO,UNUS SED LEO,6.8696601513353481
SPX,Sp8de,0.7666037130726478
NEAR,NEAR Protocol,4.7716739846377417
LTC,Litecoin,76.8920767629987727
UNI,Uniswap,9.2196286983022821
DAI,Multi Collateral DAI,1.0001121556827411
ICP,Internet Computer,9.0141632173161809
FET,Artificial Superintelligence Alliance,1.4773935558522650
ETC,Ethereum Classic,22.8816972160082035
XLM,Stellar,0.1081931810471191
XMR,Monero,165.1414185615344874
CRO,Crypto.com Coin,0.1195470987596004
AAVE,Aave,191.7311305968611105
STX,Stacks,1.7891143166445869
OKB,OKB,42.3421463590248470
FIL,Filecoin,4.1792086968395141
FTM,Fantom,0.7799935789365707
VET,VeChain,0.0253260125678540
RUNE,THORChain,5.8900919142261573
INJ,Injective,25.7141760427293105
GRT,The Graph,0.1785646016340034
RAY,Raydium,5.4737982802969928
THETA,THETA,1.3592940571912754
MKR,Maker,1511.6379247108706207
KCS,KuCoin Token,10.9862262113629041
ATOM,Cosmos,5.1650621446052096
AR,Arweave,19.3882007785904651
LDO,Lido DAO,1.3854733879652326
HNT,Helium,6.9780741558470883
ALGO,Algorand,0.1432603119309788
BSV,Bitcoin SV,58.8600318210053937
MATIC,Polygon,0.4042381234662490
FLOW,Flow,0.6051218319716087
PENDLE,Pendle,5.5421698277117119
GALA,Gala,0.0249364063665412
GT,GateToken,9.4654714628186582
AXS,Axie Infinity,5.4894250315961822
HBAR,Hedera Hashgraph,0.0558207560680877
EOS,EOS,0.5406880965051716
QNT,Quant,67.0515209117426132
NEO,Neo,11.3637248353577743
CFX,Conflux,0.1677062130020482
XEC,eCash,0.0000389147013370
ZEC,Zcash,47.0682389601431098
EGLD,MultiversX,31.1165274012061322
NEXO,Nexo,1.1561178449721539
XTZ,Tezos,0.7182861885417593
OM,MANTRA DAO,1.4465834359495752
GNO,Gnosis,279.1813469395003375
SUPER,SuperVerse,1.4616120794018026
MINA,Mina,0.5941811385570468
SAND,The Sandbox,0.2864116644882349
CKB,Nervos Network,0.0147518289950351
MANA,Decentraland,0.3398001958218841
AKT,Akash Network,2.6493404800491999
FTT,FTX Token,1.8789961394562478
AIOZ,AIOZ Network,0.5419514872279341
CHZ,Chiliz,0.0666127661037833
ROSE,Oasis,0.0818052341006434
CAKE,PancakeSwap,1.9931541340237643
DEXE,DeXe,8.9952000028634440
TUSD,TrueUSD,0.9991064564228319
IOTA,IOTA,0.1323446612540624
NXM,NXM,68.5900229883887069
TWT,Trust Wallet Token,1.0640154106587592
COMP,Compound,49.8043901271401007
RSR,Reserve Rights,0.0083308446654074
IOTX,IoTeX,0.0454251054870537
LPT,Livepeer,11.7559056327216845
WOO,WOO,0.2266972367305639
TFUEL,Theta Fuel,0.0595654017048998
KAVA,Kava,0.3706729011671515
SNX,Synthetix,1.6509687728310067
CELO,Celo,0.6843601236775936
1INCH,1inch Network,0.2889143962420656
XDC,XinFin Network,0.0296075909914894
CRV,Curve DAO Token,0.2859137277089548
TRAC,OriginTrail,0.8306445301525887
AMP,Amp,0.0041553158282391
HOT,Holo,0.0019275790039707
GLM,Golem,0.3335376190786396
ZRX,0x Protocol,0.3611087100761419
KSM,Kusama,19.4354666444694772
