SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,25765.0019010551565102
ETH,Ethereum,1610.9373315581271407
USDT,Tether,1.0005237024433807
BNB,BNB,211.8790713676214444
USDC,USD Coin,1.0012314344367191
XRP,XRP,0.4962672660761519
ADA,Cardano,0.2476708250882887
DOGE,Dogecoin,0.0611858402355599
SOL,Solana,18.2705204665118848
TRX,TRON,0.0786847095473035
DAI,Multi Collateral DAI,1.0011941429643774
DOT,Polkadot,4.1215872418108645
MATIC,Polygon,0.5226160255710320
LTC,Litecoin,61.3066656048956439
SHIB,Shiba Inu,0.0000073231190559
WBTC,Wrapped Bitcoin,25758.2682942675377440
BCH,Bitcoin Cash,190.4828179055321089
XLM,Stellar,0.1336599677850686
AVAX,Avalanche,9.4562428008372010
LINK,Chainlink,5.9946528874168796
TUSD,TrueUSD,0.9990203853983228
XMR,Monero,143.1963479598897186
BUSD,Binance USD,1.0006463620025789
UNI,Uniswap,4.2160936661627495
ETC,Ethereum Classic,15.0696581360374535
ATOM,Cosmos,6.6073970335299253
FIL,Filecoin,3.1098560971542860
BTCB,Bitcoin BEP2,25759.3611481214618776
ICP,Internet Computer,3.0842210201097618
LDO,Lido DAO,1.4762912848998902
CRO,Crypto.com Coin,0.0515204906144305
QNT,Quant,97.8894409173985717
VET,VeChain,0.0152077513233864
MKR,Maker,1120.9750163152787281
NEAR,NEAR Protocol,1.1396749987403860
AAVE,Aave,53.6237351204187279
GRT,The Graph,0.0827631173067031
ALGO,Algorand,0.0916407627589106
HBAR,Hedera Hashgraph,0.0474238986305166
XTZ,Tezos,0.6706264348067093
STX,Stacks,0.4491670318243407
EOS,EOS,0.5604559266443885
AXS,Axie Infinity,4.3790743975253495
SAND,The Sandbox,0.2967408341113793
THETA,THETA,0.6019076423951836
XDC,XinFin Network,0.0481741993931886
BSV,Bitcoin SV,29.6269622489731409
EGLD,MultiversX,23.4104199916872395
RNDR,Render Token,1.4987097562798484
FTM,Fantom,0.1920663969628104
MANA,Decentraland,0.2794295042742230
RUNE,THORChain,1.5369380610941581
NEO,Neo,7.1260440340347500
SNX,Synthetix,2.1473980668526211
KAVA,Kava,0.6462660001327284
INJ,Injective,6.6442537108021443
MIOTA,IOTA,0.1703972680155644
RPL,Rocket Pool,22.7507366532432355
XEC,eCash,0.0000224427581813
FLOW,Flow,0.4094043310019018
CHZ,Chiliz,0.0570584443974670
FEI,Fei Protocol,0.9923426912754574
KLAY,Klaytn,0.1313964584021771
ZEC,Zcash,25.1512421885147202
KCS,KuCoin Token,4.1021007543413423
CFX,Conflux,0.1214892376962546
HT,Huobi Token,2.4007321897237598
CSPR,Casper,0.0332104377125064
FXS,Frax Share,5.0293796680813040
GT,GateToken,3.8377788620254803
CRV,Curve DAO Token,0.4239410342995504
MINA,Mina,0.3743446954861021
GALA,Gala,0.0148198552649530
FTT,FTX Token,1.0442290678303796
TWT,Trust Wallet Token,0.7469595787206063
NEXO,Nexo,0.5532541757042973
DYDX,dYdX,1.9345321002134975
DASH,Dash,25.8515924806463507
COMP,Compound,36.6960812577708990
WOO,WOO Network,0.1573367310368103
CAKE,PancakeSwap,1.2206951577191708
AR,Arweave,4.0548937967069179
GNO,Gnosis,100.4867602613434434
ROSE,Oasis Network,0.0384281816908949
BAT,Basic Attention Token,0.1667239711279953
LRC,Loopring,0.1858912514413786
ZIL,Zilliqa,0.0155472522653185
1INCH,1inch Network,0.2372809427830292
ENJ,Enjin Coin,0.2426115395375277
AGIX,SingularityNET,0.1776294433075548
XEM,NEM,0.0242654388003901
QTUM,Qtum,2.0824173391793307
CELO,Celo,0.4102166774868566
ELF,aelf,0.3297501591885265
MASK,Mask Network,2.5086458669901198
AKT,Akash Network,0.9340731924776328
HNT,Helium,1.3958702831839900
DCR,Decred,12.8027773964723614
NXM,NXM,29.7046922042937285
TFUEL,Theta Fuel,0.0307000672024486
