SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,69473.1551972061263536
ETH,Ethereum,3783.4062150962487035
USDT,Tether,1.0003103932096323
BNB,BNB,626.6473966353410309
SOL,Solana,166.7185115976432305
USDC,USDC,1.0005038529349817
XRP,XRP,0.5217580647198931
DOGE,Dogecoin,0.1602978597467765
ADA,Cardano,0.4598538631045131
SHIB,Shiba Inu,0.0000248558954253
AVAX,Avalanche,35.9936643359663539
WBTC,Wrapped Bitcoin,69405.3818803011306350
LINK,Chainlink,17.7363682759231044
TRX,TRON,0.1138870891428354
DOT,Polkadot,7.1086347484661489
BCH,Bitcoin Cash,470.7823704207369439
NEAR,NEAR Protocol,7.2374219467582806
MATIC,Polygon,0.7092004353470317
LTC,Litecoin,83.4815915608284741
UNI,Uniswap,9.6184175371332667
ICP,Internet Computer,12.1282704420821289
LEO,UNUS SED LEO,6.0068444271073651
DAI,Multi Collateral DAI,1.0002811075013516
ETC,Ethereum Classic,28.9362075698676718
RNDR,Render Token,10.0529585535704286
FIL,Filecoin,5.8346390596820544
XLM,Stellar,0.1058171842732136
AR,Arweave,43.2615937131268276
GRT,The Graph,0.2986617622342602
XMR,Monero,153.1287968684904170
OKB,OKB,46.8192654004354460
STX,Stacks,1.9186361454024248
CRO,Crypto.com Coin,0.1108314690490037
VET,VeChain,0.0341745671919617
MKR,Maker,2591.3295148379590702
FTM,Fantom,0.8185116033571521
THETA,THETA,2.1619337731413462
LDO,Lido DAO,2.3579198458564035
ATOM,Cosmos,8.4357984370539318
RUNE,THORChain,6.0464982104176326
INJ,Injective,25.4784608666818328
FET,Fetch.ai,2.1749663997223239
ALGO,Algorand,0.1868629544246588
AAVE,Aave,102.3077036132734027
HBAR,Hedera Hashgraph,0.1019524766105454
GALA,Gala,0.0461294143197451
FLOW,Flow,0.8829559099843141
CHZ,Chiliz,0.1443590094817692
BSV,Bitcoin SV,61.9817707532542731
AXS,Axie Infinity,8.2460987312421067
AGIX,SingularityNET,0.9035708035371167
QNT,Quant,90.9496464338710541
AKT,Akash Network,4.4783948895167340
NEO,Neo,14.9733160630011769
SAND,The Sandbox,0.4576595833868638
MINA,Mina,0.8729344397472606
KCS,KuCoin Token,10.0725293959251207
PENDLE,Pendle,6.1568668234865685
EGLD,MultiversX,39.2398437370270002
XEC,eCash,0.0000467702811597
XTZ,Tezos,0.9354218465288687
EOS,EOS,0.8139252045851290
CFX,Conflux,0.2245512932839070
MANA,Decentraland,0.4559591204568029
GNO,Gnosis,330.6374909787126207
KLAY,Klaytn,0.2256616177523274
NEXO,Nexo,1.4378006764057747
AIOZ,AIOZ Network,0.7277283392561283
GT,GateToken,8.3023684132190844
DEXE,DeXe,13.1777109135324995
IOTA,IOTA,0.2202319412350733
KAVA,Kava,0.6679487227207327
ROSE,Oasis,0.1067029033709804
CAKE,PancakeSwap,2.6827464020733093
CKB,Nervos Network,0.0156787671503750
LPT,Livepeer,21.0268538834622496
HNT,Helium,4.1348669267048072
SNX,Synthetix,2.6616093909288440
TFUEL,Theta Fuel,0.0941732460670970
WOO,WOO,0.3266962236439190
CRV,Curve DAO Token,0.4640263417196332
IOTX,IoTeX,0.0593987128582124
1INCH,1inch Network,0.4682565634551979
RBN,Ribbon Finance,0.9804476372263111
OCEAN,Ocean Protocol,0.9155118608450479
NXM,NXM,78.6094035190620381
FTT,FTX Token,1.5695210769790909
SUPER,SuperVerse,1.0558515991641353
TWT,Trust Wallet Token,1.2355645079742105
WEMIX,WEMIX,1.4049354266110733
TUSD,TrueUSD,1.0000913447153785
GLM,Golem,0.4891199955062135
COMP,Compound,58.7013246032055016
XDC,XinFin Network,0.0390423192735930
RAY,Raydium,1.7511679289023107
ENJ,Enjin Coin,0.3035613059424243
CELO,Celo,0.8251857332211687
HOT,Holo,0.0025267873672793
ZRX,0x Protocol,0.5134414011407589
ZIL,Zilliqa,0.0235034775364954
