SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,62780.1495206170164499
ETH,Ethereum,2462.7686707675581649
USDT,Tether,1.0002116213748161
BNB,BNB,573.1164658037271102
SOL,Solana,146.1296487313796978
USDC,USDC,1.0004487748532670
XRP,XRP,0.5369629880966256
STETH,Lido Staked ETH,2447.0132494068659227
DOGE,Dogecoin,0.1112092268404202
TRX,TRON,0.1624074840717894
ADA,Cardano,0.3579206296937828
AVAX,Avalanche,28.9412050540223839
SHIB,Shiba Inu,0.0000176885859369
WBTC,Wrapped Bitcoin,62724.4608551212014981
LINK,Chainlink,10.9989181274487569
SPX,Sp8de,0.8520134042986393
BCH,Bitcoin Cash,327.1587456622211981
DOT,Polkadot,4.1896451891454894
NEAR,NEAR Protocol,4.7349052476442685
LEO,UNUS SED LEO,6.0572216178384596
DAI,Multi Collateral DAI,0.9998269229668162
LTC,Litecoin,65.7010947220104471
UNI,Uniswap,7.9807427968908356
ICP,Internet Computer,7.9855388934266745
FET,Artificial Superintelligence Alliance,1.4439013714230419
XMR,Monero,152.1882316238419530
ETC,Ethereum Classic,18.6842065908907324
XLM,Stellar,0.0914113137037052
STX,Stacks,1.7316923402993962
OKB,OKB,41.9528983862725855
AAVE,Aave,152.5675306658553682
FIL,Filecoin,3.5796814679664947
FTM,Fantom,0.6975509777761604
CRO,Crypto.com Coin,0.0765040547381446
VET,VeChain,0.0226018347182643
RUNE,THORChain,4.9666861245318179
GRT,The Graph,0.1639246185730142
INJ,Injective,20.5134229827285970
THETA,THETA,1.2830501439504208
AR,Arweave,19.0767525772926682
MKR,Maker,1353.1685671834512372
HNT,Helium,6.4435941388384815
ATOM,Cosmos,4.3381545185740752
MATIC,Polygon,0.3797957697203676
ALGO,Algorand,0.1218637955630281
KCS,KuCoin Token,8.0867981461990606
LDO,Lido DAO,1.0639352066131238
BSV,Bitcoin SV,45.6564418780676286
FLOW,Flow,0.5476091897646847
GT,GateToken,9.2189114163057889
QNT,Quant,65.8206535448430548
CFX,Conflux,0.1697545496401812
HBAR,Hedera Hashgraph,0.0511464383426449
GALA,Gala,0.0216317954872377
NEO,Neo,10.5015334131195126
EOS,EOS,0.4754611777932528
AXS,Axie Infinity,4.7364586279205139
OM,MANTRA DAO,1.4400751263441574
XTZ,Tezos,0.6924752571002831
MINA,Mina,0.5926914469438742
CKB,Nervos Network,0.0152626525561903
CHZ,Chiliz,0.0746348558210725
XEC,eCash,0.0000343533653577
FTT,FTX Token,2.0622525871939085
EGLD,MultiversX,27.4518351829369738
PENDLE,Pendle,4.0897921146318047
SAND,The Sandbox,0.2662100420354649
AKT,Akash Network,2.5124198534403737
SUPER,SuperVerse,1.2744056822672703
ZEC,Zcash,36.1023108728692693
MANA,Decentraland,0.2999867845319439
NEXO,Nexo,0.9891217112969425
CAKE,PancakeSwap,1.8445445157188922
AIOZ,AIOZ Network,0.4472730910766043
ROSE,Oasis,0.0708994998732728
TUSD,TrueUSD,0.9970068440513297
KLAY,Klaytn,0.1287565312179816
DEXE,DeXe,8.5016658072074017
TWT,Trust Wallet Token,1.1285039958945435
RAY,Raydium,1.7665108341476321
GNO,Gnosis,174.1932679552866603
CELO,Celo,0.7935923506936543
IOTA,IOTA,0.1262959843380843
LPT,Livepeer,12.1813774648853074
TFUEL,Theta Fuel,0.0620196090240507
COMP,Compound,44.7376060705758134
IOTX,IoTeX,0.0404098769387808
KAVA,Kava,0.3450865874686088
NXM,NXM,54.4512376884947535
RSR,Reserve Rights,0.0067963198725451
XDC,XinFin Network,0.0284382773044081
SNX,Synthetix,1.4655465205080603
1INCH,1inch Network,0.2615245820388680
WOO,WOO,0.1736116340799558
AMP,Amp,0.0038590431833497
CRV,Curve DAO Token,0.2575778040415330
JST,JUST,0.0297852070491927
DASH,Dash,24.1833304701865830
KSM,Kusama,18.3257452851666120
GAS,Gas,4.3422470731180271
