SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,59720.5808519951637856
ETH,Ethereum,2673.4170099625029638
USDT,Tether,1.0011597429971992
BNB,BNB,515.5134252918287285
SOL,Solana,146.5089892602280586
USDC,USDC,1.0008322885988850
XRP,XRP,0.5704333095185762
DOGE,Dogecoin,0.1060796254668332
ADA,Cardano,0.3402636896787000
TRX,TRON,0.1268000657826662
WBTC,Wrapped Bitcoin,59708.0027413985094421
AVAX,Avalanche,21.3024800136082167
SHIB,Shiba Inu,0.0000138899883773
BCH,Bitcoin Cash,345.7288493460525887
DOT,Polkadot,4.6384187859507741
LINK,Chainlink,10.5461442639918700
DAI,Multi Collateral DAI,1.0006247545909510
LTC,Litecoin,61.1949820706449682
NEAR,NEAR Protocol,4.0191053221906534
MATIC,Polygon,0.4248836741394657
UNI,Uniswap,6.2159423425062835
ICP,Internet Computer,7.2354082191098267
XLM,Stellar,0.0993979238867964
ETC,Ethereum Classic,19.0237521331760489
XMR,Monero,148.9896327691016985
CRO,Crypto.com Coin,0.0881488402900808
OKB,OKB,36.6050759695468564
FET,Artificial Superintelligence Alliance,0.8672731784281054
FIL,Filecoin,3.7279762615453775
STX,Stacks,1.4203739274846283
VET,VeChain,0.0232168859918773
MKR,Maker,1987.1361033894108300
AAVE,Aave,94.6667653493796822
AR,Arweave,21.0991863209946279
GRT,The Graph,0.1441536794763607
INJ,Injective,18.5065344717369934
ATOM,Cosmos,5.0916207907788703
THETA,THETA,1.1826837960531708
RUNE,THORChain,3.2643534419772564
HNT,Helium,6.7041528155513339
FTM,Fantom,0.3520122712280403
ALGO,Algorand,0.1189798736274675
LDO,Lido DAO,1.0790806573379894
KCS,KuCoin Token,8.0479794879029933
FLOW,Flow,0.5584966439165730
BSV,Bitcoin SV,41.8834744422099488
HBAR,Hedera Hashgraph,0.0544192150919299
QNT,Quant,66.4014448532452585
EOS,EOS,0.4962780842398343
AXS,Axie Infinity,4.7958263501316106
NEO,Neo,9.6238294262030971
XTZ,Tezos,0.6787669561832373
GT,GateToken,7.1856275337299201
ZEC,Zcash,40.8249996566852050
EGLD,MultiversX,27.4678471859801097
AKT,Akash Network,2.6491161329849539
XEC,eCash,0.0000312757930355
SAND,The Sandbox,0.2651428934750673
NEXO,Nexo,1.0667442280994798
CFX,Conflux,0.1358486664709485
GALA,Gala,0.0166445049575203
AIOZ,AIOZ Network,0.4765295232841835
MANA,Decentraland,0.2774885313830696
CHZ,Chiliz,0.0558366403868610
MINA,Mina,0.4383013257194204
TUSD,TrueUSD,1.0002117914960018
KLAY,Klaytn,0.1296100472341318
RAY,Raydium,1.8354569714563219
OM,MANTRA DAO,0.9663229525767977
GNO,Gnosis,178.9459125739267326
IOTA,IOTA,0.1348601060509356
DEXE,DeXe,7.6837800771646026
PENDLE,Pendle,2.7669826296166669
FTT,FTX Token,1.2790758789748014
ROSE,Oasis,0.0619922708881389
FEI,Fei Protocol,0.9663683983337121
LPT,Livepeer,11.8236045502709152
CAKE,PancakeSwap,1.5753983221540062
CKB,Nervos Network,0.0083710605925942
TFUEL,Theta Fuel,0.0558191632900660
TWT,Trust Wallet Token,0.8832507481689084
KAVA,Kava,0.3297163503610668
COMP,Compound,42.5281809717795109
CRV,Curve DAO Token,0.2999370531733967
1INCH,1inch Network,0.2659611990146304
IOTX,IoTeX,0.0343932756099852
GLM,Golem,0.3190285582621413
ANT,Aragon,7.3630372534792928
SNX,Synthetix,1.3561144336758570
WEMIX,WEMIX,0.7621039110707002
XDC,XinFin Network,0.0251723560224992
ELF,aelf,0.4162208658948904
DASH,Dash,25.0216130437690472
WOO,WOO,0.1493034118222742
SUPER,SuperVerse,0.5627363948127093
KSM,Kusama,17.7965434034936546
JST,JUST,0.0268101495879881
ZRX,0x Protocol,0.3112560621750813
ZIL,Zilliqa,0.0139539135919228
CELO,Celo,0.4758682730825273
