SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43580.1045147064082372
ETH,Ethereum,2383.1182368323377575
USDT,Tether,1.0005995423221688
BNB,BNB,310.2520083262718947
SOL,Solana,104.9756058798153852
USDC,USDC,1.0006212429077187
XRP,XRP,0.5135974854018013
ADA,Cardano,0.5196241351238021
AVAX,Avalanche,36.2554904091321255
DOGE,Dogecoin,0.0813674758438639
TRX,TRON,0.1126660272488229
DOT,Polkadot,7.0167089354173311
LINK,Chainlink,15.6886444782660736
MATIC,Polygon,0.8142987670803454
WBTC,Wrapped Bitcoin,43556.0279257939541038
ICP,Internet Computer,12.0277685424899186
SHIB,Shiba Inu,0.0000092209145635
DAI,Multi Collateral DAI,0.9970225997793445
LTC,Litecoin,68.6042639251148431
BCH,Bitcoin Cash,242.4156215709849510
UNI,Uniswap,6.3098338584387682
ETC,Ethereum Classic,25.8987700102358818
LEO,UNUS SED LEO,3.8809969370939631
XLM,Stellar,0.1138535340797714
OKB,OKB,53.4324753666406522
NEAR,NEAR Protocol,3.1583011543172946
XMR,Monero,162.2020488530554492
LDO,Lido DAO,3.1125974847596038
INJ,Injective,36.9917400266726151
FIL,Filecoin,5.2792279233958952
ATOM,Cosmos,9.5654818653099354
BTCB,Bitcoin BEP2,42794.8577734884264959
STX,Stacks,1.5635985064917118
CRO,Crypto.com Coin,0.0854613195335076
VET,VeChain,0.0290487557429491
TUSD,TrueUSD,0.9904209464176195
MKR,Maker,2033.6238870144683519
RNDR,Render Token,4.6969975510253582
RUNE,THORChain,4.7663937281804394
GRT,The Graph,0.1629138274216944
BSV,Bitcoin SV,72.7140619031522036
EGLD,MultiversX,58.0803646441895307
AAVE,Aave,94.4004167424148749
ALGO,Algorand,0.1682091451858215
QNT,Quant,107.3750695917214782
HNT,Helium,7.9646111227716914
MINA,Mina,1.1552058310247639
FLOW,Flow,0.7556738498931941
HBAR,Hedera Hashgraph,0.0744385149121272
FTM,Fantom,0.3875359887587831
THETA,THETA,1.0328783283284682
AXS,Axie Infinity,7.5531520678382182
SAND,The Sandbox,0.4655506898103116
XTZ,Tezos,0.9972763036742896
KCS,KuCoin Token,9.9564732866995914
CHZ,Chiliz,0.1039372541597376
WEMIX,WEMIX,2.5860746602182835
FTT,FTX Token,2.7334192061459334
MANA,Decentraland,0.4551289174020422
CFX,Conflux,0.2278798314107975
KAVA,Kava,0.7524155790627199
FXS,Frax Share,10.5964628624831845
NEO,Neo,11.4474491459112815
EOS,EOS,0.7160525030925501
IOTA,IOTA,0.2540546011887000
SNX,Synthetix,3.2769479598238735
ROSE,Oasis Network,0.1107656494938141
KLAY,Klaytn,0.2067153926181510
WOO,WOO,0.3728437284987324
AKT,Akash Network,2.9398644886849607
PENDLE,Pendle,2.7641730035974855
GALA,Gala,0.0233510033811516
CAKE,PancakeSwap,2.6276073845844008
XEC,eCash,0.0000313297074974
RPL,Rocket Pool,30.5565600576809546
GNO,Gnosis,226.0420744072750289
AR,Arweave,8.9369722939863486
XDC,XinFin Network,0.0446294954019101
DYDX,dYdX,2.8681931831313613
CRV,Curve DAO Token,0.4845320510578571
FET,Fetch.ai,0.6233374381498193
SC,Siacoin,0.0088333178764593
NEXO,Nexo,0.8863262117122652
1INCH,1inch Network,0.4194613111034438
HT,Huobi Token,2.9196883740152780
GT,GateToken,4.7619318172074026
TWT,Trust Wallet Token,1.1102656695984015
COMP,Compound,56.1770491955830744
CSPR,Casper,0.0361997357223910
FEI,Fei Protocol,0.9864911436626626
ELF,aelf,0.5845552561399490
IOTX,IoTeX,0.0432355488418851
ENJ,Enjin Coin,0.2936302255733060
BTG,Bitcoin Gold,23.0149244770884175
SKL,SKALE,0.0774308713877895
GAS,Gas,5.9289432132397925
UMA,UMA,5.1426953578791554
ZEC,Zcash,23.3097663769964635
ZIL,Zilliqa,0.0207534660561454
CELO,Celo,0.6805078048381475
