SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,65947.6476190284225351
ETH,Ethereum,3439.0561920938357679
USDT,Tether,1.0001358753350086
BNB,BNB,583.6794407825077551
SOL,Solana,173.2385219316145670
USDC,USDC,1.0000221666808165
XRP,XRP,0.6030551919370272
DOGE,Dogecoin,0.1308828110598342
ADA,Cardano,0.4097798456213401
TRX,TRON,0.1341394052690097
AVAX,Avalanche,28.8141848547810817
WBTC,Wrapped Bitcoin,65997.6876512120683524
SHIB,Shiba Inu,0.0000170336862531
LINK,Chainlink,13.8416863439103890
DOT,Polkadot,5.9332509991407758
BCH,Bitcoin Cash,369.3328921290111167
NEAR,NEAR Protocol,5.7287797126861205
LEO,UNUS SED LEO,5.8628239196038289
LTC,Litecoin,72.4818848583290428
DAI,Multi Collateral DAI,0.9991577416631757
MATIC,Polygon,0.5347149411257109
UNI,Uniswap,7.6558859553767997
ICP,Internet Computer,9.7741372531177729
ETC,Ethereum Classic,23.6291504098301542
FET,Artificial Superintelligence Alliance,1.2924481054320955
XLM,Stellar,0.1016960135606895
XMR,Monero,160.5804555262505725
STX,Stacks,1.7711654728118402
MKR,Maker,2762.7944905759387839
FIL,Filecoin,4.4547380403622092
OKB,OKB,40.1821973282234736
RNDR,Render Token,6.4859283866626162
VET,VeChain,0.0290147593909781
CRO,Crypto.com Coin,0.0924357433959951
AR,Arweave,31.3480692240993920
GRT,The Graph,0.1983639197226358
INJ,Injective,24.3527309082442414
RUNE,THORChain,4.7470665201704856
ATOM,Cosmos,6.2500583160972175
LDO,Lido DAO,1.7368156424264152
THETA,THETA,1.4591283931319790
AAVE,Aave,93.3754980472784464
FTM,Fantom,0.4890585296632945
ALGO,Algorand,0.1434701525034476
HBAR,Hedera Hashgraph,0.0679624942998174
KCS,KuCoin Token,9.8672863260483347
FLOW,Flow,0.6028331800136019
AXS,Axie Infinity,6.0115041084940177
BSV,Bitcoin SV,44.5955646840167884
QNT,Quant,72.7638705784729316
EOS,EOS,0.5835442342900758
GALA,Gala,0.0261974990937786
HNT,Helium,5.2054497185045873
EGLD,MultiversX,34.2605114963371320
AKT,Akash Network,3.3442775468733911
NEO,Neo,11.4629155070759019
XTZ,Tezos,0.7604586877959403
SAND,The Sandbox,0.3217231692246619
GT,GateToken,7.5575987405428769
NEXO,Nexo,1.2260558377247767
XEC,eCash,0.0000339973099273
CFX,Conflux,0.1579245901585269
PENDLE,Pendle,4.1325938635576413
OM,MANTRA DAO,1.2708725883557244
MANA,Decentraland,0.3307731471468260
CHZ,Chiliz,0.0694579612594838
GNO,Gnosis,237.0222855561231689
RAY,Raydium,2.2885470254179066
ROSE,Oasis,0.0890765848572097
MINA,Mina,0.5191147829225500
AIOZ,AIOZ Network,0.5203819437201652
IOTA,IOTA,0.1691531973821702
DEXE,DeXe,9.6240209340915072
KLAY,Klaytn,0.1425215622409622
CKB,Nervos Network,0.0116646716100793
LPT,Livepeer,15.4751795605442287
1INCH,1inch Network,0.3975545299307017
TUSD,TrueUSD,0.9992884230191512
ZEC,Zcash,29.9173555862770412
TFUEL,Theta Fuel,0.0688298381525610
CAKE,PancakeSwap,1.9784025125119595
FTT,FTX Token,1.3714590981023720
KAVA,Kava,0.4104233415062117
WEMIX,WEMIX,1.0675114889204691
IOTX,IoTeX,0.0459603353137576
TWT,Trust Wallet Token,1.0011126051174098
COMP,Compound,49.8823037416795740
SNX,Synthetix,1.7715935176019145
ANT,Aragon,9.3757927489454243
WOO,WOO,0.1970977357278325
XDC,XinFin Network,0.0295423993787001
GLM,Golem,0.3385089989543300
SUPER,SuperVerse,0.6735533247464919
KSM,Kusama,21.1937599581335594
DASH,Dash,26.7805812395935137
ZIL,Zilliqa,0.0169511304539317
CRV,Curve DAO Token,0.2658049589164324
ILV,Illuvium,69.8865385535306527
ZRX,0x Protocol,0.3694062659654089
CELO,Celo,0.5698585660701449
