SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,43580.7741632635894011
ETH,Ethereum,2289.3082077038266741
USDT,Tether,1.0018386770345415
SOL,Solana,111.3302815693397871
BNB,BNB,268.1275344835304889
XRP,XRP,0.6152127140992916
USDC,USDC,1.0013361765425994
ADA,Cardano,0.6094037050310758
AVAX,Avalanche,46.9254258854734180
DOGE,Dogecoin,0.0930924671441331
DOT,Polkadot,8.4368088302797473
TRX,TRON,0.1063812564103721
LINK,Chainlink,15.4340454332680607
MATIC,Polygon,0.8444239579314455
WBTC,Wrapped Bitcoin,43577.0792147305380634
SHIB,Shiba Inu,0.0000108663864772
LTC,Litecoin,72.4574785945712506
DAI,Multi Collateral DAI,1.0002649737523082
BCH,Bitcoin Cash,231.3940066325472997
ICP,Internet Computer,9.4604940142991761
UNI,Uniswap,6.5359728385158779
NEAR,NEAR Protocol,3.7817425291701201
LEO,UNUS SED LEO,3.9982405654993302
XLM,Stellar,0.1257007679942420
OKB,OKB,55.2371627896712835
XMR,Monero,176.2471013075571611
INJ,Injective,42.8097113312943535
ETC,Ethereum Classic,21.2112667552104255
ATOM,Cosmos,11.3042340902051692
FIL,Filecoin,5.4703052151952420
VET,VeChain,0.0350721452648419
CRO,Crypto.com Coin,0.0992284472333401
TUSD,TrueUSD,1.0012388828218549
BTCB,Bitcoin BEP2,42795.2087012986778591
LDO,Lido DAO,2.4162039539197164
STX,Stacks,1.4389333981323882
RUNE,THORChain,5.9431819815058837
ALGO,Algorand,0.2375111212192651
EGLD,MultiversX,72.1160507502996876
RNDR,Render Token,4.6960119436151767
GRT,The Graph,0.1790269389168001
AAVE,Aave,101.1837891184697313
FTM,Fantom,0.5090892655102028
QNT,Quant,113.9269710326101231
HBAR,Hedera Hashgraph,0.0921595416108455
FLOW,Flow,0.9212787518839660
MKR,Maker,1406.2141655498934355
FTT,FTX Token,3.7428987131102354
HNT,Helium,7.5331347845347624
MINA,Mina,1.1635333852827450
WEMIX,WEMIX,3.4118324569621555
BUSD,BUSD,1.0021389872691854
THETA,THETA,1.1795501709002988
SAND,The Sandbox,0.5322289392212124
AXS,Axie Infinity,7.9400611386684512
KCS,KuCoin Token,10.7129208974590290
NEO,Neo,13.8070999385006485
BSV,Bitcoin SV,49.6768944245193159
MANA,Decentraland,0.5102730344124827
SNX,Synthetix,4.0892872856961177
XTZ,Tezos,0.9763140320032832
EOS,EOS,0.8285796471581701
KAVA,Kava,0.8423903725305703
IOTA,IOTA,0.2835648783491728
GALA,Gala,0.0309223001760106
WOO,WOO Network,0.4486312560172322
KLAY,Klaytn,0.2423539639473086
ROSE,Oasis Network,0.1153108163199941
CAKE,PancakeSwap,2.8169343473761419
ELF,aelf,0.9976320538531936
CFX,Conflux,0.1888472191184614
AR,Arweave,10.1475879581547940
FXS,Frax Share,8.7498212820117110
CHZ,Chiliz,0.0850361259073099
XEC,eCash,0.0000330436268338
XDC,XinFin Network,0.0490897995937436
FET,Fetch.ai,0.7269425929035350
CRV,Curve DAO Token,0.6169832268921816
AKT,Akash Network,2.5671103511575961
DYDX,dYdX,3.0955589668662857
RPL,Rocket Pool,27.9625503962914627
GT,GateToken,5.3277084866714761
TWT,Trust Wallet Token,1.2338012466408016
GNO,Gnosis,194.2086774753901328
ZEC,Zcash,30.7970462967674883
NEXO,Nexo,0.8886754887932296
CSPR,Casper,0.0428048084388280
IOTX,IoTeX,0.0526036373276847
1INCH,1inch Network,0.4145469537332856
GAS,Gas,7.0077074726251905
TRB,Tellor,181.1030834229193485
ZIL,Zilliqa,0.0252426261560284
HT,Huobi Token,2.6982109508490714
COMP,Compound,53.6030054734310097
RAY,Raydium,1.7433301039248876
AGIX,SingularityNET,0.3373937111499812
FEI,Fei Protocol,0.9448714998935528
CELO,Celo,0.7472025080321419
DASH,Dash,33.5636551353827088
LRC,Loopring,0.2845709515719612
