SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,40023.0343185836289270
ETH,Ethereum,2199.7295940622603445
USDT,Tether,1.0003196557525062
BNB,BNB,228.3245128406134581
XRP,XRP,0.6255515470033875
SOL,Solana,63.5692552158882321
USDC,USDC,1.0001304630565974
ADA,Cardano,0.3963162204534771
DOGE,Dogecoin,0.0858190432823425
TRX,TRON,0.1035962514403709
LINK,Chainlink,15.9131517945018833
AVAX,Avalanche,22.1024029211651902
MATIC,Polygon,0.8185850210039859
DOT,Polkadot,5.5676937434167594
WBTC,Wrapped Bitcoin,39983.2056045567007735
LTC,Litecoin,72.3698037638885111
DAI,Multi Collateral DAI,0.9996427926545492
SHIB,Shiba Inu,0.0000090588605124
BCH,Bitcoin Cash,230.4278667216640869
UNI,Uniswap,6.1076670298810390
OKB,OKB,58.4339271099749802
LEO,UNUS SED LEO,3.6875101918900825
XLM,Stellar,0.1213688183286298
XMR,Monero,171.8970316273628338
TUSD,TrueUSD,0.9988597365425744
ETC,Ethereum Classic,19.7003806304203523
ATOM,Cosmos,9.5933451808976768
RUNE,THORChain,7.0320654080078615
CRO,Crypto.com Coin,0.0924876179199365
LDO,Lido DAO,2.4522923236260302
FIL,Filecoin,4.5837773781348946
BTCB,Bitcoin BEP2,40003.0137128498950860
ICP,Internet Computer,4.6842092327911870
NEAR,NEAR Protocol,1.9864012024039277
FTT,FTX Token,5.0526767239217082
VET,VeChain,0.0227410458297357
BUSD,BUSD,1.0001360317831967
AAVE,Aave,103.4424653357219543
RNDR,Render Token,3.9152063505407791
GRT,The Graph,0.1502312623992463
MKR,Maker,1521.7986799423307470
INJ,Injective,17.4707197920021545
QNT,Quant,100.5062067253635024
ALGO,Algorand,0.1508870091377340
STX,Stacks,0.8308195599244230
EGLD,MultiversX,48.8982519939585675
THETA,THETA,1.0704320498158706
FLOW,Flow,0.6819253425393823
IOTA,IOTA,0.3289689922949275
BSV,Bitcoin SV,50.0863942053384464
HBAR,Hedera Hashgraph,0.0622344328180136
SAND,The Sandbox,0.4297062740763219
SNX,Synthetix,3.8573513471864990
AXS,Axie Infinity,6.7609326099998158
FTM,Fantom,0.3175285427764415
MANA,Decentraland,0.4510254870328513
NEO,Neo,11.9854976429046634
KAVA,Kava,0.8137522737107602
XTZ,Tezos,0.8368435281369410
KCS,KuCoin Token,8.1023787708308295
EOS,EOS,0.7028672690862310
MINA,Mina,0.7386808763724271
GALA,Gala,0.0268594450575263
KLAY,Klaytn,0.1978780764692616
XDC,XinFin Network,0.0511972377321921
FXS,Frax Share,8.2848719136551663
DYDX,dYdX,3.3568507445786168
XEC,eCash,0.0000307147966600
RPL,Rocket Pool,29.9942413814538835
CHZ,Chiliz,0.0773429938944946
CFX,Conflux,0.1659852682111807
ROSE,Oasis Network,0.0852061820283860
CRV,Curve DAO Token,0.5997681691617889
CAKE,PancakeSwap,2.3534866230248449
GAS,Gas,8.2131890954700516
GNO,Gnosis,206.0416576615560705
AR,Arweave,8.0486255110456857
TWT,Trust Wallet Token,1.2219904185165813
ZEC,Zcash,31.0856429029101091
FET,Fetch.ai,0.5649317702051234
FEI,Fei Protocol,1.0908532545361962
HT,Huobi Token,2.8073761213241027
USDP,Pax Dollar,0.9998204677263813
GT,GateToken,4.2784954559882095
ILV,Illuvium,111.5751307482626366
NEXO,Nexo,0.7485883978890048
AKT,Akash Network,1.8778795144823541
COMP,Compound,51.4321590580067356
HNT,Helium,2.8538579980619333
WOO,WOO Network,0.2301425799862969
CSPR,Casper,0.0350347102082085
AGIX,SingularityNET,0.3173283945063040
ZIL,Zilliqa,0.0223822550772508
ELF,aelf,0.5484249035576558
1INCH,1inch Network,0.3542766509763234
DASH,Dash,32.0031178868053416
BAT,Basic Attention Token,0.2349732264851920
ZRX,0x Protocol,0.4067228708713699
XEM,NEM,0.0376503034101567
SC,Siacoin,0.0060517241530121
