SYMBOL,NAME,PRICE(USD)
BTC,Bitcoin,48741.7136429488096839
ETH,Ethereum,2628.0540262833387451
USDT,Tether,1.0001566285563235
BNB,BNB,322.7103467020542399
SOL,Solana,109.8805862133539666
USDC,USDC,1.0003085103192422
XRP,XRP,0.5209710060845548
ADA,Cardano,0.5379155341286268
AVAX,Avalanche,39.2463966970595139
LINK,Chainlink,19.7891811336115306
DOGE,Dogecoin,0.0808796424732936
TRX,TRON,0.1251931257301881
DOT,Polkadot,7.2006144090259427
MATIC,Polygon,0.8621054277497227
WBTC,Wrapped Bitcoin,48747.0160602518599242
ICP,Internet Computer,12.7756110644255740
SHIB,Shiba Inu,0.0000093927399270
DAI,Multi Collateral DAI,0.9986159263760849
BCH,Bitcoin Cash,269.5197915354236109
LTC,Litecoin,68.7712778478426828
UNI,Uniswap,6.6686805610625706
LEO,UNUS SED LEO,4.1388875649005164
ETC,Ethereum Classic,26.0021932618041579
NEAR,NEAR Protocol,3.2242713411786768
XLM,Stellar,0.1105829180745896
STX,Stacks,2.1114737612094779
OKB,OKB,49.2828409329082996
LDO,Lido DAO,3.1401885385666343
FIL,Filecoin,5.4611136713648479
INJ,Injective,34.8140052146923043
ATOM,Cosmos,10.0454687371744456
BTCB,Bitcoin BEP2,42794.8574663721349019
XMR,Monero,125.3867432303460526
VET,VeChain,0.0313597970842424
CRO,Crypto.com Coin,0.0893152573828918
MKR,Maker,2061.8711975799040331
RNDR,Render Token,4.9314337901224575
RUNE,THORChain,5.1497574474959309
GRT,The Graph,0.1710520925684496
BSV,Bitcoin SV,79.1781593870731545
MINA,Mina,1.3620285781747412
ALGO,Algorand,0.1759500804181271
EGLD,MultiversX,58.4392640461767429
HNT,Helium,8.5838823537700042
AAVE,Aave,89.4450951021178488
FLOW,Flow,0.8645084381483758
TUSD,TrueUSD,0.9877847814012666
QNT,Quant,102.0027045625726313
HBAR,Hedera Hashgraph,0.0793798880758101
FTM,Fantom,0.3876234007116842
THETA,THETA,1.0718561484080075
SAND,The Sandbox,0.4622032772202096
AXS,Axie Infinity,7.4861138696727313
KCS,KuCoin Token,10.5451899465625094
XTZ,Tezos,1.0301073893531206
MANA,Decentraland,0.4644636725231348
CHZ,Chiliz,0.0986978854475887
SNX,Synthetix,3.5652941218663660
ROSE,Oasis Network,0.1234212742267486
NEO,Neo,11.7370008427651022
EOS,EOS,0.7344690870938039
CFX,Conflux,0.2183580400315050
IOTA,IOTA,0.2577073143957264
AKT,Akash Network,3.4897151187885898
KLAY,Klaytn,0.2260576353934543
WEMIX,WEMIX,2.1777868352766782
KAVA,Kava,0.7226616198152090
PENDLE,Pendle,3.1505275008644038
WOO,WOO,0.4012376035529177
GNO,Gnosis,273.5571872266321949
FXS,Frax Share,8.9158505912782320
GALA,Gala,0.0244697840047634
XEC,eCash,0.0000328256450314
AR,Arweave,9.2555186015236972
CAKE,PancakeSwap,2.5282041137563402
FTT,FTX Token,1.7587921679470776
RPL,Rocket Pool,28.7367029861065061
CRV,Curve DAO Token,0.5084715425372349
DYDX,dYdX,3.0621663441503103
FET,Fetch.ai,0.6708806621292477
NEXO,Nexo,0.9886302356248017
XDC,XinFin Network,0.0441574415158245
SC,Siacoin,0.0095280331810197
SUPER,SuperVerse,1.0281015695812519
TWT,Trust Wallet Token,1.1891780431166806
1INCH,1inch Network,0.4284601468678513
COMP,Compound,56.9969458423429828
GT,GateToken,4.6220272668004353
SKL,SKALE,0.0836438785721995
BTG,Bitcoin Gold,24.3638169924502128
IOTX,IoTeX,0.0447309180292904
ENJ,Enjin Coin,0.3055923546532253
ELF,aelf,0.5886850299936156
GAS,Gas,5.9053801286040352
CELO,Celo,0.7419690841140009
CSPR,Casper,0.0328613221520832
AGIX,SingularityNET,0.3046953130091337
FEI,Fei Protocol,0.8732313339917935
ZIL,Zilliqa,0.0211839613898119
KSM,Kusama,42.7562842670926501
